blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.800,31.9,0.0,133,6,24,1.000,21.8,8,7,+4,170,2,7,20171212,1794.0,0,Taurean Prince,10,6,0,.400,0,.900,0,2,11.6,15.2,.949,ATL,4,6,.600,1,0.0,3,.500,13.7,34.1
0.0,.444,4.6,1.8,130,1,11,1.000,18.6,4,9,-7,116,2,4,20171212,1711.0,1,Tyler Cavanaugh,9,2,0,.333,0,.500,5,1,-6.5,20.5,.557,ATL,3,2,.222,1,20.5,3,.333,16.8,20.4
7.2,.538,27.9,3.6,117,5,20,0,25.6,7,8,+1,126,3,8,20171212,1668.0,2,Kent Bazemore,13,0,0,.769,2,.769,0,6,14.0,18.7,.769,ATL,10,0,.000,1,0.0,3,.600,18.8,41.9
0.0,.400,27.1,0.0,136,5,14,0,24.5,6,1,-15,113,0,1,20171212,1637.0,0,Dennis Schröder,15,0,0,.333,0,.467,0,2,-6.0,2.4,.467,ATL,5,0,.000,1,0.0,1,.400,0.0,5.3
0.0,.273,11.6,2.2,132,2,7,0,23.7,3,2,-15,82,1,0,20171212,1355.0,1,Ersan İlyasova,11,0,0,.364,0,.318,2,1,-13.4,5.7,.318,ATL,4,0,.000,1,10.4,2,.250,8.3,0.0
4.6,.429,0.0,2.3,125,0,7,0,14.5,3,3,-9,102,0,3,20171212,1294.0,1,Luke Babbitt,7,0,0,.429,1,.500,0,1,-5.6,9.0,.500,ATL,3,0,.000,0,0.0,2,.333,0.0,20.2
4.6,.500,6.5,2.3,126,1,10,1.000,17.5,4,3,-16,131,0,2,20171212,1291.0,1,DeAndre' Bembry,8,1,0,.125,1,.563,1,1,2.1,9.0,.592,ATL,1,1,.125,0,5.4,0,1.000,0.0,13.5
0.0,.300,6.6,2.5,131,1,8,0,24.2,3,0,-18,80,1,0,20171212,1214.0,1,Marco Belinelli,10,0,0,.500,0,.400,0,2,-11.1,0.0,.400,ATL,5,0,.000,0,0.0,0,.400,9.1,0.0
0.0,.333,26.3,2.8,128,4,5,.750,14.2,1,4,+7,131,1,2,20171212,1086.0,1,Isaiah Taylor,3,3,0,.333,0,.333,2,0,-0.7,14.3,.525,ATL,1,4,1.333,0,12.9,1,.000,17.4,16.1
0.0,.750,0.0,0.0,137,0,6,0,12.3,3,0,+10,146,0,0,20171212,873.0,0,Miles Plumlee,4,0,0,.000,0,.750,0,0,-5.8,0.0,.750,ATL,0,0,.000,0,0.0,1,0,0.0,0.0
0.0,.500,26.8,0.0,137,1,2,0,16.9,1,0,+6,124,0,0,20171212,317.0,0,Malcolm Delaney,2,0,0,.000,0,.500,0,0,-9.0,0.0,.500,ATL,0,0,.000,0,0.0,1,0,0.0,0.0
0.0,0,0.0,0.0,137,0,0,0,0.0,0,0,+7,0,0,0,20171212,160.0,0,Tyler Dorsey,0,0,0,0,0,0,0,0,-11.0,0.0,0,ATL,0,0,0,0,0.0,0,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20171212,0.0,0,Josh Magette,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,0,0,0,0,0,0,0
0.0,.846,70.8,2.9,115,17,25,.500,21.1,11,7,+19,179,2,7,20171212,2101.0,2,LeBron James,13,1,0,.231,0,.923,0,2,21.0,13.0,.901,CLE,3,2,.154,1,0.0,4,.667,12.6,23.4
0.0,.714,15.0,1.6,123,4,14,0,10.3,5,1,+7,194,0,1,20171212,1897.0,1,José Calderón,7,0,0,.714,0,1.000,0,4,6.2,2.1,1.000,CLE,5,0,.000,1,0.0,2,.800,0.0,3.7
0.0,.462,8.9,0.0,119,2,17,.333,26.6,6,12,+10,116,2,8,20171212,1707.0,0,Kevin Love,13,1,0,.385,0,.615,4,4,-1.9,27.4,.594,CLE,5,3,.231,1,20.5,1,.800,12.3,32.9
3.2,.500,4.6,0.0,126,1,13,1.000,21.6,5,1,+14,105,2,0,20171212,1603.0,0,Jae Crowder,10,1,0,.600,1,.600,1,2,-7.1,2.4,.623,CLE,6,1,.100,1,5.4,3,.333,16.1,0.0
0.0,.200,32.3,2.0,117,8,3,0,14.4,1,5,+13,92,3,5,20171212,1548.0,1,J.R. Smith,5,0,0,.400,0,.300,0,1,-3.5,12.6,.300,CLE,2,0,.000,1,0.0,1,.500,37.5,22.7
0.0,.583,5.4,0.0,124,1,17,1.000,25.9,7,3,-8,119,1,3,20171212,1539.0,0,Jeff Green,12,3,0,.250,0,.583,0,0,-6.9,7.6,.638,CLE,3,3,.250,0,0.0,2,.000,7.0,13.7
0.0,.545,5.9,0.0,127,1,19,1.000,27.1,6,1,+4,122,2,1,20171212,1382.0,0,Kyle Korver,11,1,0,.818,0,.818,0,6,4.1,2.8,.830,CLE,9,1,.091,0,0.0,1,.667,14.9,5.1
0.0,.375,0.0,0.0,121,0,7,0,23.7,3,4,-4,74,1,4,20171212,1057.0,0,Cedi Osman,8,0,0,.625,0,.438,0,1,-17.4,14.7,.438,CLE,5,0,.000,0,0.0,3,.200,11.1,26.6
5.7,.750,8.2,3.3,114,1,6,0,12.3,3,1,+6,153,0,1,20171212,909.0,1,Channing Frye,4,0,0,.000,1,.750,0,0,5.5,4.3,.750,CLE,0,0,.000,0,0.0,0,0,0.0,7.7
0.0,0,0.0,0.0,128,0,0,0,0.0,0,0,-2,0,0,0,20171212,349.0,0,Tristan Thompson,0,0,0,0,0,0,0,0,-7.4,0.0,0,CLE,0,0,0,0,0.0,0,0,0,0.0
0.0,.500,0.0,0.0,115,0,2,0,36.2,1,2,-7,125,0,1,20171212,154.0,0,Ante Žižić,2,0,0,.000,0,.500,1,0,-6.4,50.5,.500,CLE,0,0,.000,0,56.7,0,0,0.0,45.6
0.0,.000,0.0,0.0,128,0,0,0,18.1,0,0,-7,0,0,0,20171212,154.0,0,London Perrantes,1,0,0,.000,0,.000,0,0,-35.7,0.0,.000,CLE,0,0,.000,0,0.0,1,0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20171212,0.0,0,John Collins,0,0,1,0,0,0,0,0,0,0,0,ATL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20171212,0.0,0,Dewayne Dedmon,0,0,1,0,0,0,0,0,0,0,0,ATL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20171212,0.0,0,Mike Muscala,0,0,1,0,0,0,0,0,0,0,0,ATL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20171212,0.0,0,John Holland,0,0,1,0,0,0,0,0,0,0,0,CLE,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20171212,0.0,0,Derrick Rose,0,0,1,0,0,0,0,0,0,0,0,CLE,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20171212,0.0,0,Iman Shumpert,0,0,1,0,0,0,0,0,0,0,0,CLE,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20171212,0.0,0,Isaiah Thomas,0,0,1,0,0,0,0,0,0,0,0,CLE,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20171212,0.0,0,Dwyane Wade,0,0,1,0,0,0,0,0,0,0,0,CLE,0,0,0,0,0,0,0,0,0
