drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
8,1938.0,10.6,20.7,0,3,123,.861,30.9,.900,3,.000,4,.500,1,.600,0,0,0,3,19.7,DET,21,-10,20210224,145,0.0,10,5,29.0,.900,3.5,9,0,9,1,7,16.1,8.9,Mason Plumlee
2,1865.0,-4.3,14.0,1,1,130,.732,3.8,.500,2,.750,0,.250,0,1.000,0,6,.500,4,10.1,DET,13,-6,20210224,129,1.5,8,2,7.5,.688,0.0,2,3,4,1,1,3.7,0.0,Saddiq Bey
2,1566.0,2.6,20.2,3,0,122,.458,34.1,.417,0,.250,0,.000,1,0,0,3,.333,2,0.0,DET,11,-6,20210224,122,5.5,12,0,9.0,.458,4.4,3,1,5,1,7,6.6,0.0,Dennis Smith
1,1422.0,-19.1,25.0,0,3,135,.335,14.8,.300,0,.700,0,.100,0,.000,0,7,.143,1,22.3,DET,7,-8,20210224,64,0.0,10,1,4.9,.350,0.0,1,1,3,1,3,2.4,0.0,Wayne Ellington
0,1362.0,-8.9,9.7,0,0,134,.300,18.8,.200,0,.800,0,.000,1,0,0,4,.250,5,0.0,DET,3,-6,20210224,110,0.0,5,0,0.0,.300,5.0,1,1,1,1,4,2.5,0.0,Sekou Doumbouya
3,1757.0,-0.4,31.2,0,1,133,.633,16.1,.556,3,.333,0,.222,3,.750,0,6,.333,4,4.8,DET,25,-5,20210224,130,0.0,18,4,12.0,.611,11.7,6,2,10,0,3,11.8,0.0,Josh Jackson
3,1680.0,-6.3,18.9,0,3,133,.667,8.5,.444,0,1.000,0,.000,0,0,0,9,.444,0,25.0,DET,12,+1,20210224,96,0.0,9,0,12.5,.667,0.0,3,4,4,0,2,6.2,0.0,Sviatoslav Mykhailiuk
1,1314.0,11.6,17.8,2,0,123,.732,24.3,.625,2,.125,1,.250,1,1.000,0,1,1.000,0,0.0,DET,13,-4,20210224,162,4.4,8,2,5.3,.688,5.2,2,1,5,0,4,5.3,3.3,Saben Lee
8,1089.0,-0.3,24.0,2,1,110,.619,0.0,.625,1,.000,1,.250,2,.500,0,0,0,3,10.1,DET,11,-5,20210224,115,5.3,8,2,51.6,.625,12.6,10,0,5,0,0,31.9,3.9,Isaiah Stewart
0,205.0,-29.7,12.9,0,1,134,0,0.0,0,0,0,0,0,0,0,0,0,0,1,100.0,DET,0,-1,20210224,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Rodney McGruder
1,202.0,2.3,13.1,0,0,129,1.000,0.0,1.000,0,.000,0,.000,0,0,0,0,0,0,0.0,DET,2,0,20210224,200,0.0,1,0,34.8,1.000,0.0,1,0,1,0,0,17.2,0.0,Frank Jackson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20210224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Deividas Sirvydis
7,2206.0,5.9,25.1,1,1,121,.640,27.3,.500,6,.333,0,.389,0,.857,0,6,.500,1,4.5,NOP,27,+14,20210224,141,1.3,18,7,21.8,.583,0.0,7,3,9,1,8,11.0,0.0,Brandon Ingram
4,2080.0,5.1,13.1,3,2,116,.676,24.9,.500,2,.625,0,.250,2,1.000,0,5,.400,0,18.4,NOP,12,+16,20210224,139,4.2,8,2,13.2,.625,6.8,6,2,4,1,8,10.0,0.0,Lonzo Ball
2,1988.0,-8.4,17.4,2,1,120,.431,6.8,.455,1,.091,0,.364,1,.250,0,1,.000,0,7.3,NOP,11,+8,20210224,94,2.9,11,4,6.9,.455,3.5,3,0,5,1,2,5.2,0.0,Eric Bledsoe
5,1863.0,12.3,29.6,0,0,122,.729,25.8,.722,6,.000,1,.500,1,.667,0,0,0,0,0.0,NOP,32,+3,20210224,157,0.0,18,9,18.4,.722,3.8,6,0,13,1,5,11.2,2.9,Zion Williamson
9,1842.0,7.4,13.5,1,1,113,.788,12.0,.875,0,.000,2,.250,6,.000,0,0,0,1,10.1,NOP,14,+10,20210224,156,1.6,8,2,33.5,.875,22.9,15,0,7,1,3,28.3,5.9,Steven Adams
2,1747.0,-8.7,15.8,1,1,122,.550,0.0,.500,0,.400,0,.000,0,0,0,4,.250,1,9.1,NOP,11,+3,20210224,100,1.6,10,0,7.9,.550,0.0,2,1,5,0,0,4.0,0.0,Josh Hart
3,982.0,-10.8,21.3,0,3,111,.564,0.0,.500,2,.000,3,.750,2,.667,0,0,0,2,36.1,NOP,6,0,20210224,84,0.0,4,3,20.9,.500,14.3,5,0,2,0,0,17.7,16.6,Willy Hernangómez
1,902.0,-2.6,24.7,1,2,119,.509,29.3,.333,1,.667,0,.333,0,.500,0,4,.500,1,22.5,NOP,7,-2,20210224,100,3.2,6,2,7.6,.500,0.0,1,2,2,0,4,3.8,0.0,J.J. Redick
0,410.0,-18.2,30.6,0,1,125,.625,0.0,.500,0,.500,0,.000,0,0,0,2,.500,3,20.0,NOP,5,-6,20210224,91,0.0,4,0,0.0,.625,0.0,0,1,2,0,0,0.0,0.0,Kira Lewis
0,380.0,3.4,19.8,1,0,110,.500,17.9,.333,0,.333,0,.000,0,0,0,1,1.000,1,0.0,NOP,3,+4,20210224,122,7.6,3,0,0.0,.500,0.0,0,1,1,0,1,0.0,0.0,Nickeil Alexander-Walker
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20210224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sindarius Thornwell
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20210224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nicolò Melli
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20210224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Wenyen Gabriel
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20210224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jaxson Hayes
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DET,0,0,20210224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jerami Grant
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DET,0,0,20210224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Blake Griffin
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DET,0,0,20210224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Killian Hayes
