drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,1912.0,-0.6,30.5,0,3,110,.528,12.6,.421,1,.421,0,.105,1,.500,0,8,.500,1,13.1,CHI,21,-10,20191103,88,0.0,19,2,13.1,.526,3.3,5,4,8,1,2,8.3,0.0,Zach LaVine
6,1752.0,-7.6,19.2,0,2,107,.491,0.0,.333,4,.444,0,.556,0,.800,0,4,.250,2,15.2,CHI,11,-9,20191103,82,0.0,9,5,21.4,.389,0.0,6,1,3,1,0,10.8,0.0,Lauri Markkanen
7,1700.0,6.5,21.9,0,2,106,.791,16.3,.900,2,.000,0,.600,3,.333,0,0,0,4,13.7,CHI,20,-3,20191103,130,0.0,10,6,25.8,.900,11.3,10,0,9,1,2,18.6,0.0,Wendell Carter
3,1623.0,-11.2,20.2,1,2,104,.184,15.6,.100,1,.400,1,.200,0,.500,0,4,.250,3,15.5,CHI,4,-9,20191103,44,1.7,10,2,11.6,.150,0.0,3,1,1,1,3,5.9,3.0,Otto Porter
3,1619.0,6.1,15.7,2,4,102,.750,55.4,.667,0,.500,0,.000,1,0,0,3,.333,1,40.0,CHI,9,-10,20191103,109,3.4,6,0,11.6,.750,4.0,4,1,4,1,9,7.8,0.0,Tomáš Satoranský
3,1543.0,0.6,22.9,3,1,98,.466,7.5,.500,0,.250,0,.167,0,.000,0,3,.000,1,7.2,CHI,12,-10,20191103,81,5.4,12,2,12.2,.500,0.0,3,0,6,0,1,6.2,0.0,Thaddeus Young
4,1415.0,-16.2,16.0,0,2,109,.073,11.3,.000,1,.333,0,.333,0,.500,0,2,.000,0,22.5,CHI,1,-3,20191103,25,0.0,6,2,17.7,.000,0.0,4,0,0,0,2,8.9,0.0,Coby White
2,1142.0,-3.0,13.4,1,2,105,.250,45.2,.250,0,.250,0,.000,0,0,0,1,.000,1,33.3,CHI,2,-2,20191103,73,2.4,4,0,11.0,.250,0.0,2,0,1,0,6,5.5,0.0,Kris Dunn
2,1044.0,-1.1,14.1,1,0,99,.521,8.3,.250,3,.500,1,1.000,0,.750,0,2,.500,6,0.0,CHI,6,-4,20191103,113,2.7,4,4,12.0,.375,0.0,2,1,1,0,1,6.1,4.7,Ryan Arcidiacono
1,607.0,16.6,20.5,0,0,110,.922,21.8,.750,2,.500,0,.500,1,1.000,0,2,.500,2,0.0,CHI,9,-5,20191103,182,0.0,4,2,10.3,.875,10.5,2,1,3,0,1,10.4,0.0,Luke Kornet
1,43.0,1.0,0.0,0,0,79,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20191103,0,0.0,0,0,100.0,0,0.0,1,0,0,0,0,73.6,0.0,Shaquille Harrison
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20191103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Daniel Gafford
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20191103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chandler Hutchison
4,2261.0,6.5,22.2,1,1,96,.697,14.0,.625,5,.250,0,.375,1,.833,0,4,.250,2,5.1,IND,26,+16,20191103,136,1.2,16,6,11.3,.656,2.8,5,1,10,1,3,7.0,0.0,T.J. Warren
6,1905.0,5.9,14.7,1,1,87,.552,19.6,.167,9,.333,3,1.500,0,1.000,0,2,.000,3,9.1,IND,11,+12,20191103,125,1.5,6,9,20.2,.167,0.0,6,0,1,1,5,10.0,8.2,Jeremy Lamb
3,1868.0,3.5,29.1,1,5,95,.674,41.3,.600,3,.267,0,.200,0,1.000,0,4,.250,2,23.5,IND,22,+9,20191103,108,1.5,15,3,10.3,.633,0.0,3,1,9,1,7,5.1,0.0,Malcolm Brogdon
3,1152.0,-11.4,17.2,0,2,94,.347,0.0,.500,0,.000,1,1.000,1,.000,0,0,0,2,25.8,IND,4,+6,20191103,53,0.0,4,4,16.7,.500,5.4,4,0,2,1,0,11.0,4.5,JaKarr Sampson
4,1137.0,8.5,18.0,0,1,80,.643,25.4,.571,0,.143,4,.000,0,0,0,1,1.000,6,12.5,IND,9,+3,20191103,117,0.0,7,0,22.5,.643,0.0,4,1,4,1,3,11.1,18.4,Goga Bitadze
3,1674.0,-9.6,13.7,0,1,96,.313,0.0,.250,0,.750,1,.000,0,0,0,6,.167,2,11.1,IND,5,+6,20191103,57,0.0,8,0,11.5,.313,0.0,3,1,2,0,0,5.7,3.1,Justin Holiday
9,1306.0,2.4,29.3,1,2,85,.500,8.2,.462,0,.154,1,.000,6,0,0,2,.500,2,13.3,IND,13,+6,20191103,102,2.1,13,0,44.1,.500,28.8,15,1,6,0,1,36.3,4.0,T.J. Leaf
3,1054.0,1.5,7.3,1,0,92,.333,29.3,.333,0,.000,0,.000,1,0,0,0,0,0,0.0,IND,2,+4,20191103,124,2.6,3,0,18.2,.333,5.9,4,0,1,0,4,12.0,0.0,T.J. McConnell
2,1030.0,5.2,19.5,1,1,93,.654,17.7,.500,1,.500,0,.333,0,.500,0,3,.667,1,12.7,IND,9,-2,20191103,115,2.7,6,2,12.4,.667,0.0,2,2,3,0,2,6.1,0.0,Aaron Holiday
2,1013.0,-8.1,26.0,0,2,97,.421,24.9,.286,2,.571,0,.429,1,.667,0,4,.250,4,19.4,IND,7,+5,20191103,86,0.0,7,3,12.6,.357,6.2,3,1,2,0,3,9.4,0.0,Doug McDermott
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20191103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brian Bowen
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20191103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alize Johnson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20191103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Naz Mitrou-Long
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CHI,0,0,20191103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cristiano Felício
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CHI,0,0,20191103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Adam Mokoka
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CHI,0,0,20191103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Max Strus
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CHI,0,0,20191103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denzel Valentine
