stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.3,17.7,5,2141.0,0,7,.000,.483,1,0,.667,.375,2,18,16,.438,6,4,1,1,+6,.125,.438,Brandon Ingram,11.0,6.7,4,LAL,102,20171209,-9.7,4.0,2,6,85,28.1,0.0,4,0,9.1
3.0,7.7,0,1919.0,0,6,.500,.625,2,0,0,.000,6,15,12,.500,0,1,2,1,+4,.500,.625,Kentavious Caldwell-Pope,3.1,0.0,0,LAL,101,20171209,4.2,8.8,0,1,114,18.0,0.0,1,3,1.7
0.0,25.4,4,1591.0,1,2,.333,.425,9,0,.000,.400,3,5,5,.400,2,5,0,1,-6,.600,.500,Lonzo Ball,18.5,0.0,0,LAL,100,20171209,0.7,41.4,0,5,102,13.2,2.7,2,1,10.2
2.5,0.0,2,1155.0,1,5,.500,.591,1,0,0,.000,6,13,11,.455,0,4,1,1,+4,.545,.591,Brook Lopez,20.4,0.0,0,LAL,94,20171209,8.5,8.2,0,4,115,25.3,3.7,0,3,11.2
2.9,12.5,4,977.0,0,3,0,.429,0,0,0,.000,0,6,7,.429,0,1,1,1,-10,.000,.429,Larry Nance,6.0,0.0,0,LAL,99,20171209,-11.9,0.0,0,1,72,21.8,0.0,1,0,3.3
0.0,0.0,0,1916.0,1,6,.000,.545,2,0,0,.000,3,12,11,.545,0,11,0,0,+21,.273,.545,Kyle Kuzma,33.7,11.3,0,LAL,98,20171209,3.4,8.8,3,14,125,15.3,2.2,0,0,23.6
1.8,11.4,0,1618.0,0,7,.250,.709,6,0,.875,.667,4,22,12,.583,8,5,1,0,+12,.333,.625,Jordan Clarkson,18.2,0.0,7,LAL,100,20171209,11.7,35.0,0,5,136,28.8,0.0,2,1,10.0
1.8,24.6,3,1578.0,2,4,.000,.652,3,0,.800,.714,1,12,7,.571,5,5,1,0,+15,.143,.571,Julius Randle,18.6,4.6,4,LAL,94,20171209,2.6,15.3,1,6,109,20.6,5.4,3,0,12.3
0.0,33.3,0,808.0,0,2,1.000,1.250,0,0,0,.000,1,5,2,1.000,0,2,0,0,0,.500,1.250,Josh Hart,14.5,0.0,0,LAL,104,20171209,2.3,0.0,0,2,132,9.9,0.0,1,1,8.0
0.0,0.0,2,388.0,0,0,.000,.000,0,0,0,.000,1,0,1,.000,0,1,0,0,+7,1.000,.000,Tyler Ennis,15.1,0.0,0,LAL,103,20171209,-17.8,0.0,0,1,0,6.9,0.0,0,0,8.3
0.0,0.0,1,309.0,0,1,0,1.000,0,0,0,.000,0,2,1,1.000,0,1,0,0,+2,.000,1.000,Corey Brewer,19.0,0.0,0,LAL,103,20171209,0.2,0.0,0,1,200,8.6,0.0,0,0,10.5
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ivica Zubac,0,0,0,LAL,0,20171209,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Andrew Bogut,0,0,0,LAL,0,20171209,0,0,0,0,0,0,0,0,0,0
0.0,23.1,5,1919.0,2,9,0,.631,0,0,.500,.429,0,21,14,.643,6,9,0,1,-4,.000,.643,Dwight Howard,33.8,9.2,3,CHO,107,20171209,-3.8,0.0,3,12,96,29.5,5.2,5,0,20.2
1.7,4.3,1,1735.0,0,10,.375,.523,4,0,0,.000,8,23,22,.455,0,3,1,1,-2,.364,.523,Kemba Walker,12.4,0.0,0,CHO,111,20171209,6.0,27.2,0,3,105,34.7,0.0,1,3,5.6
0.0,0.0,2,1669.0,0,5,.333,.547,3,0,.500,.182,6,13,11,.455,2,2,0,1,-7,.545,.545,Marvin Williams,8.6,3.5,1,CHO,115,20171209,1.8,16.0,1,3,121,18.6,0.0,0,2,5.8
1.8,0.0,2,1571.0,0,4,0,.533,1,0,1.000,.125,0,9,8,.500,1,4,1,1,0,.000,.500,Michael Kidd-Gilchrist,18.3,7.5,1,CHO,110,20171209,-0.4,5.4,2,6,121,14.0,0.0,0,0,12.4
2.5,25.0,0,1137.0,0,1,.000,.333,3,0,0,.000,2,2,3,.333,0,2,1,1,+5,.667,.333,Nicolas Batum,12.7,0.0,0,CHO,109,20171209,-4.9,19.8,0,2,78,9.2,0.0,1,0,5.7
1.8,12.7,1,1566.0,0,2,.250,.509,3,0,1.000,.333,4,7,6,.333,2,2,1,0,-9,.667,.417,Treveon Graham,9.2,3.8,2,CHO,111,20171209,-0.4,14.8,1,3,108,13.2,0.0,1,1,6.2
1.9,25.0,4,1512.0,0,1,0,.333,1,0,0,.000,0,2,3,.333,0,4,1,0,-12,.000,.333,Dwayne Bacon,19.0,0.0,0,CHO,109,20171209,-7.9,4.9,0,4,60,6.9,0.0,1,0,8.6
2.4,11.8,1,1185.0,0,1,.000,.134,3,0,.000,.143,1,2,7,.143,1,1,1,0,-10,.143,.143,Malik Monk,6.1,0.0,0,CHO,110,20171209,-12.6,18.9,0,1,43,18.6,0.0,1,0,2.7
0.0,17.0,4,1145.0,0,3,1.000,.922,2,0,1.000,.500,1,9,4,.750,2,1,0,0,-9,.250,.875,Michael Carter-Williams,6.3,5.1,2,CHO,115,20171209,1.8,15.0,1,2,157,13.4,0.0,1,1,5.7
3.0,0.0,1,961.0,1,5,.333,.367,1,0,0,.000,3,11,15,.333,0,6,1,0,-7,.200,.367,Johnny O'Bryant,45.0,6.1,0,CHO,99,20171209,-0.4,11.5,1,7,81,40.8,5.2,0,1,23.6
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Julyan Stone,0,0,0,CHO,0,20171209,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mangok Mathiang,0,0,0,CHO,0,20171209,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Vander Blue,0,0,0,LAL,0,20171209,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Thomas Bryant,0,0,0,LAL,0,20171209,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Alex Caruso,0,0,0,LAL,0,20171209,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Luol Deng,0,0,0,LAL,0,20171209,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Frank Kaminsky,0,0,0,CHO,0,20171209,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeremy Lamb,0,0,0,CHO,0,20171209,0,0,0,0,0,0,0,0,0,0
