blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.438,4.0,1.3,102,1,18,.667,28.1,7,6,+6,85,4,4,20171209,2141.0,1,Brandon Ingram,16,4,0,.125,0,.438,2,0,-9.7,9.1,.483,LAL,2,6,.375,1,6.7,5,.000,17.7,11.0
0.0,.500,8.8,3.0,101,2,15,0,18.0,6,1,+4,114,1,1,20171209,1919.0,2,Kentavious Caldwell-Pope,12,0,0,.500,0,.625,0,3,4.2,1.7,.625,LAL,6,0,.000,1,0.0,0,.500,7.7,3.1
2.7,.400,41.4,0.0,100,9,5,.000,13.2,2,5,-6,102,2,5,20171209,1591.0,0,Lonzo Ball,5,0,0,.600,1,.500,0,1,0.7,10.2,.425,LAL,3,2,.400,1,0.0,4,.333,25.4,18.5
3.7,.455,8.2,2.5,94,1,13,0,25.3,5,4,+4,115,0,4,20171209,1155.0,1,Brook Lopez,11,0,0,.545,1,.591,0,3,8.5,11.2,.591,LAL,6,0,.000,1,0.0,2,.500,0.0,20.4
0.0,.429,0.0,2.9,99,0,6,0,21.8,3,1,-10,72,1,1,20171209,977.0,1,Larry Nance,7,0,0,.000,0,.429,0,0,-11.9,3.3,.429,LAL,0,0,.000,1,0.0,4,0,12.5,6.0
2.2,.545,8.8,0.0,98,2,12,0,15.3,6,14,+21,125,0,11,20171209,1916.0,0,Kyle Kuzma,11,0,0,.273,1,.545,3,0,3.4,23.6,.545,LAL,3,0,.000,0,11.3,0,.000,0.0,33.7
0.0,.583,35.0,1.8,100,6,22,.875,28.8,7,5,+12,136,2,5,20171209,1618.0,1,Jordan Clarkson,12,7,0,.333,0,.625,0,1,11.7,10.0,.709,LAL,4,8,.667,0,0.0,0,.250,11.4,18.2
5.4,.571,15.3,1.8,94,3,12,.800,20.6,4,6,+15,109,3,5,20171209,1578.0,1,Julius Randle,7,4,0,.143,2,.571,1,0,2.6,12.3,.652,LAL,1,5,.714,0,4.6,3,.000,24.6,18.6
0.0,1.000,0.0,0.0,104,0,5,0,9.9,2,2,0,132,1,2,20171209,808.0,0,Josh Hart,2,0,0,.500,0,1.250,0,1,2.3,8.0,1.250,LAL,1,0,.000,0,0.0,0,1.000,33.3,14.5
0.0,.000,0.0,0.0,103,0,0,0,6.9,0,1,+7,0,0,1,20171209,388.0,0,Tyler Ennis,1,0,0,1.000,0,.000,0,0,-17.8,8.3,.000,LAL,1,0,.000,0,0.0,2,.000,0.0,15.1
0.0,1.000,0.0,0.0,103,0,2,0,8.6,1,1,+2,200,0,1,20171209,309.0,0,Corey Brewer,1,0,0,.000,0,1.000,0,0,0.2,10.5,1.000,LAL,0,0,.000,0,0.0,1,0,0.0,19.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20171209,0.0,0,Ivica Zubac,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20171209,0.0,0,Andrew Bogut,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,0,0,0,0,0,0,0
5.2,.643,0.0,0.0,107,0,21,.500,29.5,9,12,-4,96,5,9,20171209,1919.0,0,Dwight Howard,14,3,0,.000,2,.643,3,0,-3.8,20.2,.631,CHO,0,6,.429,1,9.2,5,0,23.1,33.8
0.0,.455,27.2,1.7,111,4,23,0,34.7,10,3,-2,105,1,3,20171209,1735.0,1,Kemba Walker,22,0,0,.364,0,.523,0,3,6.0,5.6,.523,CHO,8,0,.000,1,0.0,1,.375,4.3,12.4
0.0,.455,16.0,0.0,115,3,13,.500,18.6,5,3,-7,121,0,2,20171209,1669.0,0,Marvin Williams,11,1,0,.545,0,.545,1,2,1.8,5.8,.547,CHO,6,2,.182,1,3.5,2,.333,0.0,8.6
0.0,.500,5.4,1.8,110,1,9,1.000,14.0,4,6,0,121,0,4,20171209,1571.0,1,Michael Kidd-Gilchrist,8,1,0,.000,0,.500,2,0,-0.4,12.4,.533,CHO,0,1,.125,1,7.5,2,0,0.0,18.3
0.0,.333,19.8,2.5,109,3,2,0,9.2,1,2,+5,78,1,2,20171209,1137.0,1,Nicolas Batum,3,0,0,.667,0,.333,0,0,-4.9,5.7,.333,CHO,2,0,.000,1,0.0,0,.000,25.0,12.7
0.0,.333,14.8,1.8,111,3,7,1.000,13.2,2,3,-9,108,1,2,20171209,1566.0,1,Treveon Graham,6,2,0,.667,0,.417,1,1,-0.4,6.2,.509,CHO,4,2,.333,0,3.8,1,.250,12.7,9.2
0.0,.333,4.9,1.9,109,1,2,0,6.9,1,4,-12,60,1,4,20171209,1512.0,1,Dwayne Bacon,3,0,0,.000,0,.333,0,0,-7.9,8.6,.333,CHO,0,0,.000,0,0.0,4,0,25.0,19.0
0.0,.143,18.9,2.4,110,3,2,.000,18.6,1,1,-10,43,1,1,20171209,1185.0,1,Malik Monk,7,0,0,.143,0,.143,0,0,-12.6,2.7,.134,CHO,1,1,.143,0,0.0,1,.000,11.8,6.1
0.0,.750,15.0,0.0,115,2,9,1.000,13.4,3,2,-9,157,1,1,20171209,1145.0,0,Michael Carter-Williams,4,2,0,.250,0,.875,1,1,1.8,5.7,.922,CHO,1,2,.500,0,5.1,4,1.000,17.0,6.3
5.2,.333,11.5,3.0,99,1,11,0,40.8,5,7,-7,81,0,6,20171209,961.0,1,Johnny O'Bryant,15,0,0,.200,1,.367,1,1,-0.4,23.6,.367,CHO,3,0,.000,0,6.1,1,.333,0.0,45.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20171209,0.0,0,Julyan Stone,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20171209,0.0,0,Mangok Mathiang,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20171209,0.0,0,Vander Blue,0,0,1,0,0,0,0,0,0,0,0,LAL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20171209,0.0,0,Thomas Bryant,0,0,1,0,0,0,0,0,0,0,0,LAL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20171209,0.0,0,Alex Caruso,0,0,1,0,0,0,0,0,0,0,0,LAL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20171209,0.0,0,Luol Deng,0,0,1,0,0,0,0,0,0,0,0,LAL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20171209,0.0,0,Frank Kaminsky,0,0,1,0,0,0,0,0,0,0,0,CHO,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20171209,0.0,0,Jeremy Lamb,0,0,1,0,0,0,0,0,0,0,0,CHO,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20171209,0.0,0,Marcus Paige,0,0,1,0,0,0,0,0,0,0,0,CHO,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20171209,0.0,0,Cody Zeller,0,0,1,0,0,0,0,0,0,0,0,CHO,0,0,0,0,0,0,0,0,0
