player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Brandon Ingram,2141.0,.483,.438,.125,.375,6.7,11.0,9.1,4.0,1.3,0.0,17.7,28.1,85,102,-9.7,LAL,1,0,20171209,7,16,.438,0,2,.000,4,6,.667,2,4,6,1,1,0,4,5,18,+6
Kentavious Caldwell-Pope,1919.0,.625,.625,.500,.000,0.0,3.1,1.7,8.8,3.0,0.0,7.7,18.0,114,101,4.2,LAL,1,0,20171209,6,12,.500,3,6,.500,0,0,0,0,1,1,2,2,0,1,0,15,+4
Lonzo Ball,1591.0,.425,.500,.600,.400,0.0,18.5,10.2,41.4,0.0,2.7,25.4,13.2,102,100,0.7,LAL,1,0,20171209,2,5,.400,1,3,.333,0,2,.000,0,5,5,9,0,1,2,4,5,-6
Brook Lopez,1155.0,.591,.591,.545,.000,0.0,20.4,11.2,8.2,2.5,3.7,0.0,25.3,115,94,8.5,LAL,1,0,20171209,5,11,.455,3,6,.500,0,0,0,0,4,4,1,1,1,0,2,13,+4
Larry Nance,977.0,.429,.429,.000,.000,0.0,6.0,3.3,0.0,2.9,0.0,12.5,21.8,72,99,-11.9,LAL,1,0,20171209,3,7,.429,0,0,0,0,0,0,0,1,1,0,1,0,1,4,6,-10
Kyle Kuzma,1916.0,.545,.545,.273,.000,11.3,33.7,23.6,8.8,0.0,2.2,0.0,15.3,125,98,3.4,LAL,0,0,20171209,6,11,.545,0,3,.000,0,0,0,3,11,14,2,0,1,0,0,12,+21
Jordan Clarkson,1618.0,.709,.625,.333,.667,0.0,18.2,10.0,35.0,1.8,0.0,11.4,28.8,136,100,11.7,LAL,0,0,20171209,7,12,.583,1,4,.250,7,8,.875,0,5,5,6,1,0,2,0,22,+12
Julius Randle,1578.0,.652,.571,.143,.714,4.6,18.6,12.3,15.3,1.8,5.4,24.6,20.6,109,94,2.6,LAL,0,0,20171209,4,7,.571,0,1,.000,4,5,.800,1,5,6,3,1,2,3,3,12,+15
Josh Hart,808.0,1.250,1.250,.500,.000,0.0,14.5,8.0,0.0,0.0,0.0,33.3,9.9,132,104,2.3,LAL,0,0,20171209,2,2,1.000,1,1,1.000,0,0,0,0,2,2,0,0,0,1,0,5,0
Tyler Ennis,388.0,.000,.000,1.000,.000,0.0,15.1,8.3,0.0,0.0,0.0,0.0,6.9,0,103,-17.8,LAL,0,0,20171209,0,1,.000,0,1,.000,0,0,0,0,1,1,0,0,0,0,2,0,+7
Corey Brewer,309.0,1.000,1.000,.000,.000,0.0,19.0,10.5,0.0,0.0,0.0,0.0,8.6,200,103,0.2,LAL,0,0,20171209,1,1,1.000,0,0,0,0,0,0,0,1,1,0,0,0,0,1,2,+2
Ivica Zubac,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20171209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andrew Bogut,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20171209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dwight Howard,1919.0,.631,.643,.000,.429,9.2,33.8,20.2,0.0,0.0,5.2,23.1,29.5,96,107,-3.8,CHO,1,0,20171209,9,14,.643,0,0,0,3,6,.500,3,9,12,0,0,2,5,5,21,-4
Kemba Walker,1735.0,.523,.523,.364,.000,0.0,12.4,5.6,27.2,1.7,0.0,4.3,34.7,105,111,6.0,CHO,1,0,20171209,10,22,.455,3,8,.375,0,0,0,0,3,3,4,1,0,1,1,23,-2
Marvin Williams,1669.0,.547,.545,.545,.182,3.5,8.6,5.8,16.0,0.0,0.0,0.0,18.6,121,115,1.8,CHO,1,0,20171209,5,11,.455,2,6,.333,1,2,.500,1,2,3,3,0,0,0,2,13,-7
Michael Kidd-Gilchrist,1571.0,.533,.500,.000,.125,7.5,18.3,12.4,5.4,1.8,0.0,0.0,14.0,121,110,-0.4,CHO,1,0,20171209,4,8,.500,0,0,0,1,1,1.000,2,4,6,1,1,0,0,2,9,0
Nicolas Batum,1137.0,.333,.333,.667,.000,0.0,12.7,5.7,19.8,2.5,0.0,25.0,9.2,78,109,-4.9,CHO,1,0,20171209,1,3,.333,0,2,.000,0,0,0,0,2,2,3,1,0,1,0,2,+5
Treveon Graham,1566.0,.509,.417,.667,.333,3.8,9.2,6.2,14.8,1.8,0.0,12.7,13.2,108,111,-0.4,CHO,0,0,20171209,2,6,.333,1,4,.250,2,2,1.000,1,2,3,3,1,0,1,1,7,-9
Dwayne Bacon,1512.0,.333,.333,.000,.000,0.0,19.0,8.6,4.9,1.9,0.0,25.0,6.9,60,109,-7.9,CHO,0,0,20171209,1,3,.333,0,0,0,0,0,0,0,4,4,1,1,0,1,4,2,-12
Malik Monk,1185.0,.134,.143,.143,.143,0.0,6.1,2.7,18.9,2.4,0.0,11.8,18.6,43,110,-12.6,CHO,0,0,20171209,1,7,.143,0,1,.000,0,1,.000,0,1,1,3,1,0,1,1,2,-10
Michael Carter-Williams,1145.0,.922,.875,.250,.500,5.1,6.3,5.7,15.0,0.0,0.0,17.0,13.4,157,115,1.8,CHO,0,0,20171209,3,4,.750,1,1,1.000,2,2,1.000,1,1,2,2,0,0,1,4,9,-9
Johnny O'Bryant,961.0,.367,.367,.200,.000,6.1,45.0,23.6,11.5,3.0,5.2,0.0,40.8,81,99,-0.4,CHO,0,0,20171209,5,15,.333,1,3,.333,0,0,0,1,6,7,1,1,1,0,1,11,-7
Julyan Stone,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20171209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mangok Mathiang,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20171209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vander Blue,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,1,20171209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thomas Bryant,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,1,20171209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alex Caruso,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,1,20171209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luol Deng,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,1,20171209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frank Kaminsky,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,1,20171209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeremy Lamb,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,1,20171209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marcus Paige,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,1,20171209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cody Zeller,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,1,20171209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
