blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.333,14.3,0.0,125,4,12,1.000,21.2,5,2,0,87,1,2,20120602,2313.0,0,Tony Parker,15,2,0,.067,0,.333,0,0,-8.5,3.5,.378,SAS,1,2,.133,1,0.0,2,.000,5.9,8.0
2.1,.529,9.3,0.0,120,2,21,.429,27.2,9,8,-3,115,0,6,20120602,2146.0,0,Tim Duncan,17,3,0,.000,1,.529,2,0,4.0,14.9,.523,SAS,0,7,.412,1,6.5,0,0,0.0,26.0
0.0,.455,8.5,1.6,120,2,12,0,15.9,5,7,-8,131,0,3,20120602,2011.0,1,Boris Diaw,11,0,0,.364,0,.545,4,2,5.0,13.9,.545,SAS,4,0,.000,1,14.0,2,.500,0.0,13.9
0.0,.875,0.0,1.6,117,0,17,0,14.8,7,9,-12,157,2,8,20120602,1960.0,1,Kawhi Leonard,8,0,0,.500,0,1.063,1,3,11.5,18.4,1.063,SAS,4,0,.000,1,3.6,1,.750,20.0,37.9
0.0,.333,7.1,0.0,125,1,7,0,21.7,3,1,+7,86,0,1,20120602,1204.0,0,Danny Green,9,0,0,.667,0,.389,0,1,-6.6,3.3,.389,SAS,6,0,.000,1,0.0,2,.167,0.0,7.7
0.0,.571,23.4,2.1,121,4,13,1.000,28.1,4,0,-10,97,6,0,20120602,1483.0,1,Manu Ginóbili,7,3,0,.429,0,.714,0,2,-3.5,0.0,.781,SAS,3,3,.429,0,0.0,6,.667,41.9,0.0
0.0,.667,13.5,2.4,120,2,11,1.000,16.4,4,0,+5,149,1,0,20120602,1320.0,1,Stephen Jackson,6,1,0,.500,0,.833,0,2,6.2,0.0,.854,SAS,3,1,.167,0,0.0,6,.667,13.4,0.0
0.0,.600,10.0,0.0,124,1,8,1.000,17.3,3,1,-8,153,0,1,20120602,915.0,0,Gary Neal,5,1,0,.400,0,.700,0,1,6.2,4.4,.735,SAS,2,1,.200,0,0.0,1,.500,0.0,10.2
7.7,.500,0.0,5.5,103,0,2,0,10.1,1,2,+6,101,0,2,20120602,576.0,1,DeJuan Blair,2,0,0,.000,1,.500,0,0,8.7,13.9,.500,SAS,0,0,.000,0,0.0,0,0,0.0,32.3
0.0,.000,21.0,0.0,122,1,0,.000,16.4,0,1,-2,32,0,1,20120602,334.0,0,Tiago Splitter,1,0,0,.000,0,.000,0,0,-8.1,12.0,.000,SAS,0,2,2.000,0,0.0,0,0,0.0,27.8
