player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Tim Hardaway,2157.0,.656,.575,.500,.500,3.0,4.2,3.5,9.5,4.1,0.0,3.9,29.1,149,129,10.8,NYK,1,0,20181118,9,20,.450,5,10,.500,9,10,.900,1,1,2,2,3,0,1,2,32,-24
Kevin Knox,1406.0,.250,.250,.375,.000,4.6,6.4,5.3,0.0,0.0,0.0,11.1,15.8,62,137,-17.2,NYK,1,0,20181118,2,8,.250,0,3,.000,0,0,0,1,1,2,0,0,0,1,3,4,-17
Emmanuel Mudiay,1360.0,.615,.625,.125,.500,4.7,0.0,2.8,14.4,0.0,0.0,17.0,21.4,116,138,-6.2,NYK,1,0,20181118,5,8,.625,0,1,.000,2,4,.500,1,0,1,2,0,0,2,3,12,-21
Allonzo Trier,761.0,.595,.500,.200,.400,8.4,11.8,9.8,0.0,0.0,0.0,0.0,19.1,148,137,0.3,NYK,1,0,20181118,2,5,.400,1,1,1.000,2,2,1.000,1,1,2,0,0,0,0,0,7,-11
Mitchell Robinson,522.0,.000,.000,.000,.000,24.5,0.0,14.3,0.0,5.6,0.0,0.0,4.7,105,125,-15.1,NYK,1,0,20181118,0,1,.000,0,0,0,0,0,0,2,0,2,0,1,0,0,5,0,-3
Enes Kanter,2261.0,.577,.500,.063,.313,22.6,43.8,31.4,12.8,0.0,2.4,18.0,24.3,121,131,-0.9,NYK,0,0,20181118,8,16,.500,0,1,.000,5,5,1.000,8,11,19,3,0,1,4,3,21,-4
Noah Vonleh,2072.0,.595,.500,.200,.400,6.2,30.4,16.2,3.7,0.0,2.7,25.4,9.4,111,132,-5.6,NYK,0,0,20181118,2,5,.400,1,1,1.000,2,2,1.000,2,7,9,1,0,1,2,4,7,-4
Trey Burke,1751.0,.635,.575,.350,.500,3.7,10.3,6.4,15.0,3.3,0.0,10.9,38.7,128,130,6.4,NYK,0,0,20181118,11,20,.550,1,7,.143,8,10,.800,1,2,3,2,2,0,3,2,31,+6
Frank Ntilikina,1291.0,.000,.000,.000,.000,0.0,13.9,5.8,11.2,2.3,0.0,0.0,1.9,97,131,-5.4,NYK,0,0,20181118,0,1,.000,0,0,0,0,0,0,0,2,2,2,1,0,0,2,0,+10
Damyean Dotson,819.0,.387,.333,.000,.667,0.0,0.0,0.0,0.0,0.0,0.0,20.5,14.7,69,138,-16.3,NYK,0,0,20181118,1,3,.333,0,0,0,1,2,.500,0,0,0,0,0,0,1,2,3,-2
Mario Hezonja,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20181118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ron Baker,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20181118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nikola Vučević,1897.0,.794,.733,.200,.400,19.0,20.2,19.7,41.6,0.0,4.8,14.5,28.4,153,117,16.7,ORL,1,0,20181118,10,15,.667,2,3,.667,6,6,1.000,4,6,10,9,0,2,3,2,28,+14
Evan Fournier,1774.0,.808,.800,.400,.400,0.0,14.4,8.4,26.6,1.6,2.6,20.3,21.7,133,117,5.2,ORL,1,0,20181118,7,10,.700,2,4,.500,3,4,.750,0,4,4,6,1,1,3,3,19,+19
Aaron Gordon,1766.0,.867,.882,.471,.118,0.0,3.6,2.1,12.2,1.7,0.0,18.3,32.3,124,123,5.8,ORL,1,0,20181118,13,17,.765,4,8,.500,1,2,.500,0,1,1,2,1,0,4,3,31,+13
D.J. Augustin,1659.0,.968,1.000,.500,1.250,0.0,11.6,6.8,28.4,0.0,0.0,24.4,12.9,158,123,0.1,ORL,1,0,20181118,3,4,.750,2,2,1.000,4,5,.800,0,3,3,7,0,0,2,5,12,+17
Wesley Iwundu,920.0,1.136,0,0,0,9.8,7.0,8.1,13.0,0.0,0.0,0.0,2.5,236,125,2.8,ORL,1,0,20181118,0,0,0,0,0,0,2,2,1.000,1,1,2,2,0,0,0,0,2,+21
Jonathan Isaac,1441.0,.743,.722,.333,.444,6.2,13.3,10.4,16.7,4.1,3.2,0.0,19.5,159,112,11.5,ORL,0,0,20181118,6,9,.667,1,3,.333,3,4,.750,1,3,4,3,2,1,0,1,16,+3
Jonathon Simmons,1376.0,.436,.333,.222,.333,0.0,14.0,8.2,10.0,2.1,0.0,0.0,19.6,105,117,-8.7,ORL,0,0,20181118,3,9,.333,0,2,.000,3,3,1.000,0,3,3,2,1,0,0,2,9,-5
Terrence Ross,1363.0,.385,.385,.538,.000,0.0,18.8,11.0,5.3,0.0,3.4,7.1,26.8,76,118,-13.8,ORL,0,0,20181118,4,13,.308,2,7,.286,0,0,0,0,4,4,1,0,1,1,1,10,-9
Mohamed Bamba,983.0,.333,.333,.333,.000,9.2,6.5,7.6,13.9,0.0,4.7,14.3,18.6,85,123,-12.3,ORL,0,0,20181118,2,6,.333,0,2,.000,0,0,0,1,1,2,2,0,1,1,3,4,0
Isaiah Briscoe,980.0,0,0,0,0,0.0,6.5,3.8,6.1,0.0,0.0,0,0.0,227,125,-8.8,ORL,0,0,20181118,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,3,0,-2
Jerian Grant,241.0,.000,.000,1.000,.000,0.0,26.6,15.5,0.0,0.0,0.0,50.0,21.6,0,116,-44.7,ORL,0,0,20181118,0,1,.000,0,1,.000,0,0,0,0,1,1,0,0,0,1,3,0,-1
Jarell Martin,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20181118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Khem Birch,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20181118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isaiah Hicks,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,1,20181118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luke Kornet,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,1,20181118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Courtney Lee,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,1,20181118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kristaps Porziņģis,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,1,20181118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lance Thomas,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,1,20181118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
