stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,18.8,6,2487.0,0,13,.429,.732,3,0,1.000,.409,7,38,22,.591,9,4,0,1,+2,.318,.659,Devin Booker,9.7,0.0,9,PHO,108,20161104,4.4,16.4,0,4,121,34.0,0.0,6,3,5.0
5.0,0.0,0,2387.0,0,4,.500,.412,1,0,.818,.647,2,18,17,.235,11,3,4,1,+15,.118,.265,T.J. Warren,7.5,8.2,9,PHO,99,20161104,1.7,3.8,3,6,102,24.2,0.0,0,1,7.8
0.0,0.0,2,2154.0,0,5,0,.676,1,0,1.000,.250,0,12,8,.625,2,15,0,1,+5,.000,.625,Tyson Chandler,41.8,9.0,2,PHO,105,20161104,3.8,4.5,3,18,152,10.9,0.0,0,0,26.1
0.0,17.3,5,2134.0,0,7,.333,.594,4,0,.333,.231,6,17,13,.538,3,5,0,1,+16,.462,.615,Eric Bledsoe,14.1,6.1,1,PHO,108,20161104,-1.8,20.2,2,7,109,21.5,0.0,3,2,10.2
0.0,0.0,4,1204.0,0,2,.333,.625,2,0,0,.000,3,5,4,.500,0,2,0,1,+10,.750,.625,Jared Dudley,10.0,0.0,0,PHO,108,20161104,-1.6,15.2,0,2,142,8.8,0.0,0,1,5.2
1.5,14.3,3,1976.0,2,2,.000,.333,2,0,0,.000,3,4,6,.333,0,7,1,0,-9,.500,.333,P.J. Tucker,21.3,3.3,0,PHO,99,20161104,-1.0,8.8,1,8,79,9.4,5.0,1,0,12.6
2.2,16.1,1,1386.0,0,4,.333,.479,1,0,1.000,.100,3,10,10,.400,1,1,1,0,-25,.300,.450,Brandon Knight,4.3,0.0,1,PHO,106,20161104,-5.0,7.4,0,1,86,23.7,0.0,2,1,2.2
0.0,17.0,3,887.0,0,1,0,.410,1,0,1.000,.500,0,4,4,.250,2,7,0,0,-5,.000,.250,Alex Len,47.4,21.9,2,PHO,103,20161104,-4.4,9.8,3,10,102,17.5,0.0,1,0,35.1
0.0,0.0,1,662.0,0,1,0,.167,2,0,0,.000,0,2,6,.167,0,1,0,0,0,.000,.167,Leandro Barbosa,9.1,0.0,0,PHO,109,20161104,-13.9,27.3,0,1,56,24.0,0.0,0,0,4.7
4.8,40.0,2,623.0,0,1,0,.333,1,0,0,.000,0,2,3,.333,0,2,1,0,-4,.000,.333,Marquese Chriss,19.3,0.0,0,PHO,96,20161104,-10.3,14.6,0,2,49,21.2,0.0,2,0,10.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dragan Bender,0,0,0,PHO,0,20161104,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tyler Ulis,0,0,0,PHO,0,20161104,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alan Williams,0,0,0,PHO,0,20161104,0,0,0,0,0,0,0,0,0,0
1.2,5.8,1,2553.0,4,7,.000,.676,2,0,.667,1.091,1,22,11,.636,12,9,1,1,-6,.091,.636,Anthony Davis,22.9,2.4,8,NOP,101,20161104,4.0,7.3,1,10,131,18.8,7.2,1,0,12.2
2.8,5.4,4,2176.0,1,5,.333,.454,5,0,.833,.400,3,16,15,.333,6,1,2,1,-8,.200,.367,E'Twaun Moore,3.0,0.0,5,NOP,108,20161104,-3.0,20.5,0,1,96,23.8,2.1,1,1,1.4
1.7,0.0,4,1782.0,2,2,.500,.518,3,0,.500,.800,2,7,5,.400,4,4,1,1,-21,.400,.500,Solomon Hill,14.6,3.4,2,NOP,104,20161104,0.6,13.6,1,5,122,10.6,5.2,0,1,8.7
3.6,6.0,0,1681.0,4,9,.333,.603,6,0,.000,.286,3,19,14,.643,4,5,2,1,-3,.214,.679,Terrence Jones,19.3,7.1,0,NOP,94,20161104,18.7,43.7,2,7,120,27.7,11.0,1,1,13.0
2.0,20.0,2,1483.0,0,6,1.000,.813,3,0,0,.000,1,13,8,.750,0,0,1,1,-10,.125,.813,Tim Frazier,0.0,0.0,0,NOP,112,20161104,-0.1,21.3,0,0,122,18.8,0.0,2,1,0.0
0.0,9.1,2,1697.0,0,5,.667,.700,0,0,0,.000,6,14,10,.500,0,4,0,0,+9,.600,.700,Langston Galloway,15.3,0.0,0,NOP,112,20161104,-2.2,0.0,0,4,109,18.0,0.0,1,4,7.3
0.0,5.9,3,1663.0,0,5,.000,.315,7,0,.000,.133,4,10,15,.333,2,1,0,0,+17,.267,.333,Lance Stephenson,3.9,0.0,0,NOP,115,20161104,-11.7,40.0,0,1,77,28.2,0.0,1,0,1.9
0.0,33.3,4,1496.0,2,0,0,.000,1,0,0,.000,0,0,2,.000,0,10,0,0,+6,.000,.000,Ömer Aşık,43.4,8.0,0,NOP,98,20161104,-8.0,4.9,2,12,59,5.6,6.2,1,0,25.0
0.0,0.0,1,1368.0,0,4,.200,.357,1,0,0,.000,10,10,14,.286,0,3,0,0,+11,.714,.357,Buddy Hield,14.2,0.0,0,NOP,112,20161104,-11.2,6.9,0,3,72,28.5,0.0,0,2,6.8
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alexis Ajinça,0,0,0,NOP,0,20161104,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dante Cunningham,0,0,0,NOP,0,20161104,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cheick Diallo,0,0,0,NOP,0,20161104,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jrue Holiday,0,0,0,NOP,0,20161104,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,John Jenkins,0,0,0,PHO,0,20161104,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Derrick Jones,0,0,0,PHO,0,20161104,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Tyreke Evans,0,0,0,NOP,0,20161104,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Quincy Pondexter,0,0,0,NOP,0,20161104,0,0,0,0,0,0,0,0,0,0
