drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2266.0,1.2,22.7,2,0,120,.540,4.9,.467,6,.000,0,.533,3,.750,0,0,0,3,0.0,IND,20,-4,20110311,127,2.9,15,8,13.7,.467,8.9,7,0,7,1,1,11.1,0.0,Tyler Hansbrough
5,2152.0,4.3,30.3,2,3,118,.609,5.2,.412,8,.294,0,.471,2,1.000,0,5,.600,2,12.8,IND,25,-1,20110311,118,3.0,17,8,18.1,.500,6.2,7,3,7,1,1,11.7,0.0,Danny Granger
2,1979.0,4.3,18.7,2,1,120,.528,36.7,.455,2,.091,1,.273,0,.667,0,1,1.000,3,7.5,IND,13,-2,20110311,122,3.3,11,3,7.9,.500,0.0,2,1,5,1,7,3.6,2.2,Darren Collison
4,1889.0,-6.1,19.7,1,3,121,.479,5.3,.400,1,.300,0,.100,3,1.000,0,3,.333,2,22.3,IND,10,-7,20110311,90,1.7,10,1,16.5,.450,10.6,7,1,4,1,1,13.3,0.0,Paul George
3,1248.0,-16.0,16.5,0,2,122,.368,7.6,.400,0,.000,0,.200,0,.000,0,0,0,5,26.9,IND,4,-1,20110311,60,0.0,5,1,18.7,.400,0.0,3,0,2,1,1,8.7,0.0,Roy Hibbert
0,1386.0,-1.1,14.9,1,3,126,.788,14.4,.750,1,.000,0,.250,3,1.000,0,0,0,1,40.3,IND,7,-2,20110311,108,2.3,4,1,0.0,.750,14.5,3,0,3,0,2,7.8,0.0,Josh McRoberts
1,1009.0,-4.5,13.7,0,0,127,.500,9.7,.400,0,.800,0,.000,0,0,0,4,.250,2,0.0,IND,5,-5,20110311,116,0.0,5,0,7.7,.500,0.0,1,1,2,0,1,3.6,0.0,Brandon Rush
1,901.0,-6.7,27.3,0,1,127,.444,33.5,.286,2,.286,0,.286,0,1.000,0,2,.500,2,11.3,IND,7,-8,20110311,102,0.0,7,2,8.6,.357,0.0,1,1,2,0,3,4.0,0.0,A.J. Price
0,842.0,-14.0,9.5,0,1,128,.532,0.0,1.000,0,.000,0,2.000,2,.000,0,0,0,4,34.7,IND,2,-11,20110311,84,0.0,1,2,0.0,1.000,15.9,2,0,1,0,0,8.6,0.0,Jeff Foster
1,728.0,8.2,13.1,1,0,118,.727,14.6,.667,1,.000,0,.333,0,1.000,0,0,0,0,0.0,IND,5,-9,20110311,160,4.5,3,1,10.7,.667,0.0,1,0,2,0,1,4.9,0.0,Dahntay Jones
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20110311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lance Stephenson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20110311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,James Posey
9,2059.0,3.2,12.2,0,2,106,.820,7.8,.833,2,.000,2,.500,4,.667,0,0,0,4,21.5,TOR,12,0,20110311,138,0.0,6,3,29.3,.833,15.1,13,0,5,1,2,22.7,4.4,Ed Davis
3,1856.0,-14.0,25.4,0,1,112,.242,7.5,.077,6,.462,2,.615,2,.750,0,6,.000,2,5.7,TOR,8,+15,20110311,78,0.0,13,8,10.8,.077,8.4,5,0,1,1,2,9.7,4.9,Andrea Bargnani
1,1819.0,-6.1,27.7,1,4,112,.542,9.9,.538,2,.077,1,.308,1,.500,0,1,.000,3,21.3,TOR,16,+4,20110311,95,1.8,13,4,3.7,.538,4.3,2,0,7,1,2,4.0,2.5,DeMar DeRozan
0,1813.0,6.4,18.3,2,1,112,.574,36.2,.500,3,.100,0,.300,2,1.000,0,1,.000,2,8.1,TOR,13,+2,20110311,143,3.6,10,3,0.0,.500,8.6,2,0,5,1,8,4.0,0.0,José Calderón
4,1526.0,14.2,13.9,1,1,104,.945,17.9,1.000,1,.000,2,.333,0,.500,0,0,0,1,12.7,TOR,13,+4,20110311,160,2.1,6,2,17.6,1.000,0.0,4,0,6,1,3,9.4,6.0,James Johnson
10,1580.0,-0.2,4.7,0,1,104,.284,12.7,0,1,0,0,0,6,.250,0,0,0,4,36.2,TOR,1,+4,20110311,119,0.0,0,4,42.4,0,29.6,16,0,0,0,3,36.5,0.0,Reggie Evans
2,1568.0,9.0,42.4,1,2,112,.637,17.5,.571,3,.190,0,.190,1,.750,0,4,.500,2,8.1,TOR,29,+11,20110311,128,2.1,21,4,8.5,.619,5.0,3,2,12,0,2,6.9,0.0,Leandro Barbosa
0,1067.0,-2.2,15.1,0,0,119,.583,23.2,.500,0,.500,0,.000,0,0,0,3,.333,3,0.0,TOR,7,+8,20110311,149,0.0,6,0,0.0,.583,0.0,0,1,3,0,3,0.0,0.0,Jerryd Bayless
0,900.0,-7.2,20.5,0,1,119,.595,0.0,.600,0,.200,0,.400,0,.000,0,1,1.000,1,14.5,TOR,7,+3,20110311,97,0.0,5,2,0.0,.700,0.0,0,1,3,0,0,0.0,0.0,Sonny Weems
1,212.0,3.4,12.7,0,0,107,1.000,0.0,1.000,0,.000,0,.000,0,0,0,0,0,1,0.0,TOR,2,-1,20110311,200,0.0,1,0,31.6,1.000,0.0,1,0,1,0,0,17.0,0.0,Joey Dorsey
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20110311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Julian Wright
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20110311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alexis Ajinça
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,IND,0,0,20110311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mike Dunleavy
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,IND,0,0,20110311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,T.J. Ford
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,IND,0,0,20110311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Solomon Jones
