drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,2345.0,0.1,27.5,1,4,113,.577,28.2,.500,6,.063,0,.438,2,.857,0,1,.000,3,17.3,CHI,22,-6,20100222,109,1.4,16,7,9.7,.500,6.0,5,0,8,1,6,7.8,0.0,Derrick Rose
2,2077.0,-4.0,12.1,1,2,114,.429,20.9,.286,0,.429,0,.000,0,0,0,3,.667,1,22.2,CHI,6,-3,20100222,87,1.5,7,0,7.3,.429,0.0,2,2,2,1,5,3.5,0.0,Kirk Hinrich
6,1953.0,-4.7,20.5,0,2,111,.446,14.7,.364,3,.000,1,.273,0,1.000,0,0,0,2,14.0,CHI,11,-17,20100222,89,0.0,11,3,23.3,.364,0.0,6,0,4,1,3,11.2,2.1,Luol Deng
5,1592.0,-3.6,17.1,1,1,108,.514,0.0,.429,3,.000,0,.571,3,.750,0,0,0,2,10.2,CHI,9,-7,20100222,109,2.0,7,4,23.8,.429,13.2,8,0,3,1,0,18.3,0.0,Taj Gibson
5,1516.0,-10.0,16.4,0,1,112,.254,11.1,.143,2,.429,0,.286,1,1.000,0,3,.000,1,11.3,CHI,4,-3,20100222,68,0.0,7,2,25.0,.143,4.6,6,0,1,1,2,14.4,0.0,Brad Miller
2,1775.0,0.0,17.8,1,1,109,.581,0.0,.556,2,.000,2,.333,3,.667,0,0,0,4,8.8,CHI,12,-3,20100222,116,1.8,9,3,8.5,.556,11.9,5,0,5,0,0,10.3,4.7,Hakim Warrick
1,1578.0,5.1,20.8,0,0,118,.680,14.6,.600,2,.300,0,.400,0,.500,0,3,.667,2,0.0,CHI,16,0,20100222,140,0.0,10,4,4.8,.700,0.0,1,2,6,0,2,2.3,0.0,Ronald Murray
1,740.0,-7.5,26.0,0,1,116,.510,16.0,.600,0,.000,0,.400,1,.000,0,0,0,3,14.5,CHI,6,+1,20100222,93,0.0,5,2,10.2,.600,9.5,2,0,3,0,1,9.9,0.0,Joakim Noah
1,505.0,21.1,16.6,1,1,89,1.000,23.2,1.000,0,.000,2,.000,0,0,0,0,0,1,33.3,CHI,4,+5,20100222,123,6.3,2,0,15.0,1.000,0.0,1,0,2,0,1,7.2,16.5,James Johnson
0,319.0,-1.2,43.8,0,1,119,.625,0.0,.500,0,.500,0,.000,0,0,0,2,.500,0,20.0,CHI,5,+3,20100222,86,0.0,4,0,0.0,.625,0.0,0,1,2,0,0,0.0,0.0,Jannero Pargo
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20100222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Acie Law
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20100222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Devin Brown
7,2469.0,9.5,22.3,2,3,100,.737,7.4,.615,9,.077,2,.692,4,1.000,0,1,.000,2,15.0,WAS,25,+5,20100222,139,2.6,13,9,19.9,.615,12.3,11,0,8,1,2,16.2,3.5,Andray Blatche
1,2238.0,3.5,18.9,1,1,110,.559,36.2,.538,2,.231,0,.231,0,.667,0,3,.000,2,6.5,WAS,16,+9,20100222,129,1.4,13,3,3.1,.538,0.0,1,0,7,1,9,1.6,0.0,Randy Foye
4,2011.0,1.4,11.0,1,1,106,.571,19.5,.429,0,.714,0,.000,0,0,0,5,.400,3,12.5,WAS,8,+13,20100222,123,1.6,7,0,14.0,.571,0.0,4,2,3,1,5,7.3,0.0,Mike Miller
3,1324.0,-5.8,12.3,0,1,106,.512,0.0,.500,1,.000,1,.500,1,.500,0,0,0,2,17.0,WAS,5,+12,20100222,96,0.0,4,2,15.9,.500,5.7,4,0,2,1,0,11.0,3.3,JaVale McGee
1,457.0,4.7,38.2,0,1,101,.658,0.0,.500,3,.000,1,.750,0,1.000,0,0,0,1,15.8,WAS,7,+2,20100222,118,0.0,4,3,15.4,.500,0.0,1,0,2,1,0,8.0,9.5,Josh Howard
5,1783.0,-5.8,31.0,1,3,104,.500,0.0,.471,0,.059,0,.000,2,0,0,1,1.000,2,15.0,WAS,17,+3,20100222,92,1.8,17,0,19.7,.500,8.5,7,1,8,0,0,14.3,0.0,Al Thornton
8,1662.0,-8.1,23.0,0,3,98,.414,0.0,.400,1,.100,3,.200,4,.500,0,1,.000,4,21.6,WAS,9,-4,20100222,82,0.0,10,2,33.8,.400,18.2,12,0,4,0,0,26.3,7.9,James Singleton
