drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2801.0,4.6,29.9,1,4,111,.572,18.9,.412,10,.294,0,.765,1,.769,0,5,.400,2,15.0,PHI,26,-13,20090428,103,1.2,17,13,9.3,.471,3.0,5,2,7,1,4,6.6,0.0,Andre Iguodala
3,2648.0,1.8,26.3,4,5,103,.494,29.0,.400,4,.267,0,.333,0,.800,0,4,.250,5,22.5,PHI,17,-11,20090428,84,5.1,15,5,7.4,.433,0.0,3,1,6,1,6,4.2,0.0,Andre Miller
6,2406.0,-4.0,16.2,2,3,104,.477,4.9,.444,1,.222,0,.111,0,1.000,0,2,.000,5,24.1,PHI,9,-10,20090428,71,2.8,9,1,16.3,.444,0.0,6,0,4,1,1,9.2,0.0,Thaddeus Young
2,2156.0,-0.6,22.5,0,0,115,.518,0.0,.467,1,.267,0,.067,0,1.000,0,4,.250,2,0.0,PHI,16,-9,20090428,99,0.0,15,1,6.1,.500,0.0,2,1,7,1,0,3.4,0.0,Willie Green
7,1201.0,6.7,7.8,0,0,95,.667,9.9,.667,0,.000,2,.000,2,0,0,0,0,5,0.0,PHI,4,+1,20090428,150,0.0,3,0,38.2,.667,14.1,9,0,2,1,1,27.7,9.0,Samuel Dalembert
3,1149.0,-2.0,8.2,0,1,110,1.000,0.0,1.000,0,.000,0,.000,1,0,0,0,0,4,33.3,PHI,4,-1,20090428,125,0.0,2,0,17.1,1.000,7.4,4,0,2,0,0,12.9,0.0,Theo Ratliff
3,956.0,-7.0,13.1,0,2,109,.000,51.9,.000,0,.000,0,.000,0,0,0,0,0,1,50.0,PHI,0,-6,20090428,50,0.0,2,0,20.5,.000,0.0,3,0,0,0,5,11.6,0.0,Lou Williams
1,497.0,-23.3,18.9,0,0,111,.000,0.0,.000,0,.667,0,.000,0,0,0,2,.000,2,0.0,PHI,0,-6,20090428,0,0.0,3,0,13.2,.000,0.0,1,0,0,0,0,7.4,0.0,Donyell Marshall
0,353.0,-14.3,8.9,0,0,118,.000,0.0,.000,0,1.000,0,.000,0,0,0,1,.000,1,0.0,PHI,0,-5,20090428,0,0.0,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Royal Ivey
0,233.0,5.6,13.5,0,0,117,1.000,0.0,1.000,0,.000,0,.000,0,0,0,0,0,1,0.0,PHI,2,-5,20090428,200,0.0,1,0,0.0,1.000,0.0,0,0,1,0,0,0.0,0.0,Reggie Evans
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20090428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marreese Speights
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20090428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kareem Rush
5,2398.0,-6.3,20.4,1,2,94,.302,16.3,.214,2,.357,0,.143,0,1.000,0,5,.200,5,11.8,ORL,9,+16,20090428,76,1.4,14,2,17.7,.250,0.0,5,1,3,1,4,7.7,0.0,Hedo Türkoğlu
2,2369.0,9.0,24.8,1,3,95,.693,11.0,.563,3,.313,0,.188,2,1.000,0,5,.600,4,14.8,ORL,24,+3,20090428,128,1.4,16,3,7.2,.656,5.5,4,3,9,1,2,6.2,0.0,Rashard Lewis
14,2239.0,10.4,30.1,1,4,84,.622,5.7,.571,8,.000,2,.857,10,.667,0,0,0,4,17.2,ORL,24,+8,20090428,122,1.5,14,12,53.0,.571,29.2,24,0,8,1,1,39.6,5.1,Dwight Howard
1,2046.0,4.0,21.2,1,1,95,.500,22.9,.429,0,.357,0,.000,0,0,0,5,.400,1,6.7,ORL,14,+9,20090428,114,1.7,14,0,4.1,.500,0.0,1,2,6,1,4,1.8,0.0,Rafer Alston
0,352.0,-6.5,0.0,0,0,99,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,ORL,0,0,20090428,0,0.0,0,0,0.0,0,0.0,0,0,0,1,0,0.0,0.0,Courtney Lee
0,1791.0,3.3,11.8,2,1,91,.475,10.2,.200,3,.800,0,.600,0,1.000,0,4,.250,1,13.7,ORL,6,+11,20090428,106,3.8,5,3,0.0,.300,0.0,0,1,1,0,2,0.0,0.0,J.J. Redick
4,1738.0,-4.4,12.9,0,2,94,.347,0.0,.250,1,.750,1,1.000,2,.250,0,3,.333,2,25.8,ORL,4,+10,20090428,66,0.0,4,4,19.5,.375,7.5,6,1,1,0,0,12.7,3.3,Mickaël Piétrus
0,834.0,0.1,17.3,1,0,90,.400,13.2,.400,0,.200,0,.000,0,0,0,1,.000,2,0.0,ORL,4,+4,20090428,101,4.1,5,0,0.0,.400,0.0,0,0,2,0,1,0.0,0.0,Anthony Johnson
4,618.0,12.1,18.7,0,0,92,.750,0.0,.750,0,.000,0,.000,1,0,0,0,0,1,0.0,ORL,6,+4,20090428,158,0.0,4,0,54.8,.750,10.6,5,0,3,0,0,29.9,0.0,Marcin Gortat
0,15.0,-1.8,0.0,0,0,99,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20090428,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Tony Battie
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20090428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tyronn Lue
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20090428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Adonal Foyle
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHI,0,0,20090428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Elton Brand
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHI,0,0,20090428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jason Smith
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ORL,0,0,20090428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jameer Nelson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ORL,0,0,20090428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeremy Richardson
