drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
9,2220.0,9.9,17.6,0,1,102,.879,5.0,.778,8,.000,2,.889,3,1.000,0,0,0,3,7.4,SAS,22,+2,20160413,170,0.0,9,8,25.9,.778,10.2,12,0,7,1,1,18.8,6.8,Boban Marjanović
9,1827.0,19.3,17.9,5,0,82,.663,24.7,.600,2,.100,0,.300,1,.667,0,1,1.000,2,0.0,SAS,15,+17,20160413,143,9.0,10,3,31.5,.650,4.1,10,1,6,1,4,19.0,0.0,Kyle Anderson
5,1685.0,-2.0,17.0,0,2,108,.508,28.6,.429,2,.143,0,.286,1,1.000,0,1,.000,1,20.2,SAS,8,+18,20160413,103,0.0,7,2,19.0,.429,4.5,6,0,3,1,5,12.4,0.0,Andre Miller
2,1612.0,3.8,20.6,1,0,108,.524,20.6,.455,0,.455,0,.091,0,.000,0,5,.400,2,0.0,SAS,12,+21,20160413,111,2.0,11,1,7.9,.545,0.0,2,2,5,1,3,4.3,0.0,Danny Green
1,1360.0,-0.9,12.8,0,0,111,.500,6.9,.333,0,.667,1,.000,0,0,0,4,.500,2,0.0,SAS,6,+10,20160413,105,0.0,6,0,4.7,.500,0.0,1,2,2,1,1,2.6,5.6,Matt Bonner
6,1840.0,1.3,31.4,2,2,99,.529,13.0,.500,5,.214,0,.643,1,.556,0,3,.000,2,10.0,SAS,19,-9,20160413,101,3.6,14,9,20.9,.500,4.1,7,0,7,0,2,13.2,0.0,Jonathon Simmons
1,1444.0,-14.5,22.7,0,1,114,.339,0.0,.222,3,.556,0,.333,1,1.000,0,5,.000,2,8.8,SAS,7,-19,20160413,73,0.0,9,3,4.4,.222,5.2,2,0,2,0,0,4.8,0.0,Kevin Martin
0,1207.0,-16.5,16.8,0,3,116,.375,7.3,.250,0,.750,0,.000,0,0,0,3,.333,2,42.9,SAS,3,-12,20160413,47,0.0,4,0,0.0,.375,0.0,0,1,1,0,1,0.0,0.0,Patty Mills
1,1205.0,-6.1,21.6,0,5,113,.500,55.4,.500,0,.250,0,.000,1,0,0,1,.000,3,55.6,SAS,4,-3,20160413,76,0.0,4,0,5.3,.500,6.3,2,0,2,0,7,5.8,0.0,Boris Diaw
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20160413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LaMarcus Aldridge
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20160413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kawhi Leonard
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20160413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tony Parker
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20160413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,David West
3,2410.0,0.6,18.2,3,1,105,.393,13.7,.286,0,.786,1,.000,1,0,0,11,.273,2,6.7,DAL,11,+9,20160413,89,4.1,14,0,9.4,.393,2.7,4,3,4,1,3,5.8,2.3,Wesley Matthews
2,2192.0,-6.2,23.2,0,3,116,.454,35.7,.308,3,.538,0,.231,0,1.000,0,7,.286,3,17.3,DAL,13,-15,20160413,95,0.0,13,3,6.9,.385,0.0,2,2,4,1,7,3.2,0.0,Deron Williams
4,2028.0,-3.3,32.4,1,1,111,.444,5.9,.294,8,.412,0,.588,3,.800,0,7,.143,2,4.5,DAL,19,-3,20160413,101,1.6,17,10,14.9,.324,9.5,7,1,5,1,1,12.0,0.0,Dirk Nowitzki
5,1807.0,5.4,9.5,1,0,106,.595,22.9,.400,2,.600,1,.400,0,1.000,0,3,.333,4,0.0,DAL,7,-12,20160413,146,1.8,5,2,21.0,.500,0.0,5,1,2,1,4,9.6,3.1,Justin Anderson
7,1779.0,-2.6,13.0,0,3,111,.820,12.4,.750,2,.000,0,.500,5,1.000,0,0,0,5,38.1,DAL,8,-14,20160413,122,0.0,4,2,29.8,.750,18.0,12,0,3,1,2,23.4,0.0,Zaza Pachulia
3,2003.0,3.3,29.1,1,3,111,.652,15.9,.563,2,.375,0,.125,1,1.000,0,6,.333,2,15.1,DAL,22,+4,20160413,111,1.6,16,2,11.4,.625,3.2,4,2,9,0,2,6.9,0.0,Raymond Felton
2,902.0,10.2,19.5,1,1,106,.900,0.0,.600,0,1.000,0,.000,0,0,0,5,.600,2,16.7,DAL,9,-4,20160413,121,3.6,5,0,16.8,.900,0.0,2,3,3,0,0,7.7,0.0,Charlie Villanueva
0,674.0,-13.9,8.2,0,0,116,.000,13.8,.000,0,.000,0,2.000,1,.000,0,0,0,3,0.0,DAL,0,+3,20160413,57,0.0,1,2,0.0,.000,9.5,1,0,0,0,1,5.1,0.0,Salah Mejri
4,432.0,-1.4,13.6,0,0,103,.500,0.0,.500,0,.000,0,.000,0,0,0,0,0,0,0.0,DAL,2,+10,20160413,100,0.0,2,0,70.2,.500,0.0,4,0,1,0,0,32.1,0.0,David Lee
0,173.0,12.2,0.0,1,0,77,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,-3,20160413,0,19.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Dwight Powell
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20160413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,J.J. Barea
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20160413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Devin Harris
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20160413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,JaVale McGee
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SAS,0,0,20160413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tim Duncan
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SAS,0,0,20160413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Manu Ginóbili
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DAL,0,0,20160413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeremy Evans
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DAL,0,0,20160413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chandler Parsons
