player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Greivis Vásquez,2749.0,.539,.500,.350,.150,2.8,17.9,10.6,43.4,0.0,0.0,22.0,28.5,112,121,-1.7,NOH,1,0,20121216,9,20,.450,2,7,.286,3,3,1.000,1,7,8,11,0,0,6,2,23,-4
Ryan Anderson,2021.0,.770,.781,.625,.125,18.8,3.5,10.8,12.3,3.6,0.0,5.6,25.3,161,119,20.0,NOH,1,0,20121216,9,16,.563,7,10,.700,1,2,.500,5,1,6,2,2,0,1,3,26,-6
Austin Rivers,1993.0,.450,.438,.125,.250,0.0,3.5,1.8,9.1,0.0,0.0,10.1,14.2,104,127,-8.9,NOH,1,0,20121216,3,8,.375,1,1,1.000,1,2,.500,0,1,1,2,0,0,1,3,8,-4
Robin Lopez,1200.0,.500,.500,.000,.000,6.3,11.7,9.1,9.1,0.0,0.0,11.1,21.5,107,123,-6.7,NOH,1,0,20121216,4,8,.500,0,0,0,0,0,0,1,2,3,1,0,0,1,2,8,-5
Al-Farouq Aminu,487.0,.000,.000,.000,.000,31.1,43.3,37.4,16.4,0.0,0.0,0.0,5.9,124,109,1.2,NOH,1,0,20121216,0,1,.000,0,0,0,0,0,0,2,3,5,1,0,0,0,0,0,-2
Anthony Davis,2027.0,.593,.500,.000,.600,3.7,13.9,9.0,4.9,0.0,2.8,13.7,20.7,119,121,-2.2,NOH,0,0,20121216,5,10,.500,0,0,0,5,6,.833,1,4,5,1,0,1,2,1,15,+4
Roger Mason,1071.0,.375,.375,.500,.000,0.0,19.7,10.2,8.1,3.4,0.0,0.0,10.7,111,112,-2.2,NOH,0,0,20121216,1,4,.250,1,2,.500,0,0,0,0,3,3,1,1,0,0,1,3,+9
Lance Thomas,1011.0,.800,.800,.000,.000,30.0,20.8,25.2,23.2,0.0,0.0,0.0,14.2,184,119,12.9,NOH,0,0,20121216,4,5,.800,0,0,0,0,0,0,4,3,7,2,0,0,0,2,8,+6
Xavier Henry,920.0,.000,.000,.000,.000,0.0,7.6,4.0,0.0,3.9,0.0,50.0,12.4,0,116,-17.3,NOH,0,0,20121216,0,2,.000,0,0,0,0,0,0,0,1,1,0,1,0,2,1,0,-1
Dominic McGuire,665.0,.255,.200,.000,.400,22.8,21.1,21.9,0.0,5.4,0.0,14.5,29.6,68,107,-12.1,NOH,0,0,20121216,1,5,.200,0,0,0,1,2,.500,2,2,4,0,1,0,1,0,3,-3
Brian Roberts,256.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0,129,-21.2,NOH,0,0,20121216,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+1
Darius Miller,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,0,20121216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nicolas Batum,2533.0,.500,.500,.818,.000,0.0,15.0,7.2,35.0,7.1,9.5,15.4,15.5,119,102,13.1,POR,1,0,20121216,4,11,.364,3,9,.333,0,0,0,0,5,5,10,5,5,2,3,11,+1
Damian Lillard,2315.0,.538,.500,.714,.143,0.0,6.5,3.1,16.2,1.6,2.1,6.3,20.7,120,123,-3.2,POR,1,0,20121216,5,14,.357,4,10,.400,2,2,1.000,0,2,2,4,1,1,1,3,16,-3
LaMarcus Aldridge,2245.0,.533,.471,.000,.235,9.4,0.0,4.9,4.8,1.6,2.1,5.1,26.6,118,126,-5.3,POR,1,0,20121216,8,17,.471,0,0,0,4,4,1.000,3,0,3,1,1,1,1,1,20,+1
J.J. Hickson,1843.0,.721,.714,.000,.429,30.5,32.9,31.6,21.9,0.0,2.6,19.4,33.9,128,113,6.7,POR,1,0,20121216,10,14,.714,0,0,0,4,6,.667,8,8,16,3,0,1,4,1,24,+6
Wesley Matthews,210.0,1.500,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,300,131,23.9,POR,1,0,20121216,1,1,1.000,1,1,1.000,0,0,0,0,0,0,0,0,0,0,0,3,+4
Luke Babbitt,1596.0,.714,.714,.714,.000,0.0,9.5,4.6,6.1,0.0,0.0,12.5,15.2,124,126,-3.3,POR,0,0,20121216,4,7,.571,2,5,.400,0,0,0,0,2,2,1,0,0,1,0,10,-9
