drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
7,2749.0,-1.7,28.5,0,6,121,.539,43.4,.450,3,.350,0,.150,1,1.000,0,7,.286,2,22.0,NOH,23,-4,20121216,112,0.0,20,3,17.9,.500,2.8,8,2,9,1,11,10.6,0.0,Greivis Vásquez
1,2021.0,20.0,25.3,2,1,119,.770,12.3,.563,1,.625,0,.125,5,.500,0,10,.700,3,5.6,NOH,26,-6,20121216,161,3.6,16,2,3.5,.781,18.8,6,7,9,1,2,10.8,0.0,Ryan Anderson
1,1993.0,-8.9,14.2,0,1,127,.450,9.1,.375,1,.125,0,.250,0,.500,0,1,1.000,3,10.1,NOH,8,-4,20121216,104,0.0,8,2,3.5,.438,0.0,1,1,3,1,2,1.8,0.0,Austin Rivers
2,1200.0,-6.7,21.5,0,1,123,.500,9.1,.500,0,.000,0,.000,1,0,0,0,0,2,11.1,NOH,8,-5,20121216,107,0.0,8,0,11.7,.500,6.3,3,0,4,1,1,9.1,0.0,Robin Lopez
3,487.0,1.2,5.9,0,0,109,.000,16.4,.000,0,.000,0,.000,2,0,0,0,0,0,0.0,NOH,0,-2,20121216,124,0.0,1,0,43.3,.000,31.1,5,0,0,1,1,37.4,0.0,Al-Farouq Aminu
4,2027.0,-2.2,20.7,0,2,121,.593,4.9,.500,5,.000,1,.600,1,.833,0,0,0,1,13.7,NOH,15,+4,20121216,119,0.0,10,6,13.9,.500,3.7,5,0,5,0,1,9.0,2.8,Anthony Davis
3,1071.0,-2.2,10.7,1,0,112,.375,8.1,.250,0,.500,0,.000,0,0,0,2,.500,1,0.0,NOH,3,+9,20121216,111,3.4,4,0,19.7,.375,0.0,3,1,1,0,1,10.2,0.0,Roger Mason
3,1011.0,12.9,14.2,0,0,119,.800,23.2,.800,0,.000,0,.000,4,0,0,0,0,2,0.0,NOH,8,+6,20121216,184,0.0,5,0,20.8,.800,30.0,7,0,4,0,2,25.2,0.0,Lance Thomas
1,920.0,-17.3,12.4,1,2,116,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,1,50.0,NOH,0,-1,20121216,0,3.9,2,0,7.6,.000,0.0,1,0,0,0,0,4.0,0.0,Xavier Henry
2,665.0,-12.1,29.6,1,1,107,.255,0.0,.200,1,.000,0,.400,2,.500,0,0,0,0,14.5,NOH,3,-3,20121216,68,5.4,5,2,21.1,.200,22.8,4,0,1,0,0,21.9,0.0,Dominic McGuire
0,256.0,-21.2,11.2,0,0,129,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,0,0.0,NOH,0,+1,20121216,0,0.0,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Brian Roberts
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,0,20121216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Darius Miller
5,2533.0,13.1,15.5,5,2,102,.500,35.0,.364,0,.818,5,.000,0,0,0,9,.333,3,15.4,POR,11,+1,20121216,119,7.1,11,0,15.0,.500,0.0,5,3,4,1,10,7.2,9.5,Nicolas Batum
2,2315.0,-3.2,20.7,1,1,123,.538,16.2,.357,2,.714,1,.143,0,1.000,0,10,.400,3,6.3,POR,16,-3,20121216,120,1.6,14,2,6.5,.500,0.0,2,4,5,1,4,3.1,2.1,Damian Lillard
0,2245.0,-5.3,26.6,1,1,126,.533,4.8,.471,4,.000,1,.235,3,1.000,0,0,0,1,5.1,POR,20,+1,20121216,118,1.6,17,4,0.0,.471,9.4,3,0,8,1,1,4.9,2.1,LaMarcus Aldridge
8,1843.0,6.7,33.9,0,4,113,.721,21.9,.714,4,.000,1,.429,8,.667,0,0,0,1,19.4,POR,24,+6,20121216,128,0.0,14,6,32.9,.714,30.5,16,0,10,1,3,31.6,2.6,J.J. Hickson
0,210.0,23.9,14.4,0,0,131,1.500,0.0,1.000,0,1.000,0,.000,0,0,0,1,1.000,0,0.0,POR,3,+4,20121216,300,0.0,1,0,0.0,1.500,0.0,0,1,1,1,0,0.0,0.0,Wesley Matthews
2,1596.0,-3.3,15.2,0,1,126,.714,6.1,.571,0,.714,0,.000,0,0,0,5,.400,0,12.5,POR,10,-9,20121216,124,0.0,7,0,9.5,.714,0.0,2,2,4,0,1,4.6,0.0,Luke Babbitt
1,1174.0,-2.8,5.1,1,0,121,.500,21.3,.500,0,.000,0,.000,0,0,0,0,0,0,0.0,POR,2,+1,20121216,151,3.1,2,0,6.5,.500,0.0,1,0,1,0,3,3.1,0.0,Ronnie Price
3,957.0,-8.5,19.0,1,0,110,.333,9.7,.333,0,.167,0,.000,1,0,0,1,.000,1,0.0,POR,4,+2,20121216,94,3.8,6,0,23.8,.333,7.3,4,0,2,0,1,15.2,0.0,Sasha Pavlović
