stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
4.1,4.0,2,2434.0,1,15,.727,.960,8,0,.889,.450,11,46,20,.750,9,5,3,1,+12,.550,.950,Manu Ginóbili,17.4,0.0,8,SAS,114,20080213,34.2,49.2,0,5,184,31.4,2.0,1,8,8.1
1.4,3.9,3,2351.0,2,8,0,.461,2,0,.778,.429,0,23,21,.381,9,10,1,1,+21,.000,.381,Tim Duncan,36.0,9.4,7,SAS,114,20080213,-4.8,9.0,3,13,103,33.8,4.2,1,0,21.8
0.0,0.0,2,2190.0,0,4,1.000,1.250,3,0,0,.000,2,10,4,1.000,0,0,0,1,+9,.500,1.250,Bruce Bowen,0.0,3.4,0,SAS,128,20080213,4.8,12.4,1,1,243,5.6,0.0,0,2,1.8
0.0,0.0,1,1313.0,0,1,0,.515,0,0,1.000,.667,0,4,3,.333,2,4,0,1,-25,.000,.333,Fabricio Oberto,25.8,5.6,2,SAS,123,20080213,-6.6,0.0,1,5,125,9.0,0.0,0,0,15.0
0.0,0.0,1,1055.0,0,1,0,.125,2,0,0,.000,0,2,8,.125,0,1,0,1,-9,.000,.125,Jacque Vaughn,8.0,0.0,0,SAS,126,20080213,-23.2,15.9,0,1,44,23.2,0.0,0,0,3.7
0.0,0.0,1,1520.0,0,2,.333,.410,5,0,.750,.500,3,8,8,.250,4,0,0,0,+11,.375,.313,Michael Finley,0.0,0.0,3,SAS,128,20080213,-4.0,28.5,0,0,109,19.6,0.0,0,1,0.0
0.0,27.3,3,1440.0,0,4,1.000,1.128,0,0,1.000,.750,1,12,4,1.000,3,3,0,0,+17,.250,1.125,Ime Udoka,17.6,0.0,3,SAS,125,20080213,-0.1,0.0,0,3,145,15.5,0.0,2,1,8.2
0.0,20.0,0,1126.0,0,0,.000,.000,3,0,0,.000,2,0,4,.000,0,3,0,0,-3,.500,.000,Damon Stoudamire,22.6,0.0,0,SAS,124,20080213,-14.6,20.7,0,3,38,13.6,0.0,1,0,10.5
0.0,0.0,2,971.0,0,2,.000,.658,0,0,1.000,.750,1,7,4,.500,3,1,0,0,+2,.250,.500,Robert Horry,8.7,15.2,3,SAS,126,20080213,-3.3,0.0,2,3,153,16.8,0.0,0,0,12.2
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Francisco Elson,0,0,0,SAS,0,20080213,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matt Bonner,0,0,0,SAS,0,20080213,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brent Barry,0,0,0,SAS,0,20080213,0,0,0,0,0,0,0,0,0,0
