drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,2585.0,0.3,10.1,2,2,114,.508,21.3,.429,1,.286,0,.286,2,.500,0,2,.500,3,20.2,CHA,8,+8,20090227,121,2.3,7,2,13.6,.500,7.0,7,1,3,1,7,10.7,0.0,Raja Bell
3,2521.0,10.2,17.4,4,2,107,.758,17.8,.636,5,.364,2,.727,0,.625,0,4,.750,3,12.1,CHA,22,+7,20090227,143,4.7,11,8,8.4,.773,0.0,3,3,7,1,5,4.7,3.7,Boris Diaw
2,2167.0,9.5,29.6,4,6,107,.714,42.7,.563,5,.250,1,.313,1,1.000,0,4,.750,4,24.8,CHA,26,+1,20090227,124,5.5,16,5,6.5,.656,4.2,3,3,9,1,9,5.5,2.2,Raymond Felton
9,1974.0,-6.0,20.2,0,3,115,.579,8.2,.333,7,.222,0,.778,2,1.000,0,2,.500,4,19.9,CHA,14,-4,20090227,115,0.0,9,7,32.0,.389,9.1,11,1,3,1,2,22.0,0.0,Gerald Wallace
7,1812.0,-13.6,26.8,0,4,116,.524,0.0,.538,1,.000,0,.231,4,.333,0,0,0,5,21.8,CHA,15,-5,20090227,91,0.0,13,3,27.1,.538,19.9,11,0,7,1,0,23.9,0.0,Emeka Okafor
3,1266.0,2.8,18.8,0,0,118,.611,23.8,.556,0,.333,0,.000,0,0,0,3,.333,1,0.0,CHA,11,+3,20090227,144,0.0,9,0,16.6,.611,0.0,3,1,5,0,3,9.3,0.0,Vladimir Radmanović
1,1064.0,3.9,14.9,0,2,110,1.000,0.0,1.000,0,.000,3,.000,3,0,0,0,0,2,33.3,CHA,8,+6,20090227,123,0.0,4,0,6.6,1.000,25.4,4,0,4,0,0,14.8,13.3,DeSagana Diop
2,842.0,-15.1,30.7,0,3,118,.592,10.3,.400,4,.400,0,.800,0,1.000,0,2,.000,2,30.7,CHA,8,-1,20090227,93,0.0,5,4,16.7,.400,0.0,2,0,2,0,1,9.4,0.0,D.J. Augustin
0,169.0,-18.5,0.0,0,0,121,0,0.0,0,0,0,0,0,0,0,0,0,0,2,0,CHA,0,0,20090227,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Cartier Martin
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,20090227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nazr Mohammed
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,20090227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Juwan Howard
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,20090227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alexis Ajinça
2,2660.0,-5.0,14.6,4,3,114,.425,8.8,.300,4,.200,0,.400,1,1.000,0,2,.000,4,20.3,GSW,10,-5,20090227,85,4.5,10,4,6.8,.300,2.6,3,0,3,1,3,4.4,0.0,C.J. Watson
