blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
4.6,.615,0.0,2.5,83,0,34,1.000,33.7,16,10,+4,109,2,9,20150325,2354.0,2,Brook Lopez,26,2,0,.000,3,.615,1,0,10.8,12.6,.632,BRK,0,2,.077,1,2.7,2,0,6.9,21.6
0.0,.222,18.8,0.0,95,5,5,.000,12.3,2,6,-3,70,0,6,20150325,2113.0,0,Joe Johnson,9,0,0,.333,0,.278,0,1,-4.6,8.4,.265,BRK,3,1,.111,1,0.0,0,.333,0.0,16.0
0.0,.222,61.1,0.0,92,14,10,1.000,19.7,2,7,+3,105,2,7,20150325,1840.0,0,Deron Williams,9,5,0,.222,0,.278,0,1,1.7,11.3,.446,BRK,2,5,.556,1,0.0,5,.500,15.2,21.5
2.7,.417,7.4,0.0,93,1,11,1.000,27.0,5,4,-1,83,1,3,20150325,1366.0,0,Thaddeus Young,12,1,0,.167,1,.417,1,0,-2.4,8.7,.442,BRK,2,1,.083,1,4.6,1,.000,7.4,12.4
10.9,.400,14.1,0.0,89,1,4,0,20.5,2,2,-6,100,0,0,20150325,671.0,0,Markel Brown,5,0,0,.000,2,.400,2,0,9.1,8.8,.400,BRK,0,0,.000,1,18.7,0,0,0.0,0.0
0.0,.333,0.0,1.9,91,0,4,0,12.8,2,4,-1,54,1,4,20150325,1502.0,1,Bojan Bogdanović,6,0,0,.333,0,.333,0,0,-8.1,7.9,.333,BRK,2,0,.000,0,0.0,1,.000,14.3,15.0
0.0,.600,7.1,2.0,91,1,13,0,20.3,6,3,+18,106,1,3,20150325,1489.0,1,Alan Anderson,10,0,0,.400,0,.650,0,1,2.4,6.0,.650,BRK,4,0,.000,0,0.0,3,.250,9.1,11.4
0.0,.250,17.1,4.1,87,3,6,1.000,16.9,2,3,-2,80,0,3,20150325,1440.0,2,Jarrett Jack,8,2,0,.125,0,.250,0,0,-1.4,6.2,.338,BRK,1,2,.250,0,0.0,1,.000,0.0,11.8
0.0,.500,19.9,0.0,92,3,4,0,10.9,2,6,0,98,1,5,20150325,1259.0,0,Mason Plumlee,4,0,0,.000,0,.500,1,0,-1.3,14.1,.500,BRK,0,0,.000,0,5.0,3,0,20.0,22.4
19.9,.000,0.0,0.0,74,0,0,0,22.5,0,1,+3,0,1,1,20150325,366.0,0,Cory Jefferson,2,0,0,.000,2,.000,0,0,-18.7,8.1,.000,BRK,0,0,.000,0,0.0,2,0,33.3,15.4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20150325,0.0,0,Jerome Jordan,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20150325,0.0,0,Darius Morris,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,0,0,0,0,0,0,0
3.3,.375,15.8,0.0,92,4,6,0,10.3,3,10,+2,85,1,9,20150325,2267.0,0,Michael Kidd-Gilchrist,8,0,0,.000,2,.375,1,0,-0.7,13.1,.375,CHO,0,0,.000,1,2.5,3,0,11.1,24.9
0.0,.526,11.4,2.7,93,2,23,.750,26.8,10,1,-7,101,2,1,20150325,2208.0,2,Gerald Henderson,19,3,0,.053,0,.526,0,0,3.8,1.3,.554,CHO,1,4,.211,1,0.0,2,.000,8.8,2.8
3.6,.579,13.2,0.0,92,2,23,.500,27.2,11,10,-2,106,2,7,20150325,2093.0,0,Al Jefferson,19,1,0,.000,2,.579,3,0,6.3,14.2,.578,CHO,0,2,.105,1,8.1,4,0,9.1,20.9
1.9,.308,29.4,1.5,92,6,11,.600,20.2,4,4,+1,89,0,4,20150325,1955.0,1,Kemba Walker,13,3,0,.077,1,.308,0,0,0.9,6.1,.362,CHO,1,5,.385,1,0.0,2,.000,0.0,12.8
0.0,.375,5.3,0.0,96,1,8,0,13.5,3,7,-8,88,1,7,20150325,1736.0,0,Marvin Williams,8,0,0,.500,0,.500,0,2,-1.2,12.0,.500,CHO,4,0,.000,1,0.0,0,.500,11.1,25.2
0.0,.200,29.0,0.0,97,6,9,.667,23.8,2,4,+2,68,4,4,20150325,1814.0,0,Mo Williams,10,4,0,.600,0,.250,0,1,-10.3,6.5,.356,CHO,6,6,.600,0,0.0,4,.167,24.0,13.8
0.0,.125,21.6,3.6,87,2,3,.500,31.3,1,5,-2,42,1,5,20150325,821.0,1,Lance Stephenson,8,1,0,.000,0,.125,0,0,-8.9,18.1,.169,CHO,0,2,.250,0,0.0,0,0,10.1,38.1
0.0,.400,0.0,0.0,96,0,5,1.000,18.0,2,8,-1,122,0,3,20150325,787.0,0,Bismack Biyombo,5,1,0,.000,0,.400,5,0,-0.9,30.2,.460,CHO,0,1,.200,0,35.9,2,0,0.0,23.9
10.4,.000,0.0,0.0,85,0,0,0,3.6,0,2,0,54,0,1,20150325,718.0,0,Jason Maxiell,1,0,0,.000,2,.000,1,0,-0.9,8.3,.000,CHO,0,0,.000,0,7.9,0,0,0.0,8.7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20150325,0.0,0,P.J. Hairston,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20150325,0.0,0,Brian Roberts,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20150325,0.0,0,Jeffery Taylor,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20150325,0.0,0,Noah Vonleh,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20150325,0.0,0,Sergey Karasev,0,0,1,0,0,0,0,0,0,0,0,BRK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20150325,0.0,0,Troy Daniels,0,0,1,0,0,0,0,0,0,0,0,CHO,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20150325,0.0,0,Cody Zeller,0,0,1,0,0,0,0,0,0,0,0,CHO,0,0,0,0,0,0,0,0,0
