drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
9,2354.0,10.8,33.7,2,2,83,.632,0.0,.615,2,.000,3,.077,1,1.000,0,0,0,2,6.9,BRK,34,+4,20150325,109,2.5,26,2,21.6,.615,2.7,10,0,16,1,0,12.6,4.6,Brook Lopez
6,2113.0,-4.6,12.3,0,0,95,.265,18.8,.222,0,.333,0,.111,0,.000,0,3,.333,0,0.0,BRK,5,-3,20150325,70,0.0,9,1,16.0,.278,0.0,6,1,2,1,5,8.4,0.0,Joe Johnson
7,1840.0,1.7,19.7,0,2,92,.446,61.1,.222,5,.222,0,.556,0,1.000,0,2,.500,5,15.2,BRK,10,+3,20150325,105,0.0,9,5,21.5,.278,0.0,7,1,2,1,14,11.3,0.0,Deron Williams
3,1366.0,-2.4,27.0,0,1,93,.442,7.4,.417,1,.167,1,.083,1,1.000,0,2,.000,1,7.4,BRK,11,-1,20150325,83,0.0,12,1,12.4,.417,4.6,4,0,5,1,1,8.7,2.7,Thaddeus Young
0,671.0,9.1,20.5,0,0,89,.400,14.1,.400,0,.000,2,.000,2,0,0,0,0,0,0.0,BRK,4,-6,20150325,100,0.0,5,0,0.0,.400,18.7,2,0,2,1,1,8.8,10.9,Markel Brown
4,1502.0,-8.1,12.8,1,1,91,.333,0.0,.333,0,.333,0,.000,0,0,0,2,.000,1,14.3,BRK,4,-1,20150325,54,1.9,6,0,15.0,.333,0.0,4,0,2,0,0,7.9,0.0,Bojan Bogdanović
3,1489.0,2.4,20.3,1,1,91,.650,7.1,.600,0,.400,0,.000,0,0,0,4,.250,3,9.1,BRK,13,+18,20150325,106,2.0,10,0,11.4,.650,0.0,3,1,6,0,1,6.0,0.0,Alan Anderson
3,1440.0,-1.4,16.9,2,0,87,.338,17.1,.250,2,.125,0,.250,0,1.000,0,1,.000,1,0.0,BRK,6,-2,20150325,80,4.1,8,2,11.8,.250,0.0,3,0,2,0,3,6.2,0.0,Jarrett Jack
5,1259.0,-1.3,10.9,0,1,92,.500,19.9,.500,0,.000,0,.000,1,0,0,0,0,3,20.0,BRK,4,0,20150325,98,0.0,4,0,22.4,.500,5.0,6,0,2,0,3,14.1,0.0,Mason Plumlee
1,366.0,-18.7,22.5,0,1,74,.000,0.0,.000,0,.000,2,.000,0,0,0,0,0,2,33.3,BRK,0,+3,20150325,0,0.0,2,0,15.4,.000,0.0,1,0,0,0,0,8.1,19.9,Cory Jefferson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20150325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jerome Jordan
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20150325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Darius Morris
9,2267.0,-0.7,10.3,0,1,92,.375,15.8,.375,0,.000,2,.000,1,0,0,0,0,3,11.1,CHO,6,+2,20150325,85,0.0,8,0,24.9,.375,2.5,10,0,3,1,4,13.1,3.3,Michael Kidd-Gilchrist
1,2208.0,3.8,26.8,2,2,93,.554,11.4,.526,3,.053,0,.211,0,.750,0,1,.000,2,8.8,CHO,23,-7,20150325,101,2.7,19,4,2.8,.526,0.0,1,0,10,1,2,1.3,0.0,Gerald Henderson
7,2093.0,6.3,27.2,0,2,92,.578,13.2,.579,1,.000,2,.105,3,.500,0,0,0,4,9.1,CHO,23,-2,20150325,106,0.0,19,2,20.9,.579,8.1,10,0,11,1,2,14.2,3.6,Al Jefferson
4,1955.0,0.9,20.2,1,0,92,.362,29.4,.308,3,.077,1,.385,0,.600,0,1,.000,2,0.0,CHO,11,+1,20150325,89,1.5,13,5,12.8,.308,0.0,4,0,4,1,6,6.1,1.9,Kemba Walker
