stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,9.1,1,1841.0,0,6,.800,.800,1,0,0,.000,5,16,10,.600,0,0,0,1,+11,.500,.800,George Hill,0.0,8.2,0,SAC,129,20171127,1.2,4.8,2,2,145,17.0,0.0,1,4,4.3
1.8,24.6,3,1827.0,1,4,.500,.761,3,0,.800,.714,4,14,7,.571,5,2,1,1,+1,.571,.714,Garrett Temple,9.3,4.1,4,SAC,120,20171127,0.3,13.2,1,3,122,19.0,3.7,3,2,6.6
4.7,22.2,3,1386.0,0,3,0,.429,4,0,0,.000,0,6,7,.429,0,4,2,1,-3,.000,.429,De'Aaron Fox,24.4,0.0,0,SAC,112,20171127,-7.3,23.2,0,4,88,18.5,0.0,2,0,11.5
2.5,7.3,1,1309.0,0,4,.000,.431,2,0,.750,.364,1,11,11,.364,4,4,1,1,-6,.091,.364,Zach Randolph,25.9,11.6,3,SAC,117,20171127,-7.5,13.3,2,6,102,29.9,0.0,1,0,18.3
0.0,21.2,3,920.0,2,4,0,.605,1,0,1.000,.143,0,9,7,.571,1,3,0,1,-5,.000,.571,Skal Labissière,27.6,8.2,1,SAC,113,20171127,-5.3,10.6,1,4,101,29.2,14.6,2,0,17.4
1.8,15.7,3,1759.0,2,8,0,.883,6,0,.750,.444,0,19,9,.889,4,5,1,0,+4,.000,.889,Willie Cauley-Stein,24.1,12.9,3,SAC,114,20171127,15.2,34.0,3,8,159,20.6,7.6,2,0,18.2
0.0,0.0,0,1494.0,0,5,1.000,.643,4,0,1.000,.200,2,14,10,.500,2,2,0,0,+7,.200,.600,Frank Mason,11.3,5.1,2,SAC,127,20171127,3.9,23.8,1,3,149,20.7,0.0,0,2,8.0
0.0,17.9,1,1311.0,0,4,.000,.652,3,0,.800,.714,2,12,7,.571,5,2,0,0,+10,.286,.571,Bogdan Bogdanović,12.9,0.0,4,SAC,126,20171127,-5.3,19.8,0,2,118,24.3,0.0,2,0,6.1
6.1,0.0,0,1069.0,1,2,.000,.500,2,0,0,.000,1,4,4,.500,0,2,2,0,+8,.250,.500,Vince Carter,15.8,7.1,0,SAC,108,20171127,7.3,14.7,1,3,133,10.6,6.3,0,0,11.2
0.0,0.0,0,910.0,0,2,.500,.500,0,0,0,.000,2,5,5,.400,0,1,0,0,-8,.400,.500,Buddy Hield,9.3,0.0,0,SAC,127,20171127,-9.2,0.0,0,1,105,15.6,0.0,0,1,4.4
0.0,0.0,0,574.0,0,0,0,.000,1,0,0,.000,0,0,2,.000,0,0,0,0,+1,.000,.000,Kosta Koufos,0.0,0.0,0,SAC,129,20171127,-14.1,11.9,0,0,37,9.9,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Malachi Richardson,0,0,0,SAC,0,20171127,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Justin Jackson,0,0,0,SAC,0,20171127,0,0,0,0,0,0,0,0,0,0
1.4,10.7,0,2330.0,0,4,.364,.418,8,0,.500,.267,11,14,15,.267,4,4,1,1,-6,.733,.400,Draymond Green,13.0,0.0,2,GSW,127,20171127,-6.1,28.2,0,4,101,23.2,0.0,2,4,6.9
6.5,17.0,1,1997.0,1,5,.400,.820,7,0,1.000,.500,5,16,8,.625,4,3,4,1,+2,.625,.750,Patrick McCaw,11.4,0.0,4,GSW,115,20171127,11.9,30.8,0,3,151,16.9,2.3,2,2,6.0
1.7,4.6,4,1950.0,1,7,.417,.503,2,0,1.000,.100,12,21,20,.350,2,4,1,1,0,.600,.475,Klay Thompson,15.5,4.3,2,GSW,124,20171127,-6.5,10.0,1,5,106,32.3,2.4,1,5,10.3
0.0,0.0,3,1828.0,0,4,1.000,.643,1,0,0,.000,1,9,7,.571,0,4,0,1,-7,.143,.643,Omri Casspi,16.6,0.0,0,GSW,129,20171127,-8.5,4.7,0,4,132,11.0,0.0,0,1,8.8
3.9,29.1,1,843.0,0,1,0,.307,4,0,.500,.500,0,3,4,.250,2,0,1,1,+3,.000,.250,Zaza Pachulia,0.0,30.1,1,GSW,125,20171127,-6.7,37.4,3,3,98,23.5,0.0,2,0,14.2
0.0,25.4,0,1537.0,0,4,.667,.935,3,0,.500,.400,3,11,5,.800,2,2,0,0,-4,.600,1.000,Andre Iguodala,9.9,5.5,1,GSW,131,20171127,0.2,17.3,1,3,135,14.7,0.0,2,2,7.8
0.0,0.0,4,1069.0,1,5,0,.833,1,0,0,.000,0,10,6,.833,0,0,0,0,-3,.000,.833,Shaun Livingston,0.0,7.9,0,GSW,130,20171127,-0.5,10.2,1,1,171,16.1,4.3,0,0,3.7
3.3,0.0,0,997.0,1,4,0,.667,1,0,0,.000,0,8,6,.667,0,7,1,0,+11,.000,.667,David West,53.2,0.0,0,GSW,110,20171127,5.1,10.2,0,7,136,17.3,4.7,0,0,28.1
0.0,33.3,0,733.0,0,3,.400,.667,0,0,0,.000,5,8,6,.500,0,1,0,0,-13,.833,.667,Nick Young,10.3,0.0,0,GSW,131,20171127,-15.1,0.0,0,1,72,35.3,0.0,3,2,5.5
