player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Greg Monroe,1931.0,.512,.438,.000,.500,15.5,17.8,16.6,13.2,1.5,0.0,9.3,27.4,111,125,-2.6,DET,1,0,20140329,7,16,.438,0,0,0,6,8,.750,5,5,10,2,1,0,2,3,20,-7
Kyle Singler,1491.0,.727,.667,.500,.333,8.0,9.2,8.6,0.0,2.0,2.7,22.5,14.7,116,124,-1.1,DET,1,0,20140329,3,6,.500,2,3,.667,2,2,1.000,2,2,4,0,1,1,2,2,10,-21
Josh Smith,1479.0,.250,.250,.375,.000,4.1,23.2,13.0,6.7,0.0,2.7,33.3,20.0,43,125,-20.5,DET,1,0,20140329,2,8,.250,0,3,.000,0,0,0,1,5,6,1,0,1,4,4,4,-13
Andre Drummond,1455.0,.524,.600,.000,1.200,8.2,18.9,13.2,7.3,0.0,5.6,11.6,14.6,103,124,-5.3,DET,1,0,20140329,3,5,.600,0,0,0,2,6,.333,2,4,6,1,0,2,1,3,8,-26
Brandon Jennings,642.0,.200,.200,.400,.000,0.0,32.0,15.0,31.5,4.5,0.0,0.0,19.2,67,115,-7.5,DET,1,0,20140329,1,5,.200,0,2,.000,0,0,0,0,3,3,2,1,0,0,0,2,-8
Kentavious Caldwell-Pope,1719.0,.621,.583,.417,.167,7.0,8.0,7.4,7.3,3.4,4.7,0.0,18.4,138,120,8.6,DET,0,0,20140329,6,12,.500,2,5,.400,2,2,1.000,2,2,4,1,2,2,0,1,16,-13
Rodney Stuckey,1641.0,.537,.273,.091,1.000,7.3,8.4,7.8,25.3,3.6,0.0,11.2,26.7,119,123,1.8,DET,0,0,20140329,3,11,.273,0,1,.000,11,11,1.000,2,2,4,4,2,0,2,2,17,-20
Jonas Jerebko,1442.0,1.025,1.000,.750,.500,0.0,14.3,6.7,14.8,0.0,0.0,17.0,10.0,165,129,2.5,DET,0,0,20140329,3,4,.750,2,3,.667,2,2,1.000,0,3,3,2,0,0,1,1,10,-15
Will Bynum,1103.0,.219,.182,.182,.091,0.0,12.4,5.8,18.8,0.0,0.0,30.4,36.7,40,130,-31.1,DET,0,0,20140329,2,11,.182,0,2,.000,1,1,1.000,0,2,2,2,0,0,5,1,5,-13
Peyton Siva,805.0,.250,.250,.250,.000,0.0,0.0,0.0,48.6,3.6,0.0,0.0,12.2,96,125,-3.6,DET,0,0,20140329,1,4,.250,0,1,.000,0,0,0,0,0,0,4,1,0,0,1,2,+5
Luigi Datome,346.0,.500,.500,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,105,133,-8.2,DET,0,0,20140329,1,1,1.000,0,0,0,0,0,0,1,1,2,1,0,0,1,2,2,+3
Tony Mitchell,346.0,1.000,1.000,.000,.000,17.3,19.8,18.5,33.7,0.0,0.0,50.0,14.2,109,127,-4.9,DET,0,0,20140329,1,2,.500,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,2,+3
Charlie Villanueva,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20140329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thaddeus Young,2091.0,.602,.588,.235,.059,6.6,11.5,9.2,11.6,1.4,2.2,0.0,21.0,138,104,1.3,PHI,1,0,20140329,9,17,.529,2,4,.500,1,1,1.000,2,4,6,3,1,1,0,4,21,+19
Michael Carter-Williams,1842.0,.571,.464,.143,.714,7.4,16.3,12.2,16.2,6.3,2.4,17.9,30.6,111,91,4.0,PHI,1,0,20140329,6,14,.429,1,2,.500,8,10,.800,2,5,7,4,4,1,4,1,21,+20
Henry Sims,1624.0,.571,.571,.000,.000,16.9,11.1,13.8,5.2,1.8,0.0,17.6,26.4,106,104,-8.6,PHI,1,0,20140329,8,14,.571,0,0,0,0,0,0,4,3,7,1,1,0,3,4,16,+12
James Anderson,1337.0,.313,.313,.375,.000,5.1,13.5,9.6,14.8,4.4,0.0,11.1,17.0,87,98,-8.1,PHI,1,0,20140329,2,8,.250,1,3,.333,0,0,0,1,3,4,3,2,0,1,4,5,+8
Hollis Thompson,1300.0,.875,.875,.500,.000,5.3,18.5,12.3,18.0,6.7,0.0,0.0,15.5,183,91,20.0,PHI,1,0,20140329,5,8,.625,4,4,1.000,0,0,0,1,4,5,3,3,0,0,1,14,+13
Elliot Williams,1518.0,.697,.688,.250,.375,0.0,0.0,0.0,9.9,1.9,0.0,24.4,20.4,107,109,-5.9,PHI,0,0,20140329,5,8,.625,1,2,.500,2,3,.667,0,0,0,2,1,0,3,3,13,+16
Tony Wroten,1267.0,.436,.417,.500,.333,5.4,23.7,15.2,47.1,0.0,0.0,12.7,15.7,129,103,3.0,PHI,0,0,20140329,2,6,.333,1,3,.333,1,2,.500,1,5,6,9,0,0,1,0,6,+15
Jarvis Varnado,1256.0,.533,.500,.000,.125,10.9,4.8,7.6,5.9,0.0,21.5,0.0,16.9,130,99,0.6,PHI,0,0,20140329,4,8,.500,0,0,0,1,1,1.000,2,1,3,1,0,6,0,5,9,+13
Casper Ware,1038.0,.680,.600,.200,.400,0.0,23.1,12.3,21.0,5.6,0.0,0.0,14.3,160,91,6.2,PHI,0,0,20140329,3,5,.600,0,1,.000,2,2,1.000,0,4,4,3,2,0,0,2,8,+5
Brandon Davies,814.0,1.000,1.000,.000,.000,0.0,29.5,15.7,0.0,0.0,0.0,33.3,9.3,109,100,-5.2,PHI,0,0,20140329,2,2,1.000,0,0,0,0,0,0,0,4,4,0,0,0,1,1,4,+7
James Nunnally,313.0,1.500,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,33.3,24.1,104,113,20.3,PHI,0,0,20140329,2,2,1.000,2,2,1.000,0,0,0,0,0,0,0,0,0,1,0,6,-3
Byron Mullens,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20140329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chauncey Billups,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,1,20140329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh Harrellson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,1,20140329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arnett Moultrie,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,1,20140329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nerlens Noel,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,1,20140329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jason Richardson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,1,20140329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
