stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.5,9.3,3,1931.0,0,7,0,.512,2,0,.750,.500,0,20,16,.438,8,5,1,1,-7,.000,.438,Greg Monroe,17.8,15.5,6,DET,125,20140329,-2.6,13.2,5,10,111,27.4,0.0,2,0,16.6
2.0,22.5,2,1491.0,1,3,.667,.727,0,0,1.000,.333,3,10,6,.500,2,2,1,1,-21,.500,.667,Kyle Singler,9.2,8.0,2,DET,124,20140329,-1.1,0.0,2,4,116,14.7,2.7,2,2,8.6
0.0,33.3,4,1479.0,1,2,.000,.250,1,0,0,.000,3,4,8,.250,0,5,0,1,-13,.375,.250,Josh Smith,23.2,4.1,0,DET,125,20140329,-20.5,6.7,1,6,43,20.0,2.7,4,0,13.0
0.0,11.6,3,1455.0,2,3,0,.524,1,0,.333,1.200,0,8,5,.600,6,4,0,1,-26,.000,.600,Andre Drummond,18.9,8.2,2,DET,124,20140329,-5.3,7.3,2,6,103,14.6,5.6,1,0,13.2
4.5,0.0,0,642.0,0,1,.000,.200,2,0,0,.000,2,2,5,.200,0,3,1,1,-8,.400,.200,Brandon Jennings,32.0,0.0,0,DET,115,20140329,-7.5,31.5,0,3,67,19.2,0.0,0,0,15.0
3.4,0.0,1,1719.0,2,6,.400,.621,1,0,1.000,.167,5,16,12,.500,2,2,2,0,-13,.417,.583,Kentavious Caldwell-Pope,8.0,7.0,2,DET,120,20140329,8.6,7.3,2,4,138,18.4,4.7,0,2,7.4
3.6,11.2,2,1641.0,0,3,.000,.537,4,0,1.000,1.000,1,17,11,.273,11,2,2,0,-20,.091,.273,Rodney Stuckey,8.4,7.3,11,DET,123,20140329,1.8,25.3,2,4,119,26.7,0.0,2,0,7.8
0.0,17.0,1,1442.0,0,3,.667,1.025,2,0,1.000,.500,3,10,4,.750,2,3,0,0,-15,.750,1.000,Jonas Jerebko,14.3,0.0,2,DET,129,20140329,2.5,14.8,0,3,165,10.0,0.0,1,2,6.7
0.0,30.4,1,1103.0,0,2,.000,.219,2,0,1.000,.091,2,5,11,.182,1,2,0,0,-13,.182,.182,Will Bynum,12.4,0.0,1,DET,130,20140329,-31.1,18.8,0,2,40,36.7,0.0,5,0,5.8
3.6,0.0,1,805.0,0,1,.000,.250,4,0,0,.000,1,2,4,.250,0,0,1,0,+5,.250,.250,Peyton Siva,0.0,0.0,0,DET,125,20140329,-3.6,48.6,0,0,96,12.2,0.0,0,0,0.0
