trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
12,.667,1,137,13.4,35.5,.400,7,NYK,.633,.500,26,Julius Randle,6,.700,20210313,1,15,14.7,11,43.1,99,17.5,2.5,25.1,12,0,1,3,.670,2346.0,0,3,0.0,8,2,.533,10,2.7,+19
2,.000,3,122,0.0,6.8,.917,0,NYK,.583,.364,14,Reggie Bullock,11,0,20210313,0,12,-3.8,2,3.5,107,3.1,0.0,14.2,1,0,1,4,.583,2218.0,0,0,0.0,5,0,.417,0,0.0,+23
5,.333,4,135,4.0,14.0,.286,5,NYK,.643,.500,32,RJ Barrett,6,.714,20210313,1,21,9.1,4,14.2,98,7.9,4.1,30.3,3,0,1,3,.664,2172.0,0,1,0.0,12,3,.571,7,2.9,+17
7,.000,2,86,40.0,15.7,.000,0,NYK,.333,0,2,Nerlens Noel,0,0,20210313,4,3,-11.9,3,0.0,103,16.6,0.0,9.1,0,0,1,0,.333,1448.0,1,2,4.5,1,0,.333,0,17.3,+15
0,.000,2,61,0.0,0.0,.000,0,NYK,.000,0,0,Frank Ntilikina,0,0,20210313,0,1,-6.4,0,15.4,92,0.0,7.0,6.2,1,0,1,0,.000,426.0,0,0,0.0,0,1,.000,0,0.0,-7
3,.000,3,133,5.9,7.6,.500,0,NYK,.656,.375,21,Immanuel Quickley,8,0,20210313,1,16,5.5,2,18.7,101,5.2,3.0,22.5,4,0,0,3,.656,1986.0,0,1,0.0,9,2,.563,0,3.2,+16
4,.167,2,83,4.9,13.9,.167,3,NYK,.333,.000,15,Alec Burks,3,1.000,20210313,1,18,-11.8,3,0.0,99,8.4,3.6,32.7,0,0,0,0,.388,1630.0,0,1,0.0,6,2,.333,3,3.8,+15
8,0,1,139,53.2,37.0,0,2,NYK,0,0,2,Taj Gibson,0,1.000,20210313,1,0,3.0,7,4.6,92,19.2,4.1,3.4,1,0,0,0,1.136,1432.0,1,1,4.6,0,2,0,2,4.4,+7
2,.000,2,163,0.0,0.0,.000,0,NYK,.667,0,4,Obi Toppin,0,0,20210313,2,3,1.0,0,16.3,108,12.9,0.0,14.8,1,0,0,0,.667,533.0,0,0,0.0,2,0,.667,0,23.5,+3
0,.000,0,300,0.0,0.0,1.000,0,NYK,1.500,1.000,3,Kevin Knox,1,0,20210313,0,1,51.3,0,0.0,108,0.0,0.0,25.0,0,0,0,1,1.500,105.0,0,0,0.0,1,0,1.000,0,0.0,+1
1,0,0,0,100.0,72.9,0,0,NYK,0,0,0,Theo Pinson,0,0,20210313,0,0,-30.3,1,0.0,100,33.0,0.0,25.2,0,0,0,0,0,104.0,0,1,0.0,0,0,0,0,0.0,+1
0,0,0,0,0,0,0,0,NYK,0,0,0,Jared Harper,0,0,20210313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Ignas Brazdeikis,0,0,20210313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
