stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.4,12.5,4,2258.0,3,5,0,.537,2,0,.556,.900,0,15,10,.500,9,9,1,1,+17,.000,.500,Rudy Gobert,27.3,18.6,5,UTA,89,20170102,4.1,7.8,7,16,118,18.4,7.5,2,0,22.7
2.9,8.3,1,2073.0,1,9,.750,.683,3,0,1.000,.500,4,30,18,.500,9,4,2,1,+11,.222,.583,Gordon Hayward,13.2,0.0,9,UTA,93,20170102,17.5,15.7,0,4,136,30.0,2.7,2,3,6.2
4.8,6.7,1,1917.0,0,7,.200,.536,2,0,0,.000,5,15,14,.500,0,1,3,1,+2,.357,.536,Shelvin Mack,3.6,3.1,0,UTA,93,20170102,5.9,10.5,1,2,112,20.3,0.0,1,1,3.3
0.0,0.0,4,1664.0,0,6,.250,.377,1,0,1.000,.105,4,15,19,.316,2,2,0,1,-3,.211,.342,Rodney Hood,8.2,3.6,2,UTA,102,20170102,-7.4,6.0,1,3,90,31.1,0.0,0,1,5.8
0.0,0.0,3,1099.0,0,3,0,.429,0,0,0,.000,0,6,7,.429,0,2,0,1,-2,.000,.429,Derrick Favors,12.5,5.5,0,UTA,101,20170102,-6.8,0.0,1,3,100,16.6,0.0,0,0,8.7
1.8,14.3,1,1659.0,1,2,.250,.417,2,0,0,.000,4,5,6,.333,0,8,1,0,+21,.667,.417,Joe Ingles,33.1,3.6,0,UTA,90,20170102,1.0,9.8,1,9,93,11.0,3.4,1,1,17.4
0.0,0.0,1,1240.0,0,3,.333,.583,0,0,0,.000,3,7,6,.500,0,4,0,0,+12,.500,.583,Joe Johnson,22.1,0.0,0,UTA,99,20170102,-0.6,0.0,0,4,124,12.6,0.0,0,1,10.3
0.0,12.5,1,778.0,0,3,.000,.429,0,0,0,.000,1,6,7,.429,0,1,0,0,-4,.143,.429,Boris Diaw,8.8,7.7,0,UTA,102,20170102,-8.3,0.0,1,2,85,26.7,0.0,1,0,8.2
7.9,50.0,2,776.0,0,1,0,1.000,1,0,0,.000,0,2,1,1.000,0,1,2,0,+12,.000,1.000,Raul Neto,8.8,0.0,0,UTA,85,20170102,3.7,10.5,0,1,103,6.7,0.0,1,0,4.1
0.0,0.0,1,749.0,0,0,.000,.000,0,0,0,.000,2,0,4,.000,0,2,0,0,-4,.500,.000,Trey Lyles,18.3,0.0,0,UTA,100,20170102,-17.6,0.0,0,2,0,13.9,0.0,0,0,8.5
0.0,50.0,0,187.0,0,0,.000,.000,0,0,0,.000,1,0,1,.000,0,0,0,0,-2,1.000,.000,Alec Burks,0.0,0.0,0,UTA,104,20170102,-33.3,0.0,0,0,0,27.8,0.0,1,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,George Hill,0,0,0,UTA,0,20170102,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeff Withey,0,0,0,UTA,0,20170102,0,0,0,0,0,0,0,0,0,0
0.0,6.0,3,2048.0,1,6,.250,.539,2,0,1.000,.286,4,17,14,.429,4,11,0,1,-12,.286,.464,Trevor Booker,32.2,13.4,4,BRK,103,20170102,4.4,11.5,4,15,118,22.9,2.0,1,1,23.4
3.3,10.6,5,1878.0,2,6,.167,.415,0,0,.500,.125,6,14,16,.375,2,5,2,1,-16,.375,.406,Brook Lopez,16.0,3.7,1,BRK,100,20170102,-3.6,0.0,1,6,78,28.1,4.4,2,1,10.2
0.0,19.0,3,1850.0,1,4,.333,.470,1,0,.750,.364,3,12,11,.364,4,5,0,1,-6,.273,.409,Isaiah Whitehead,16.2,3.7,3,BRK,109,20170102,-5.9,5.8,1,6,83,23.8,2.3,3,1,10.4
0.0,19.4,2,1695.0,0,2,.333,.481,1,0,1.000,.429,3,8,7,.286,3,4,0,1,-7,.429,.357,Sean Kilpatrick,14.2,0.0,3,BRK,111,20170102,-7.3,5.7,0,4,85,17.0,0.0,2,1,7.6
0.0,0.0,2,1513.0,0,4,.000,.571,1,0,0,.000,1,8,7,.571,0,3,0,1,-1,.143,.571,Bojan Bogdanović,11.9,0.0,0,BRK,112,20170102,-2.4,7.5,0,3,120,12.9,0.0,0,0,6.3
0.0,28.6,2,1311.0,0,3,.333,.700,1,0,0,.000,3,7,5,.600,0,0,0,0,-10,.600,.700,Joe Harris,0.0,5.2,0,BRK,116,20170102,-3.3,8.3,1,1,103,14.9,0.0,2,1,2.4
0.0,33.3,1,975.0,1,2,.500,.625,0,0,0,.000,2,5,4,.500,0,5,0,0,+4,.500,.625,Justin Hamilton,30.8,7.0,0,BRK,102,20170102,-1.7,0.0,1,6,85,17.2,4.3,2,1,19.7
0.0,11.0,0,859.0,0,3,0,.681,1,0,.714,1.400,0,11,5,.600,7,1,0,0,0,.000,.600,Rondae Hollis-Jefferson,7.0,0.0,5,BRK,114,20170102,6.9,14.6,0,1,128,29.5,0.0,1,0,3.7
0.0,0.0,2,842.0,0,0,.000,.000,0,0,0,.000,2,0,2,.000,0,0,0,0,-7,1.000,.000,Caris LeVert,0.0,0.0,0,BRK,116,20170102,-15.1,0.0,0,0,0,6.6,0.0,0,0,0.0
3.9,12.0,0,775.0,0,3,.000,.478,4,0,.333,.500,2,7,6,.500,3,1,1,0,-1,.333,.500,Spencer Dinwiddie,7.7,0.0,1,BRK,105,20170102,9.0,68.0,0,1,102,30.0,0.0,1,0,4.1
9.3,50.0,0,654.0,0,0,.000,.000,2,0,0,.000,1,0,1,.000,0,1,2,0,-4,1.000,.000,Randy Foye,9.2,0.0,0,BRK,93,20170102,4.3,26.7,0,1,43,8.5,0.0,1,0,4.9
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anthony Bennett,0,0,0,BRK,0,20170102,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luis Scola,0,0,0,BRK,0,20170102,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Joel Bolomboy,0,0,0,UTA,0,20170102,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Dante Exum,0,0,0,UTA,0,20170102,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeremy Lin,0,0,0,BRK,0,20170102,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris McCullough,0,0,0,BRK,0,20170102,0,0,0,0,0,0,0,0,0,0
