player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Jameer Nelson,2392.0,.630,.600,.267,.133,0.0,18.2,8.7,50.2,4.2,0.0,20.1,24.7,115,116,6.7,ORL,1,0,20051203,7,15,.467,4,4,1.000,2,2,1.000,0,5,5,9,3,0,4,2,20,-3
DeShawn Stevenson,2356.0,.451,.357,.000,.429,0.0,0.0,0.0,20.5,1.4,0.0,15.3,24.8,91,124,-7.4,ORL,1,0,20051203,5,14,.357,0,0,0,5,6,.833,0,0,0,4,1,0,3,1,15,-22
Dwight Howard,2335.0,.549,.545,.000,.364,20.6,41.1,30.4,5.5,1.4,2.1,28.2,22.6,90,117,-6.2,ORL,1,0,20051203,6,11,.545,0,0,0,2,4,.500,6,11,17,1,1,1,5,4,14,-11
Stacey Augmon,1412.0,.170,.000,.000,.400,11.3,24.7,17.7,20.4,2.3,0.0,25.4,16.6,62,119,-9.1,ORL,1,0,20051203,0,5,.000,0,0,0,2,2,1.000,2,4,6,3,1,0,2,2,2,+5
Tony Battie,1288.0,.581,.500,.000,.333,6.2,6.8,6.5,0.0,2.6,0.0,0.0,15.9,127,119,-3.2,ORL,1,0,20051203,3,6,.500,0,0,0,2,2,1.000,1,1,2,0,1,0,0,3,8,-3
Travis Diener,1366.0,1.167,1.167,.667,.000,0.0,0.0,0.0,0.0,0.0,0.0,25.0,17.4,127,127,6.9,ORL,0,0,20051203,5,6,.833,4,4,1.000,0,0,0,0,0,0,0,0,0,2,1,14,-23
Kelvin Cato,1127.0,.410,.500,.000,.500,0.0,15.5,7.4,0.0,5.9,4.4,17.0,15.5,63,108,-3.5,ORL,0,0,20051203,2,4,.500,0,0,0,0,2,.000,0,2,2,0,2,1,1,1,4,-6
Terence Morris,1114.0,.000,.000,.000,.000,0.0,23.5,11.2,17.2,0.0,0.0,33.3,8.0,38,124,-8.8,ORL,0,0,20051203,0,2,.000,0,0,0,0,0,0,0,3,3,2,0,0,1,1,0,-17
Pat Garrity,1010.0,.509,.417,.500,.333,0.0,17.3,8.3,11.7,0.0,0.0,12.7,23.2,98,123,-9.2,ORL,0,0,20051203,2,6,.333,1,3,.333,2,2,1.000,0,2,2,1,0,0,1,4,7,-20
Hedo Türkoğlu,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20051203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bo Outlaw,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20051203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mario Kasun,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20051203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mo Williams,2388.0,.466,.458,.333,.167,3.7,0.0,1.7,35.9,4.2,0.0,7.2,17.8,120,97,4.2,MIL,1,0,20051203,5,12,.417,1,4,.250,1,2,.500,1,0,1,11,3,0,1,2,12,+20
Michael Redd,2347.0,.794,.806,.556,.111,0.0,10.2,5.3,20.8,1.4,0.0,0.0,24.6,152,101,16.3,MIL,1,0,20051203,11,18,.611,7,10,.700,1,2,.500,0,3,3,5,1,0,0,0,30,+14
T.J. Ford,1759.0,.375,.375,.125,.000,0.0,9.1,4.7,25.8,0.0,0.0,38.5,22.6,68,104,-14.7,MIL,1,0,20051203,3,8,.375,0,1,.000,0,0,0,0,2,2,6,0,0,5,1,6,-4
Andrew Bogut,1748.0,.317,.286,.000,.286,5.0,22.9,14.3,12.4,1.9,0.0,11.3,15.6,82,96,-6.2,MIL,1,0,20051203,2,7,.286,0,0,0,1,2,.500,1,5,6,3,1,0,1,2,5,0
Jamaal Magloire,1677.0,.644,.750,.000,.375,5.2,38.2,22.4,0.0,0.0,3.0,17.7,20.7,94,94,-3.6,MIL,1,0,20051203,6,8,.750,0,0,0,0,3,.000,1,8,9,0,0,1,2,2,12,-9
