stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,16.9,3,1750.0,0,5,.000,.440,4,0,.750,.308,3,13,13,.385,4,1,0,1,-24,.231,.385,Jamal Murray,4.6,3.7,3,DEN,131,20190107,-10.5,18.4,1,2,91,25.1,0.0,3,0,4.1
3.4,28.1,2,1688.0,1,11,1.000,.587,4,0,1.000,.050,1,24,20,.550,1,8,2,1,-22,.050,.575,Nikola Jokić,37.9,19.4,1,DEN,117,20190107,3.5,27.0,5,13,94,41.7,5.9,8,1,27.7
0.0,0.0,2,1629.0,0,4,.400,.549,2,0,1.000,.364,5,14,11,.364,4,3,0,1,-12,.455,.455,Gary Harris,14.7,4.0,4,DEN,131,20190107,-1.0,9.6,1,4,132,19.4,0.0,0,2,8.8
0.0,0.0,2,1537.0,0,1,.000,.322,0,0,.750,.667,3,5,6,.167,4,1,0,1,-17,.500,.167,Torrey Craig,5.2,21.3,3,DEN,132,20190107,-9.3,0.0,5,6,108,12.5,0.0,0,0,14.1
0.0,0.0,2,1313.0,1,2,0,.436,2,0,1.000,.333,0,6,6,.333,2,1,0,1,-14,.000,.333,Paul Millsap,6.1,10.0,2,DEN,127,20190107,-3.1,11.1,2,3,122,13.0,7.6,0,0,8.2
1.8,0.0,2,1577.0,0,6,.286,.636,1,0,0,.000,7,14,11,.545,0,3,1,0,+2,.636,.636,Malik Beasley,15.2,0.0,0,DEN,126,20190107,2.0,5.5,0,3,135,17.3,0.0,0,2,6.8
4.0,0.0,2,1464.0,0,9,.333,.756,5,0,1.000,.154,3,21,13,.692,2,3,2,0,+2,.231,.731,Monte Morris,16.4,0.0,2,DEN,121,20190107,16.8,37.4,0,3,164,23.5,0.0,0,1,7.4
0.0,0.0,1,1194.0,1,1,.200,.300,3,0,0,.000,5,3,5,.200,0,5,0,0,+7,1.000,.300,Juan Hernangómez,33.5,0.0,0,DEN,124,20190107,-0.5,17.4,0,5,97,10.4,8.3,0,1,15.1
0.0,0.0,2,1056.0,0,2,.000,.400,2,0,0,.000,2,4,5,.400,0,2,0,0,+8,.400,.400,Trey Lyles,15.2,0.0,0,DEN,130,20190107,-5.9,14.2,0,2,105,11.7,0.0,0,0,6.8
6.3,37.6,2,920.0,0,2,0,.904,1,0,.667,1.500,0,6,2,1.000,3,3,2,0,+5,.000,1.000,Mason Plumlee,26.1,0.0,2,DEN,114,20190107,2.0,8.3,0,3,106,14.3,0.0,2,0,11.7
0.0,41.0,1,272.0,0,1,0,1.042,2,0,1.000,1.000,0,3,1,1.000,1,2,0,0,+5,.000,1.000,Brandon Goodwin,58.8,0.0,1,DEN,126,20190107,7.1,63.4,0,2,135,22.2,0.0,1,0,26.5
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tyler Lydon,0,0,0,DEN,0,20190107,0,0,0,0,0,0,0,0,0,0
1.2,20.2,3,2427.0,0,1,.167,.254,6,0,.500,.286,6,4,7,.143,2,3,1,1,+6,.857,.214,Austin Rivers,8.1,0.0,1,HOU,118,20190107,-7.5,19.3,0,3,80,11.1,0.0,2,1,4.4
1.2,19.6,4,2392.0,1,7,.400,.650,14,0,.800,.833,15,32,18,.389,15,5,1,1,+23,.833,.556,James Harden,13.7,0.0,12,HOU,114,20190107,6.9,57.0,0,5,125,34.8,1.9,6,6,7.5
5.1,8.3,2,2261.0,2,7,.636,.955,1,0,0,.000,11,21,11,.636,0,0,4,1,+27,1.000,.955,P.J. Tucker,0.0,0.0,0,HOU,109,20190107,14.4,4.4,0,0,146,14.4,4.0,1,7,0.0
2.6,0.0,3,2203.0,0,13,0,.735,2,0,.714,.389,0,31,18,.722,7,8,2,1,+26,.000,.722,Clint Capela,23.8,3.6,5,HOU,109,20190107,7.2,12.4,1,9,149,26.0,0.0,0,0,14.7
0.0,41.0,0,1557.0,0,1,1.000,.694,3,0,1.000,1.000,1,6,3,.333,3,5,0,1,-2,.333,.500,Danuel House,21.0,5.1,3,HOU,116,20190107,-2.5,15.4,1,6,108,12.8,0.0,3,1,13.9
0.0,8.1,3,1668.0,0,6,.600,.928,0,0,1.000,.300,10,21,10,.600,3,5,0,0,-2,1.000,.900,Gerald Green,19.6,0.0,3,HOU,116,20190107,7.4,0.0,0,5,145,20.1,0.0,1,6,10.8
0.0,40.0,4,853.0,0,2,.500,.833,2,0,0,.000,2,5,3,.667,0,3,0,0,+2,.667,.833,James Ennis,23.0,9.4,0,HOU,115,20190107,-3.1,21.6,1,4,114,15.9,0.0,2,1,16.9
0.0,0.0,2,677.0,0,1,0,.434,0,0,.750,1.000,0,5,4,.250,4,1,0,0,-14,.000,.250,Nenê Hilário,9.7,11.8,3,HOU,120,20190107,-13.8,0.0,1,2,104,23.1,0.0,0,0,10.6
0.0,0.0,2,362.0,0,0,.000,.000,0,0,0,.000,2,0,2,.000,0,0,0,0,-6,1.000,.000,Brandon Knight,0.0,0.0,0,HOU,123,20190107,-27.8,0.0,0,0,0,15.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gary Clark,0,0,0,HOU,0,20190107,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marquese Chriss,0,0,0,HOU,0,20190107,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Will Barton,0,0,0,DEN,0,20190107,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Michael Porter,0,0,0,DEN,0,20190107,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Isaiah Thomas,0,0,0,DEN,0,20190107,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Jarred Vanderbilt,0,0,0,DEN,0,20190107,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Thomas Welsh,0,0,0,DEN,0,20190107,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Carmelo Anthony,0,0,0,HOU,0,20190107,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Vince Edwards,0,0,0,HOU,0,20190107,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Eric Gordon,0,0,0,HOU,0,20190107,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Isaiah Hartenstein,0,0,0,HOU,0,20190107,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Paul,0,0,0,HOU,0,20190107,0,0,0,0,0,0,0,0,0,0
