blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
2.0,.833,0.0,0.0,108,0,15,.833,13.6,5,7,+10,162,1,5,20101027,1880.0,0,Marvin Williams,6,5,0,.167,1,.833,2,0,3.7,12.9,.868,ATL,1,6,1.000,1,7.9,0,.000,10.4,17.4
0.0,.375,33.6,1.6,108,7,22,.818,32.9,6,4,+7,118,2,3,20101027,1842.0,1,Joe Johnson,16,9,0,.313,0,.406,1,1,1.2,7.5,.528,ATL,5,11,.688,1,4.0,1,.200,8.8,10.7
0.0,.778,23.6,1.8,109,4,19,1.000,16.8,7,1,+5,180,1,1,20101027,1643.0,1,Mike Bibby,9,1,0,.444,0,1.000,0,4,12.0,2.1,1.006,ATL,4,1,.111,1,0.0,4,1.000,9.6,4.0
12.5,.500,23.8,0.0,96,4,11,0,23.1,5,6,+7,96,3,6,20101027,1495.0,0,Josh Smith,10,0,0,.100,5,.550,0,1,2.7,13.9,.550,ATL,1,0,.000,1,0.0,5,1.000,23.1,26.3
0.0,.200,6.8,2.7,99,1,2,.000,15.9,1,7,+2,43,1,7,20101027,1076.0,1,Al Horford,5,0,0,.000,0,.200,0,0,-12.8,22.6,.184,ATL,0,1,.200,1,0.0,3,0,15.5,42.6
4.2,.714,4.8,0.0,105,1,17,1.000,18.0,5,11,+13,157,2,6,20101027,1777.0,0,Zaza Pachulia,7,7,0,.000,2,.714,5,0,5.3,21.5,.843,ATL,0,7,1.000,0,20.8,3,0,16.6,22.1
0.0,.455,11.6,5.7,101,2,13,1.000,24.9,5,1,+12,100,2,1,20101027,1523.0,3,Jamal Crawford,11,3,0,.182,0,.455,0,0,-0.9,2.3,.528,ATL,2,3,.273,0,0.0,0,.000,14.0,4.3
0.0,.429,0.0,2.4,103,0,8,1.000,19.6,3,6,+4,101,1,5,20101027,1201.0,1,Josh Powell,7,2,0,.000,0,.429,1,0,-4.9,17.3,.508,ATL,0,2,.286,0,6.1,1,0,11.3,27.3
3.9,.400,8.3,0.0,110,1,5,0,19.3,2,0,+10,76,2,0,20101027,963.0,0,Jeff Teague,5,0,0,.200,1,.500,0,1,-7.3,0.0,.500,ATL,1,0,.000,0,0.0,0,1.000,28.6,0.0
0.0,1.000,0.0,0.0,113,0,7,0,9.1,3,0,+8,233,0,0,20101027,875.0,0,Maurice Evans,3,0,0,.333,0,1.167,0,1,3.0,0.0,1.167,ATL,1,0,.000,0,0.0,3,1.000,0.0,0.0
0.0,.000,0.0,0.0,103,0,0,0,21.2,0,1,-3,0,0,1,20101027,125.0,0,Jordan Crawford,1,0,0,1.000,0,.000,0,0,-24.6,27.8,.000,ATL,1,0,.000,0,0.0,0,.000,0.0,52.4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20101027,0.0,0,Jason Collins,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,0,0,0,0,0,0,0
0.0,.600,37.9,0.0,125,8,23,1.000,22.5,9,5,-1,137,2,4,20101027,2167.0,0,Mike Conley,15,4,0,.133,0,.633,1,1,5.4,8.0,.686,MEM,2,4,.267,1,3.0,3,.500,10.7,13.6
0.0,.444,0.0,0.0,127,0,9,0,14.2,4,2,-3,87,2,1,20101027,2011.0,0,O.J. Mayo,9,0,0,.222,0,.500,1,1,-9.2,3.5,.500,MEM,2,0,.000,1,3.3,3,.500,18.2,3.7
0.0,.667,0.0,0.0,125,0,19,1.000,21.6,8,3,-9,124,2,3,20101027,1844.0,0,Darrell Arthur,12,3,0,.000,0,.667,0,0,-3.0,5.6,.713,MEM,0,3,.250,1,0.0,6,0,13.1,12.0
0.0,.438,10.8,1.6,118,2,21,.857,26.9,7,10,-10,125,0,8,20101027,1841.0,1,Rudy Gay,16,6,0,.125,0,.469,2,1,4.6,18.8,.550,MEM,2,7,.438,1,7.1,4,.500,0.0,32.1
0.0,.167,0.0,0.0,126,0,4,1.000,19.3,1,2,-9,75,0,1,20101027,926.0,0,Zach Randolph,6,2,0,.000,0,.167,1,0,-12.9,7.5,.291,MEM,0,2,.333,1,7.1,1,0,0.0,8.0
2.8,.667,14.3,5.5,108,2,17,.000,23.7,8,5,-4,119,2,5,20101027,1580.0,3,Sam Young,12,0,0,.083,1,.708,0,1,11.7,11.0,.683,MEM,1,1,.083,0,0.0,1,1.000,13.9,23.4
8.0,.000,0.0,0.0,118,0,0,0,13.9,0,3,-18,13,2,2,20101027,1124.0,0,Hasheem Thabeet,4,0,0,.000,2,.000,1,0,-14.4,9.3,.000,MEM,0,0,.000,0,5.8,1,0,33.3,13.1
0.0,1.000,0.0,0.0,126,0,6,0,9.0,3,2,+2,201,0,1,20101027,869.0,0,Xavier Henry,3,0,0,.000,0,1.000,1,0,4.0,8.0,1.000,MEM,0,0,.000,0,7.5,1,0,0.0,8.5
0.0,.000,0.0,8.2,109,0,3,.500,27.8,0,0,-14,41,3,0,20101027,713.0,2,Acie Law,2,3,0,1.000,0,.000,0,0,-15.3,0.0,.323,MEM,2,6,3.000,0,0.0,2,.000,39.3,0.0
0.0,.000,10.8,4.4,117,1,0,0,27.4,0,1,-17,20,1,0,20101027,664.0,1,Tony Allen,6,0,0,.000,0,.000,1,0,-27.2,5.2,.000,MEM,0,0,.000,0,9.9,4,0,14.3,0.0
0.0,.000,0.0,0.0,120,0,2,1.000,12.8,0,3,+3,138,0,2,20101027,381.0,0,DeMarre Carroll,1,2,0,.000,0,.000,1,0,0.2,27.3,.532,MEM,0,2,2.000,0,17.2,0,0,0.0,38.8
16.1,0,0.0,0.0,99,0,0,0,0.0,0,3,+5,0,0,3,20101027,280.0,0,Hamed Haddadi,0,0,0,0,1,0,0,0,6.1,37.2,0,MEM,0,0,0,0,0.0,0,0,0,79.1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20101027,0.0,0,Pape Sy,0,0,1,0,0,0,0,0,0,0,0,ATL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20101027,0.0,0,Etan Thomas,0,0,1,0,0,0,0,0,0,0,0,ATL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20101027,0.0,0,Marc Gasol,0,0,1,0,0,0,0,0,0,0,0,MEM,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20101027,0.0,0,Greivis Vásquez,0,0,1,0,0,0,0,0,0,0,0,MEM,0,0,0,0,0,0,0,0,0
