drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
11,1928.0,10.2,23.1,0,1,98,.612,25.2,.583,5,.000,1,.667,4,.625,0,0,0,2,6.1,SAS,19,+11,20080205,141,0.0,12,8,41.1,.583,18.7,15,0,7,1,6,31.1,2.8,Tim Duncan
2,1626.0,3.7,23.9,0,1,105,.558,35.1,.462,0,.462,0,.077,1,.000,0,6,.500,3,6.9,SAS,15,+14,20080205,129,0.0,13,1,8.9,.577,5.5,3,3,6,1,7,7.4,0.0,Manu Ginóbili
2,1560.0,6.5,17.1,0,1,106,.788,15.1,.625,2,.375,0,.250,0,1.000,0,3,.667,0,10.1,SAS,14,+20,20080205,149,0.0,8,2,9.2,.750,0.0,2,2,5,1,3,5.1,0.0,Bruce Bowen
7,1435.0,-4.1,18.8,0,1,101,.556,5.6,.556,0,.000,0,.000,1,0,0,0,0,2,10.0,SAS,10,+27,20080205,110,0.0,9,0,35.1,.556,6.3,8,0,5,1,1,22.3,0.0,Fabricio Oberto
1,1338.0,2.1,15.0,1,0,100,.739,0.0,.571,1,.429,0,.143,0,1.000,0,3,.667,3,0.0,SAS,11,+19,20080205,151,2.4,7,1,5.4,.714,0.0,1,2,4,1,0,3.0,0.0,Damon Stoudamire
3,1954.0,-7.6,22.7,2,5,98,.481,7.4,.364,1,.636,0,.091,1,1.000,0,7,.286,1,30.4,SAS,11,+14,20080205,77,3.3,11,1,11.1,.455,4.6,4,2,4,0,2,8.2,0.0,Michael Finley
0,1542.0,9.0,19.8,1,2,102,.858,28.4,.875,2,.000,0,.375,1,.667,0,0,0,1,17.7,SAS,16,+8,20080205,148,2.1,8,3,0.0,.875,5.8,1,0,7,0,5,2.6,0.0,Jacque Vaughn
6,1415.0,6.1,15.2,2,1,84,.357,24.3,.286,0,.714,2,.000,0,0,0,5,.200,3,12.5,SAS,5,+16,20080205,100,4.5,7,0,30.5,.357,0.0,6,1,2,0,5,17.0,7.5,Ime Udoka
2,982.0,5.3,13.7,0,0,99,.700,7.9,.600,0,.400,1,.000,1,0,0,2,.500,2,0.0,SAS,7,0,20080205,154,0.0,5,0,14.7,.700,9.2,3,1,3,0,1,12.2,5.4,Robert Horry
1,310.0,2.4,17.4,0,0,73,.000,20.2,.600,2,.000,0,.000,0,1.000,0,1,.000,0,50.0,SAS,8,+3,20080205,60,0.0,5,2,0.0,.000,29.0,1,0,3,0,0,12.9,34.4,Francisco Elson
