blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.563,15.0,0.0,102,3,21,.500,21.6,9,26,+9,119,2,20,20181125,2451.0,0,Enes Kanter,16,3,0,.063,0,.563,6,0,3.5,31.5,.563,NYK,1,6,.375,1,14.4,4,.000,9.7,49.0
0.0,.375,9.4,0.0,111,2,22,1.000,21.3,6,1,+12,131,0,1,20181125,2305.0,0,Tim Hardaway,16,7,0,.438,0,.469,0,3,1.6,1.3,.577,NYK,7,7,.438,1,0.0,2,.429,0.0,2.6
2.8,.500,10.2,0.0,105,2,7,1.000,6.8,2,6,+16,162,0,6,20181125,1838.0,0,Noah Vonleh,4,2,0,.500,1,.625,0,1,0.2,9.7,.717,NYK,2,2,.500,1,0.0,4,.500,0.0,19.6
3.7,.417,34.4,2.2,101,4,17,1.000,27.7,5,2,+5,128,1,2,20181125,1408.0,1,Emmanuel Mudiay,12,5,0,.333,1,.500,0,2,12.2,4.2,.599,NYK,4,5,.417,1,0.0,2,.500,6.6,8.5
0.0,.400,7.8,0.0,109,1,4,0,14.3,2,4,+5,70,2,3,20181125,1262.0,0,Mario Hezonja,5,0,0,.200,0,.400,1,0,-9.4,9.4,.400,NYK,1,0,.000,1,4.7,0,.000,28.6,14.3
2.9,.200,16.9,3.5,100,3,15,1.000,28.5,3,3,-4,98,1,2,20181125,1757.0,2,Trey Burke,15,8,0,.133,1,.233,1,1,2.4,5.1,.405,NYK,2,8,.533,0,3.3,0,.500,5.1,6.8
3.8,.417,9.1,0.0,106,1,10,.000,26.4,5,4,-3,85,1,2,20181125,1350.0,0,Allonzo Trier,12,0,0,.083,1,.417,2,0,-6.0,8.8,.388,NYK,1,2,.167,0,8.7,2,.000,7.2,8.9
0.0,.000,0.0,3.8,102,0,0,0,6.4,0,2,-5,62,0,0,20181125,798.0,1,Mitchell Robinson,2,0,0,.000,0,.000,2,0,-12.9,7.4,.000,NYK,0,0,.000,0,14.7,3,0,0.0,0.0
0.0,.333,13.8,0.0,105,1,7,1.000,22.5,2,6,-6,129,0,4,20181125,785.0,0,Frank Ntilikina,6,2,0,.333,0,.417,2,1,3.5,22.7,.509,NYK,2,2,.333,0,15.0,2,.500,0.0,30.6
11.5,.000,0.0,0.0,94,0,0,0,17.3,0,2,-4,0,0,2,20181125,446.0,0,Kevin Knox,3,0,0,.667,1,.000,0,0,-18.8,13.3,.000,NYK,2,0,.000,0,0.0,2,.000,0.0,26.9
