drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,2514.0,8.8,28.7,1,2,102,.589,37.6,.500,4,.182,1,.182,2,1.000,0,4,.500,2,7.8,OKC,28,+7,20091124,123,1.2,22,4,9.5,.545,7.2,5,2,11,1,8,8.4,1.7,Kevin Durant
6,2312.0,8.6,21.5,4,3,92,.644,21.1,.462,4,.538,0,.308,0,1.000,0,7,.429,2,16.9,OKC,19,+17,20091124,114,5.3,13,4,20.8,.577,0.0,6,3,6,1,5,11.0,0.0,Jeff Green
2,2174.0,-2.0,8.8,2,0,101,.291,11.1,.167,2,.333,0,.333,0,1.000,0,2,.000,1,0.0,OKC,4,+4,20091124,85,2.8,6,2,7.4,.167,0.0,2,0,1,1,3,3.9,0.0,Thabo Sefolosha
1,2003.0,-6.8,27.1,0,5,107,.590,13.8,.400,8,.200,0,1.000,2,.800,0,2,.500,2,25.8,OKC,17,+5,20091124,99,0.0,10,10,4.0,.450,9.0,3,1,4,1,3,6.3,0.0,Russell Westbrook
5,1535.0,-7.3,23.7,1,3,98,.400,25.4,.400,0,.000,0,.000,1,0,0,0,0,6,23.1,OKC,8,+6,20091124,79,2.0,10,0,26.1,.400,5.9,6,0,4,1,4,16.6,0.0,Nenad Krstić
4,1257.0,3.0,10.9,1,0,95,.717,0.0,.750,1,.000,1,.500,1,.500,0,0,0,3,0.0,OKC,7,-2,20091124,146,2.4,4,2,25.5,.750,7.2,5,0,3,0,0,16.8,3.4,Serge Ibaka
2,1178.0,6.5,12.9,0,0,105,.919,9.0,.800,1,.400,0,.200,0,1.000,0,2,.500,1,0.0,OKC,10,+6,20091124,181,0.0,5,1,13.6,.900,0.0,2,1,4,0,1,7.2,0.0,James Harden
0,877.0,11.0,18.7,0,2,98,.902,10.8,.667,2,.333,3,.667,0,1.000,0,1,1.000,1,34.0,OKC,7,+5,20091124,113,0.0,3,2,0.0,.833,0.0,0,1,2,0,1,0.0,14.7,Kyle Weaver
2,550.0,6.2,20.3,1,1,84,.667,0.0,.667,0,.000,1,.000,0,0,0,0,0,0,25.0,OKC,4,+2,20091124,85,5.5,3,0,29.1,.667,0.0,2,0,2,0,0,15.4,7.8,Etan Thomas
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20091124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,D.J. White
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20091124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kevin Ollie
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20091124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ryan Bowen
6,2277.0,-6.5,25.4,2,7,107,.336,35.9,.357,0,.071,0,.143,1,.000,0,1,.000,2,32.0,UTA,10,-8,20091124,68,2.7,14,2,23.7,.357,3.5,7,0,5,1,9,13.0,0.0,Deron Williams
2,2044.0,-1.0,9.1,0,1,115,.417,12.0,.333,0,.167,0,.000,1,0,0,1,1.000,1,14.3,UTA,5,-14,20091124,97,0.0,6,0,8.8,.417,3.9,3,1,2,1,3,6.2,0.0,Ronnie Brewer
5,1952.0,10.7,29.5,2,5,106,.776,20.3,.733,4,.000,0,.267,2,1.000,0,0,0,5,23.0,UTA,26,-11,20091124,119,3.1,15,4,23.1,.733,8.2,7,0,11,1,3,15.2,0.0,Carlos Boozer
3,1659.0,-2.8,25.3,0,2,114,.468,5.9,.385,2,.154,0,.154,3,1.000,0,2,.500,2,12.6,UTA,13,-5,20091124,97,0.0,13,2,16.3,.423,14.5,6,1,5,1,1,15.3,0.0,Mehmet Okur
