blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.615,6.6,1.8,87,1,28,.889,29.8,8,7,+36,152,2,7,20150110,1704.0,1,Kemba Walker,13,8,0,.538,0,.769,0,4,15.4,14.8,.825,CHO,7,9,.692,1,0.0,0,.571,10.5,26.9
0.0,.667,6.0,0.0,90,1,10,.333,15.2,4,9,+34,123,0,9,20150110,1523.0,0,Michael Kidd-Gilchrist,6,2,0,.000,0,.667,0,0,1.5,21.3,.579,CHO,0,6,1.000,1,0.0,0,0,0.0,38.7
0.0,.364,18.7,0.0,93,3,9,.500,28.7,4,3,+19,70,4,3,20150110,1480.0,0,Gerald Henderson,11,1,0,.091,0,.364,0,0,-15.3,7.3,.379,CHO,1,2,.182,1,0.0,2,.000,25.2,13.3
4.1,.714,8.4,2.4,82,1,14,.800,26.1,5,12,+31,133,3,5,20150110,1251.0,1,Bismack Biyombo,7,4,0,.000,1,.714,7,0,8.5,34.5,.761,CHO,0,5,.714,1,44.8,1,0,24.6,26.2
0.0,.000,0.0,0.0,95,0,2,1.000,10.1,0,0,+19,67,0,0,20150110,1027.0,0,Cody Zeller,3,2,0,.000,0,.000,0,0,-13.9,0.0,.258,CHO,0,2,.667,1,0.0,3,0,0.0,0.0
0.0,.625,24.8,0.0,93,5,14,1.000,15.5,5,4,+18,149,1,4,20150110,1856.0,0,Brian Roberts,8,4,0,.250,0,.625,0,0,2.4,7.8,.717,CHO,2,4,.500,0,0.0,2,.000,9.3,14.1
6.3,.333,5.0,1.9,84,1,7,1.000,12.0,2,3,-3,127,0,1,20150110,1629.0,1,Jason Maxiell,6,3,0,.000,2,.333,2,0,1.0,6.6,.478,CHO,0,3,.500,0,9.8,2,0,0.0,4.0
0.0,.500,8.1,2.2,88,1,15,0,25.7,6,4,-6,125,1,3,20150110,1357.0,1,P.J. Hairston,12,0,0,.500,0,.625,1,3,6.0,10.6,.625,CHO,6,0,.000,0,5.9,1,.500,7.7,14.5
4.0,.500,13.7,9.4,67,2,6,0,14.4,3,5,+19,101,1,5,20150110,1301.0,4,Marvin Williams,6,0,0,.000,1,.500,0,0,11.1,13.8,.500,CHO,0,0,.000,0,0.0,0,0,14.3,25.2
0.0,.333,22.9,0.0,93,2,2,0,18.6,1,3,-17,71,2,2,20150110,720.0,0,Jeffery Taylor,3,0,0,.000,0,.333,1,0,-11.0,15.0,.333,CHO,0,0,.000,0,11.1,2,0,40.0,18.2
9.3,.333,15.4,0.0,84,1,3,.500,23.7,1,1,-10,76,1,1,20150110,552.0,0,Noah Vonleh,3,1,0,.000,1,.333,0,0,-6.4,6.5,.387,CHO,0,2,.667,0,0.0,1,0,20.5,11.9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20150110,0.0,0,Gary Neal,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,0,0,0,0,0,0,0
0.0,.222,10.8,0.0,123,2,6,0,19.1,2,2,-21,54,3,2,20150110,1792.0,0,Cleanthony Early,9,0,0,.667,0,.333,0,2,-13.6,4.0,.333,NYK,6,0,.000,1,0.0,2,.333,25.0,8.9
0.0,.250,11.7,0.0,125,2,7,0,24.5,3,0,-27,51,3,0,20150110,1748.0,0,José Calderón,12,0,0,.417,0,.292,0,1,-18.5,0.0,.292,NYK,5,0,.000,1,0.0,2,.200,20.0,0.0
5.7,.143,11.4,0.0,110,2,2,0,14.1,1,12,-27,57,1,9,20150110,1618.0,0,Cole Aldrich,7,0,0,.000,2,.143,3,0,-9.9,26.7,.143,NYK,0,0,.000,1,12.1,3,0,12.5,44.5
0.0,.462,24.3,0.0,125,3,15,1.000,24.7,6,0,-3,112,0,0,20150110,1601.0,0,Tim Hardaway,13,2,0,.538,0,.500,0,1,-0.8,0.0,.540,NYK,7,2,.154,1,0.0,3,.143,0.0,0.0
3.4,.500,0.0,4.4,109,0,8,0,16.5,4,4,-16,100,0,3,20150110,1380.0,2,Jason Smith,8,0,0,.000,1,.500,1,0,-2.0,10.4,.500,NYK,0,0,.000,1,4.7,4,0,0.0,17.4
2.6,.333,11.2,0.0,118,2,6,0,15.7,3,5,-12,66,1,5,20150110,1818.0,0,Travis Wear,9,0,0,.222,1,.333,0,0,-9.1,9.9,.333,NYK,2,0,.000,0,0.0,2,.000,10.0,22.0
0.0,.556,28.8,5.5,109,4,12,1.000,21.5,5,4,-23,100,3,4,20150110,1648.0,3,Shane Larkin,9,1,0,.333,0,.611,0,1,3.4,8.7,.636,NYK,3,1,.111,0,0.0,1,.333,24.1,19.4
0.0,.667,0.0,4.6,114,0,18,.750,25.4,6,1,-6,140,1,1,20150110,1319.0,2,Quincy Acy,9,3,0,.444,0,.833,0,3,11.9,2.7,.836,NYK,4,4,.444,0,0.0,3,.750,8.5,6.1
