blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.750,20.2,1.7,112,3,19,1.000,20.4,6,0,-22,132,4,0,20170120,1768.0,1,Jimmy Butler,8,5,0,.250,0,.875,0,2,6.2,0.0,.931,CHI,2,5,.625,1,0.0,0,1.000,28.2,0.0
9.7,.714,8.0,2.0,99,1,10,0,12.0,5,5,-11,151,0,4,20170120,1479.0,1,Robin Lopez,7,0,0,.000,3,.714,1,0,8.8,12.0,.714,CHI,0,0,.000,1,4.6,2,0,0.0,20.0
0.0,.200,24.5,2.4,108,3,4,0,25.3,2,2,-18,55,2,1,20170120,1206.0,1,Dwyane Wade,10,0,0,.200,0,.200,1,0,-13.1,5.9,.200,CHI,2,0,.000,1,5.7,1,.000,16.7,6.1
0.0,.167,15.8,5.1,101,2,3,0,17.6,1,3,-10,59,2,2,20170120,1158.0,2,Michael Carter-Williams,6,0,0,.333,0,.250,1,1,-6.1,9.2,.250,CHI,2,0,.000,1,5.9,2,.500,25.0,12.8
0.0,.600,0.0,0.0,115,0,6,0,14.5,3,3,-13,113,1,0,20170120,1054.0,0,Taj Gibson,5,0,0,.200,0,.600,3,0,-4.9,10.1,.600,CHI,1,0,.000,1,19.5,1,.000,16.7,0.0
6.6,.300,7.1,6.1,91,1,8,0,21.1,3,6,+15,78,2,5,20170120,1444.0,3,Denzel Valentine,10,0,0,.800,2,.400,1,2,3.6,14.8,.400,CHI,8,0,.000,0,4.7,2,.250,16.7,25.6
0.0,.200,25.2,8.1,96,3,2,0,18.6,1,3,-17,55,3,1,20170120,1092.0,3,Rajon Rondo,5,0,0,.200,0,.200,2,0,-4.0,9.8,.200,CHI,1,0,.000,0,12.6,1,.000,37.5,6.8
0.0,.167,18.4,0.0,109,2,5,.750,22.2,1,4,+9,81,1,3,20170120,1003.0,0,Nikola Mirotić,6,3,0,.833,0,.167,1,0,-12.1,14.2,.322,CHI,5,4,.667,0,6.8,5,.000,11.4,22.1
0.0,.625,14.8,0.0,104,1,10,0,20.4,5,7,+20,134,0,6,20170120,997.0,0,Bobby Portis,8,0,0,.125,0,.625,1,0,6.3,25.0,.625,CHI,1,0,.000,0,6.9,1,.000,0.0,44.4
0.0,.333,9.7,0.0,106,1,2,0,15.9,1,5,-14,40,3,5,20170120,961.0,0,Doug McDermott,3,0,0,.333,0,.333,0,0,-13.2,18.5,.333,CHI,1,0,.000,0,0.0,0,.000,50.0,38.4
0.0,.429,0.0,0.0,113,0,10,1.000,22.8,3,1,+17,132,0,1,20170120,927.0,0,Paul Zipser,7,3,0,.429,0,.500,0,1,-0.1,3.8,.601,CHI,3,3,.429,0,0.0,2,.333,0.0,8.0
0.0,.000,0.0,0.0,113,0,2,1.000,14.5,0,2,-19,65,2,1,20170120,681.0,0,Cristiano Felício,1,2,0,.000,0,.000,1,0,-12.2,10.4,.532,CHI,0,2,2.000,0,10.1,0,0,51.5,10.8
