drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,1683.0,7.9,30.8,2,2,101,.608,17.5,.533,6,.067,1,.467,4,.857,0,1,.000,1,10.0,ATL,22,+20,20160125,125,3.5,15,7,19.4,.533,16.7,9,0,8,1,3,18.1,2.7,Paul Millsap
2,1649.0,5.2,12.5,2,2,107,.750,18.5,.500,0,.833,0,.000,0,0,0,5,.600,2,25.0,ATL,9,+13,20160125,117,3.5,6,0,7.9,.750,0.0,2,3,3,1,4,4.1,0.0,Kyle Korver
2,1623.0,5.3,20.7,1,1,109,.750,6.2,.667,0,.250,1,.000,0,0,0,3,.667,3,7.7,ATL,18,+15,20160125,130,1.8,12,0,8.1,.750,0.0,2,2,8,1,1,4.2,2.8,Al Horford
1,1565.0,5.2,26.2,3,4,104,.505,54.4,.455,2,.182,0,.182,2,1.000,0,2,.000,1,25.2,ATL,12,+15,20160125,106,5.6,11,2,4.2,.455,9.0,3,0,5,1,10,6.5,0.0,Jeff Teague
6,1496.0,-1.8,20.5,2,3,97,.507,10.3,.375,2,.625,1,.250,1,1.000,0,5,.200,3,25.3,ATL,9,+8,20160125,88,3.9,8,2,26.3,.438,4.7,7,1,3,1,2,15.9,3.0,Kent Bazemore
4,1400.0,4.6,7.2,1,0,106,.773,10.6,.667,2,.000,0,.667,1,1.000,0,0,0,1,0.0,ATL,6,+7,20160125,176,2.1,3,2,18.7,.667,5.0,5,0,2,0,2,12.1,0.0,Thabo Sefolosha
4,1198.0,-1.7,14.8,0,1,110,.850,0.0,.800,2,.000,0,.400,0,1.000,0,0,0,3,14.5,ATL,10,+5,20160125,138,0.0,5,2,21.9,.800,0.0,4,0,4,0,0,11.3,0.0,Tiago Splitter
4,1142.0,8.2,27.3,0,1,109,.677,38.3,.500,6,.250,0,.875,1,.857,0,2,.500,2,8.3,ATL,15,+11,20160125,144,0.0,8,7,22.9,.563,6.2,5,1,4,0,5,14.8,0.0,Dennis Schröder
2,1013.0,-0.6,15.0,0,0,113,.765,0.0,.600,2,.400,0,.400,0,1.000,0,2,.500,3,0.0,ATL,9,-1,20160125,155,0.0,5,2,12.9,.700,0.0,2,1,3,0,0,6.7,0.0,Mike Scott
1,994.0,-11.5,20.8,0,0,115,.438,0.0,.375,0,.500,0,.000,1,0,0,4,.250,4,0.0,ATL,7,+1,20160125,97,0.0,8,0,6.6,.438,7.1,2,1,3,0,0,6.8,0.0,Tim Hardaway
0,212.0,-23.4,24.4,0,0,118,.000,31.6,.000,2,.500,0,.000,0,1.000,0,2,.000,0,0.0,ATL,2,-8,20160125,33,0.0,2,2,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Shelvin Mack
1,212.0,-18.9,35.1,0,0,118,.347,0.0,.000,0,1.000,0,1.000,0,0,0,0,0,1,0.0,ATL,0,-8,20160125,84,0.0,1,0,0.0,.000,0.0,1,0,0,0,0,0.0,0.0,Lamar Patterson
0,212.0,-21.4,12.2,0,0,106,.000,0.0,.000,0,.000,0,.000,0,0,0,1,.000,0,0.0,ATL,0,-8,20160125,0,0.0,2,0,30.9,.000,0.0,0,0,0,0,1,16.0,0.0,Mike Muscala
2,1923.0,-6.3,22.6,0,3,127,.521,10.5,.300,9,.200,0,1.000,1,.900,0,2,.000,0,17.2,DEN,15,-19,20160125,101,0.0,10,10,7.3,.300,3.4,3,0,3,1,2,5.3,0.0,Danilo Gallinari
0,1870.0,8.9,16.0,4,3,113,.833,6.5,.667,0,.556,1,.000,0,0,0,5,.600,0,25.0,DEN,15,-11,20160125,113,6.2,9,0,0.0,.833,0.0,0,3,6,1,1,0.0,2.6,Gary Harris
1,1824.0,-8.5,23.1,1,3,124,.360,35.5,.308,1,.231,0,.154,0,.500,0,3,.333,2,17.8,DEN,10,-11,20160125,77,1.6,13,2,3.9,.346,0.0,1,1,4,1,6,1.9,0.0,Emmanuel Mudiay
7,1095.0,25.6,22.0,2,0,104,.778,39.8,.714,5,.143,1,.857,3,.833,0,1,.000,2,0.0,DEN,15,+12,20160125,173,5.3,7,6,44.9,.714,17.9,10,0,5,1,3,30.9,4.5,Nikola Jokić
3,996.0,-7.8,15.0,0,1,120,.400,10.6,.400,0,.000,1,.000,2,0,0,0,0,3,16.7,DEN,4,-6,20160125,90,0.0,5,0,21.2,.400,13.1,5,0,2,1,1,17.0,4.9,Kenneth Faried
