trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
9,.467,1,125,10.0,19.4,.067,6,ATL,.533,.000,22,Paul Millsap,1,.857,20160125,4,15,7.9,5,17.5,101,18.1,3.5,30.8,3,0,1,0,.608,1683.0,1,2,2.7,8,2,.533,7,16.7,+20
2,.000,2,117,25.0,7.9,.833,0,ATL,.750,.600,9,Kyle Korver,5,0,20160125,0,6,5.2,2,18.5,107,4.1,3.5,12.5,4,0,1,3,.750,1649.0,0,2,0.0,3,2,.500,0,0.0,+13
2,.000,3,130,7.7,8.1,.250,0,ATL,.750,.667,18,Al Horford,3,0,20160125,0,12,5.3,2,6.2,109,4.2,1.8,20.7,1,0,1,2,.750,1623.0,1,1,2.8,8,1,.667,0,0.0,+15
3,.182,1,106,25.2,4.2,.182,2,ATL,.455,.000,12,Jeff Teague,2,1.000,20160125,2,11,5.2,1,54.4,104,6.5,5.6,26.2,10,0,1,0,.505,1565.0,0,4,0.0,5,3,.455,2,9.0,+15
7,.250,3,88,25.3,26.3,.625,2,ATL,.438,.200,9,Kent Bazemore,5,1.000,20160125,1,8,-1.8,6,10.3,97,15.9,3.9,20.5,2,0,1,1,.507,1496.0,1,3,3.0,3,2,.375,2,4.7,+8
5,.667,1,176,0.0,18.7,.000,2,ATL,.667,0,6,Thabo Sefolosha,0,1.000,20160125,1,3,4.6,4,10.6,106,12.1,2.1,7.2,2,0,0,0,.773,1400.0,0,0,0.0,2,1,.667,2,5.0,+7
4,.400,3,138,14.5,21.9,.000,2,ATL,.800,0,10,Tiago Splitter,0,1.000,20160125,0,5,-1.7,4,0.0,110,11.3,0.0,14.8,0,0,0,0,.850,1198.0,0,1,0.0,4,0,.800,2,0.0,+5
5,.875,2,144,8.3,22.9,.250,6,ATL,.563,.500,15,Dennis Schröder,2,.857,20160125,1,8,8.2,4,38.3,109,14.8,0.0,27.3,5,0,0,1,.677,1142.0,0,1,0.0,4,0,.500,7,6.2,+11
2,.400,3,155,0.0,12.9,.400,2,ATL,.700,.500,9,Mike Scott,2,1.000,20160125,0,5,-0.6,2,0.0,113,6.7,0.0,15.0,0,0,0,1,.765,1013.0,0,0,0.0,3,0,.600,2,0.0,-1
2,.000,4,97,0.0,6.6,.500,0,ATL,.438,.250,7,Tim Hardaway,4,0,20160125,1,8,-11.5,1,0.0,115,6.8,0.0,20.8,0,0,0,1,.438,994.0,0,0,0.0,3,0,.375,0,7.1,+1
0,.000,0,33,0.0,0.0,.500,2,ATL,.000,.000,2,Shelvin Mack,2,1.000,20160125,0,2,-23.4,0,31.6,118,0.0,0.0,24.4,0,0,0,0,.000,212.0,0,0,0.0,0,0,.000,2,0.0,-8
1,1.000,1,84,0.0,0.0,1.000,0,ATL,.000,0,0,Lamar Patterson,0,0,20160125,0,1,-18.9,1,0.0,118,0.0,0.0,35.1,0,0,0,0,.347,212.0,0,0,0.0,0,0,.000,0,0.0,-8
0,.000,0,0,0.0,30.9,.000,0,ATL,.000,.000,0,Mike Muscala,1,0,20160125,0,2,-21.4,0,0.0,106,16.0,0.0,12.2,1,0,0,0,.000,212.0,0,0,0.0,0,0,.000,0,0.0,-8
3,1.000,0,101,17.2,7.3,.200,9,DEN,.300,.000,15,Danilo Gallinari,2,.900,20160125,1,10,-6.3,2,10.5,127,5.3,0.0,22.6,2,0,1,0,.521,1923.0,0,3,0.0,3,0,.300,10,3.4,-19
0,.000,0,113,25.0,0.0,.556,0,DEN,.833,.600,15,Gary Harris,5,0,20160125,0,9,8.9,0,6.5,113,0.0,6.2,16.0,1,0,1,3,.833,1870.0,1,3,2.6,6,4,.667,0,0.0,-11
