player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Jamal Crawford,2880.0,.599,.545,.273,.227,0.0,7.5,4.1,27.3,0.0,0.0,14.2,26.9,120,134,0.1,NYK,1,0,20080404,11,22,.500,2,6,.333,5,5,1.000,0,3,3,9,0,0,4,1,29,-8
Zach Randolph,2336.0,.583,.556,.056,.111,14.5,24.7,20.0,3.9,2.7,1.9,17.5,26.9,107,122,-1.1,NYK,1,0,20080404,10,18,.556,0,1,.000,2,2,1.000,4,8,12,1,2,1,4,3,22,-14
Jared Jeffries,2009.0,.376,.250,.000,.750,8.4,7.2,7.7,3.4,1.6,0.0,15.8,8.7,94,130,-5.7,NYK,1,0,20080404,1,4,.250,0,0,0,2,3,.667,2,2,4,1,1,0,1,4,4,-6
David Lee,1950.0,.742,.857,.000,.571,8.7,29.5,20.0,0.0,0.0,0.0,10.2,13.8,133,129,-1.3,NYK,1,0,20080404,6,7,.857,0,0,0,1,4,.250,2,8,10,0,0,0,1,4,13,-20
Mardy Collins,1928.0,.508,.429,.143,.286,0.0,7.5,4.0,18.9,0.0,2.3,11.3,12.7,117,132,-1.4,NYK,1,0,20080404,3,7,.429,0,1,.000,2,2,1.000,0,2,2,5,0,1,1,2,8,0
Nate Robinson,1981.0,.659,.647,.471,.059,4.3,14.5,9.8,24.7,1.6,0.0,10.3,27.0,131,129,4.4,NYK,0,0,20080404,10,17,.588,2,8,.250,1,1,1.000,1,4,5,5,1,0,2,6,23,-4
Malik Rose,1038.0,.764,.600,.000,1.000,8.2,27.7,18.7,0.0,0.0,0.0,21.7,24.4,127,129,-1.4,NYK,0,0,20080404,3,5,.600,0,0,0,5,5,1.000,1,4,5,0,0,0,2,2,11,+8
Renaldo Balkman,248.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,135,-9.1,NYK,0,0,20080404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,+2
Wilson Chandler,30.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,135,-5.1,NYK,0,0,20080404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+2
Quentin Richardson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20080404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Randolph Morris,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20080404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fred Jones,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20080404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Paul,2556.0,.667,.553,.105,.684,0.0,13.3,6.1,53.3,2.5,0.0,7.5,29.7,144,122,8.8,NOH,1,0,20080404,10,19,.526,1,2,.500,12,13,.923,0,4,4,15,2,0,2,3,33,+17
Peja Stojaković,2433.0,.579,.579,.526,.000,0.0,13.9,6.4,3.7,1.3,0.0,0.0,22.2,116,125,-2.6,NOH,1,0,20080404,9,19,.474,4,10,.400,0,0,0,0,4,4,1,1,0,0,0,22,+18
David West,2409.0,.543,.462,.000,.462,3.0,21.1,11.3,13.3,3.9,7.5,6.0,19.6,118,112,3.3,NOH,1,0,20080404,6,13,.462,0,0,0,5,6,.833,1,6,7,4,3,4,1,2,17,+6
Tyson Chandler,2277.0,.799,.714,.000,.571,12.6,14.9,13.7,10.3,4.2,5.9,10.2,12.2,162,114,7.1,NOH,1,0,20080404,5,7,.714,0,0,0,4,4,1.000,4,4,8,3,3,3,1,1,14,+12
Morris Peterson,1307.0,.799,.833,.667,.333,5.5,6.5,6.0,6.4,2.4,0.0,0.0,15.0,161,124,3.9,NOH,1,0,20080404,4,6,.667,2,4,.500,1,2,.500,1,1,2,1,1,0,0,2,11,+12
Bonzi Wells,1256.0,.538,.571,.000,.143,11.5,20.2,15.5,6.8,2.5,0.0,0.0,16.8,124,121,-2.5,NOH,0,0,20080404,4,7,.571,0,0,0,0,1,.000,2,3,5,1,1,0,0,1,8,-4
Jannero Pargo,981.0,.417,.417,.500,.000,0.0,0.0,0.0,7.9,0.0,0.0,14.3,20.3,78,130,-14.4,NOH,0,0,20080404,2,6,.333,1,3,.333,0,0,0,0,0,0,1,0,0,1,0,5,-5
Hilton Armstrong,802.0,1.064,1.000,.000,2.000,9.0,21.1,14.6,0.0,0.0,0.0,0.0,6.7,225,125,-7.5,NOH,0,0,20080404,1,1,1.000,0,0,0,2,2,1.000,1,2,3,0,0,0,0,5,4,-8
Julian Wright,379.0,.333,.333,.167,.000,0.0,0.0,0.0,0.0,8.3,0.0,0.0,45.0,68,113,-18.9,NOH,0,0,20080404,2,6,.333,0,1,.000,0,0,0,0,0,0,0,1,0,0,1,4,-8
Mike James,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,0,20080404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ryan Bowen,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,0,20080404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Andersen,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,0,20080404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
