player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Andrew Wiggins,2259.0,.403,.429,.238,.143,9.6,8.5,9.0,0.0,1.3,0.0,11.8,28.2,79,103,-7.0,MIN,1,0,20171101,9,21,.429,0,5,.000,0,3,.000,3,3,6,0,1,0,3,0,18,-2
Jeff Teague,2146.0,.363,.333,.500,.333,0.0,6.0,3.2,31.5,0.0,0.0,36.8,12.7,81,106,-6.3,MIN,1,0,20171101,2,6,.333,0,3,.000,1,2,.500,0,2,2,9,0,0,4,1,5,-9
Taj Gibson,2041.0,.688,.688,.125,.000,10.6,28.2,19.9,4.2,2.8,0.0,11.1,11.1,134,94,4.8,MIN,1,0,20171101,5,8,.625,1,1,1.000,0,0,0,3,9,12,1,2,0,1,5,11,+1
Jimmy Butler,1995.0,.513,.444,.167,.556,0.0,12.8,6.8,9.8,4.3,0.0,8.2,30.7,105,95,4.6,MIN,1,0,20171101,8,18,.444,0,3,.000,7,10,.700,0,4,4,2,3,0,2,0,23,-8
Karl-Anthony Towns,1354.0,.143,.143,.000,.000,5.3,18.9,12.5,0.0,2.1,8.0,36.4,20.4,26,93,-17.8,MIN,1,0,20171101,1,7,.143,0,0,0,0,0,0,1,4,5,0,1,2,4,5,2,-1
Gorgui Dieng,1526.0,.615,.563,.500,.500,14.2,21.0,17.8,11.3,1.9,0.0,0.0,16.1,145,98,8.2,MIN,0,0,20171101,4,8,.500,1,4,.250,3,4,.750,3,5,8,2,1,0,0,3,12,+7
Jamal Crawford,957.0,1.034,1.000,.750,.750,0.0,13.4,7.1,9.4,8.9,0.0,36.1,21.9,123,84,17.8,MIN,0,0,20171101,3,4,.750,2,3,.667,3,3,1.000,0,2,2,1,3,0,3,1,11,+12
Nemanja Bjelica,839.0,1.000,1.000,.500,.000,0.0,30.5,16.2,0.0,6.8,0.0,25.0,24.0,124,85,15.9,MIN,0,0,20171101,5,6,.833,2,3,.667,0,0,0,0,4,4,0,2,0,2,4,12,+5
Tyus Jones,734.0,1.064,1.000,.000,2.000,0.0,8.7,4.6,52.9,0.0,0.0,51.5,13.3,129,105,5.0,MIN,0,0,20171101,1,1,1.000,0,0,0,2,2,1.000,0,1,1,5,0,0,2,1,4,+15
Shabazz Muhammad,549.0,.750,.750,.000,.000,13.1,23.3,18.5,0.0,0.0,9.9,0.0,18.3,154,95,13.1,MIN,0,0,20171101,3,4,.750,0,0,0,0,0,0,1,2,3,0,0,1,0,1,6,+10
