player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Carmelo Anthony,2590.0,.691,.650,.150,.850,8.6,4.4,6.2,9.9,2.3,1.5,3.5,29.8,142,99,12.8,DEN,1,0,20060114,13,20,.650,0,3,.000,12,17,.706,3,2,5,2,2,1,1,5,38,+6
Andre Miller,2215.0,.660,.545,.000,.545,0.0,20.8,11.7,35.6,0.0,0.0,12.8,19.1,132,97,3.3,DEN,1,0,20060114,6,11,.545,0,0,0,6,6,1.000,0,8,8,8,0,0,2,5,18,+10
Kenyon Martin,2021.0,.364,.364,.000,.000,3.7,22.8,14.4,9.1,2.9,3.9,35.3,22.8,55,88,-6.4,DEN,1,0,20060114,4,11,.364,0,0,0,0,0,0,1,8,9,2,2,2,6,3,8,+11
Earl Watson,1776.0,.500,.500,.750,.000,0.0,6.5,3.6,15.1,1.7,0.0,20.0,15.3,90,100,-2.7,DEN,1,0,20060114,3,8,.375,2,6,.333,0,0,0,0,2,2,3,1,0,2,3,8,+3
Francisco Elson,1320.0,.250,.250,.000,.000,5.6,21.8,14.7,6.3,2.2,0.0,33.3,12.3,52,91,-7.9,DEN,1,0,20060114,1,4,.250,0,0,0,0,0,0,1,5,6,1,1,0,2,5,2,-11
Eduardo Nájera,2180.0,.317,.286,.000,.286,10.2,21.1,16.3,3.8,2.7,1.8,11.3,11.0,82,90,0.0,DEN,0,0,20060114,2,7,.286,0,0,0,1,2,.500,3,8,11,1,2,1,1,2,5,+13
Earl Boykins,1760.0,.648,.643,.214,.357,0.0,3.3,1.8,6.8,1.7,0.0,15.6,29.6,107,102,3.1,DEN,0,0,20060114,8,14,.571,2,3,.667,3,5,.600,0,1,1,1,1,0,3,1,21,-3
DerMarr Johnson,407.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,106,-6.8,DEN,0,0,20060114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,+5
Linas Kleiza,131.0,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,0,101,-46.9,DEN,0,0,20060114,0,1,.000,0,1,.000,0,0,0,0,0,0,0,0,0,0,3,0,+1
Voshon Lenard,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20060114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Julius Hodge,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20060114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greg Buckner,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20060114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
