player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
DeMar DeRozan,2313.0,.494,.467,.133,.333,5.7,3.6,4.7,14.8,1.4,2.1,10.4,23.5,102,127,0.0,TOR,1,0,20130323,7,15,.467,0,2,.000,3,5,.600,2,1,3,3,1,1,2,3,17,-20
Landry Fields,2301.0,.478,.500,.000,.500,2.8,10.7,6.3,4.1,2.8,0.0,21.5,11.4,83,123,-3.8,TOR,1,0,20130323,3,6,.500,0,0,0,1,3,.333,1,3,4,1,2,0,2,3,7,-19
Kyle Lowry,1892.0,.474,.462,.308,.308,3.5,13.0,7.7,24.5,1.7,0.0,16.9,26.5,92,125,-2.6,TOR,1,0,20130323,6,13,.462,0,4,.000,2,4,.500,1,3,4,4,1,0,3,2,14,-16
Terrence Ross,1850.0,.650,.650,.500,.000,0.0,26.7,11.8,5.9,0.0,2.6,23.1,19.9,100,124,0.1,TOR,1,0,20130323,5,10,.500,3,5,.600,0,0,0,0,6,6,1,0,1,3,3,13,-16
Jonas Valančiūnas,1800.0,1.034,1.000,.000,.750,10.9,22.9,16.2,0.0,0.0,0.0,36.1,13.1,131,127,-0.7,TOR,1,0,20130323,4,4,1.000,0,0,0,3,3,1.000,3,5,8,0,0,0,3,2,11,-28
Alan Anderson,1854.0,.457,.393,.357,.214,7.1,8.9,7.9,11.8,0.0,0.0,16.4,27.9,89,130,-7.3,TOR,0,0,20130323,5,14,.357,1,5,.200,3,3,1.000,2,2,4,2,0,0,3,4,14,-16
John Lucas III,1310.0,.182,.182,.636,.000,0.0,12.6,5.6,0.0,0.0,0.0,8.3,25.9,38,129,-21.0,TOR,0,0,20130323,2,11,.182,0,7,.000,0,0,0,0,2,2,0,0,0,1,1,4,-17
Amir Johnson,1080.0,.667,.667,.000,.000,12.1,15.2,13.5,18.6,6.0,0.0,25.0,10.5,123,115,6.3,TOR,0,0,20130323,2,3,.667,0,0,0,0,0,0,2,2,4,2,2,0,1,2,4,+2
Sebastian Telfair,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20130323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mickaël Piétrus,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20130323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Linas Kleiza,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20130323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aaron Gray,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20130323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rudy Gay,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20130323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carmelo Anthony,1815.0,.598,.474,.158,.526,13.6,18.0,16.1,11.9,1.8,0.0,7.9,40.3,129,97,4.5,NYK,1,0,20130323,9,19,.474,0,3,.000,10,10,1.000,3,5,8,2,1,0,2,3,28,+16
Raymond Felton,1710.0,.500,.500,.444,.000,4.8,3.8,4.3,24.6,5.7,0.0,18.2,18.5,108,93,2.0,NYK,1,0,20130323,4,9,.444,1,4,.250,0,0,0,1,1,2,5,3,0,2,3,9,+15
Pablo Prigioni,1669.0,.500,.500,.000,.000,4.9,19.6,13.1,26.4,2.0,0.0,0.0,3.4,171,97,2.7,NYK,1,0,20130323,1,2,.500,0,0,0,0,0,0,1,5,6,6,1,0,0,1,2,+25
Kenyon Martin,1647.0,.682,.636,.000,.455,20.0,11.9,15.5,0.0,2.0,6.6,7.0,24.8,142,94,5.5,NYK,1,0,20130323,7,11,.636,0,0,0,4,5,.800,4,3,7,0,1,2,1,2,18,+19
Iman Shumpert,1256.0,.667,.667,.667,.000,6.6,10.4,8.7,13.4,10.4,4.3,14.3,16.0,131,79,17.1,NYK,1,0,20130323,3,6,.500,2,4,.500,0,0,0,1,2,3,2,4,1,1,2,8,+16
J.R. Smith,1869.0,.640,.563,.188,.500,0.0,17.5,9.8,17.0,3.5,0.0,13.3,34.7,121,94,5.4,NYK,0,0,20130323,9,16,.563,0,3,.000,7,8,.875,0,5,5,3,2,0,3,1,25,+12
Steve Novak,1513.0,.417,.417,.333,.000,0.0,13.0,7.2,0.0,2.2,0.0,0.0,11.4,95,98,-4.2,NYK,0,0,20130323,2,6,.333,1,2,.500,0,0,0,0,3,3,0,1,0,0,1,5,+5
Jason Kidd,1361.0,1.500,1.500,1.000,.000,0.0,14.4,8.0,10.9,2.4,0.0,50.0,4.2,138,97,1.8,NYK,0,0,20130323,1,1,1.000,1,1,1.000,0,0,0,0,3,3,2,1,0,1,2,3,+13
Chris Copeland,1233.0,.857,.857,.286,.000,6.7,21.2,14.8,0.0,0.0,0.0,12.5,18.7,146,99,2.0,NYK,0,0,20130323,5,7,.714,2,2,1.000,0,0,0,1,4,5,0,0,0,1,5,12,+7
James White,327.0,.000,.000,.000,.000,0.0,40.0,22.3,0.0,0.0,0.0,0.0,17.6,0,95,-20.8,NYK,0,0,20130323,0,2,.000,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,+2
Tyson Chandler,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20130323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marcus Camby,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20130323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
