player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Goran Dragić,2626.0,.717,.667,.417,.500,6.4,14.2,10.9,9.7,0.0,0.0,6.4,16.0,148,130,1.8,PHO,1,0,20141231,7,12,.583,2,5,.400,5,6,.833,2,6,8,3,0,0,1,4,21,-4
Eric Bledsoe,2521.0,.657,.579,.211,.368,0.0,4.9,2.8,30.2,1.2,2.0,12.0,26.7,131,131,4.7,PHO,1,0,20141231,10,19,.526,2,4,.500,7,7,1.000,0,2,2,8,1,1,3,6,29,+3
P.J. Tucker,2070.0,.604,.556,.444,.444,8.1,9.0,8.6,7.7,5.7,0.0,0.0,14.0,140,120,7.7,PHO,1,0,20141231,4,9,.444,2,4,.500,3,4,.750,2,3,5,2,4,0,0,3,13,-3
Markieff Morris,2062.0,.682,.676,.294,.176,0.0,12.1,6.9,0.0,1.4,0.0,14.1,27.8,114,128,-0.1,PHO,1,0,20141231,10,17,.588,3,5,.600,2,3,.667,0,4,4,0,1,0,3,4,25,-2
Alex Len,1289.0,.500,.500,.000,.000,0.0,29.0,16.6,0.0,0.0,3.9,50.0,8.3,47,121,-8.2,PHO,1,0,20141231,1,2,.500,0,0,0,0,0,0,0,6,6,0,0,1,2,5,2,0
Marcus Morris,1868.0,.758,.727,.273,.182,4.5,13.4,9.6,5.0,1.6,2.7,0.0,17.1,159,126,6.5,PHO,0,0,20141231,7,11,.636,2,3,.667,2,2,1.000,1,4,5,1,1,1,0,6,18,0
Gerald Green,1530.0,.468,.364,.364,.818,5.5,12.2,9.3,5.2,0.0,0.0,6.3,28.0,101,131,-7.4,PHO,0,0,20141231,3,11,.273,2,4,.500,6,9,.667,1,3,4,1,0,0,1,3,14,0
Isaiah Thomas,981.0,.444,.200,.400,.800,0.0,6.4,3.6,15.2,0.0,0.0,30.7,26.7,75,134,-17.0,PHO,0,0,20141231,1,5,.200,0,2,.000,4,4,1.000,0,1,1,2,0,0,3,3,6,-7
Miles Plumlee,954.0,.750,.750,.000,.000,8.8,19.6,15.0,0.0,0.0,0.0,0.0,11.3,158,128,1.8,PHO,0,0,20141231,3,4,.750,0,0,0,0,0,0,1,3,4,0,0,0,0,1,6,-2
Tyler Ennis,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20141231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Archie Goodwin,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20141231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shavlik Randolph,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20141231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T.J. Warren,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20141231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevin Durant,2381.0,.778,.696,.478,.522,0.0,35.1,15.0,39.6,0.0,2.1,15.0,33.5,144,124,18.3,OKC,1,0,20141231,13,23,.565,6,11,.545,12,12,1.000,0,10,10,7,0,1,5,3,44,+12
Serge Ibaka,2293.0,.582,.542,.500,.167,5.4,18.2,10.9,4.1,0.0,2.2,23.7,17.7,100,126,-5.0,OKC,1,0,20141231,5,12,.417,3,6,.500,2,2,1.000,2,5,7,1,0,1,4,4,15,-2
Steven Adams,1666.0,.541,.429,.000,.429,11.2,20.1,15.0,5.4,1.8,0.0,0.0,12.0,143,123,-2.1,OKC,1,0,20141231,3,7,.429,0,0,0,3,3,1.000,3,4,7,1,1,0,0,5,9,-2
Andre Roberson,1061.0,.307,.250,.250,.500,23.5,15.8,20.2,7.9,2.8,0.0,0.0,11.0,119,122,-2.5,OKC,1,0,20141231,1,4,.250,0,1,.000,1,2,.500,4,2,6,1,1,0,0,3,3,-4
Russell Westbrook,1036.0,.575,.423,.154,.769,12.0,16.2,13.8,47.9,2.8,0.0,5.4,42.6,137,122,16.4,OKC,1,0,20141231,5,13,.385,1,2,.500,9,10,.900,2,2,4,4,1,0,1,1,20,+2
Reggie Jackson,2455.0,.253,.222,.444,.222,0.0,6.8,2.9,14.5,1.2,0.0,0.0,19.3,76,127,-12.7,OKC,0,0,20141231,4,18,.222,0,8,.000,2,4,.500,0,2,2,4,1,0,0,3,10,0
Anthony Morrow,1736.0,.502,.214,.857,1.286,3.6,9.6,6.2,4.7,0.0,0.0,0.0,15.1,133,129,-3.7,OKC,0,0,20141231,1,7,.143,1,6,.167,8,9,.889,1,2,3,1,0,0,0,1,11,-1
Perry Jones,1422.0,.667,.667,.000,.000,4.4,17.7,10.1,14.0,4.1,0.0,0.0,10.1,155,118,5.0,OKC,0,0,20141231,4,6,.667,0,0,0,0,0,0,1,3,4,2,2,0,0,4,8,-5
Kendrick Perkins,1200.0,.726,.500,.000,1.250,20.8,7.0,14.9,0.0,0.0,8.4,24.4,16.4,132,122,-0.8,OKC,0,0,20141231,2,4,.500,0,0,0,5,5,1.000,4,1,5,0,0,2,2,3,9,+8
Ish Smith,650.0,.680,.600,.200,.400,19.2,0.0,11.0,18.6,0.0,0.0,0.0,21.7,163,130,10.2,OKC,0,0,20141231,3,5,.600,0,1,.000,2,2,1.000,2,0,2,1,0,0,0,0,8,+7
Nick Collison,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20141231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grant Jerrett,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20141231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
