stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
4.7,6.5,1,2279.0,2,7,.000,.519,3,0,1.000,.071,2,15,14,.500,1,3,4,1,-6,.143,.500,Josh Richardson,7.2,10.0,1,MIA,100,20180223,6.1,10.4,4,7,115,16.3,3.6,1,0,8.6
1.2,4.0,3,2237.0,0,12,.667,.631,8,0,1.000,.182,3,30,22,.545,4,7,1,1,+2,.136,.591,Goran Dragić,17.2,5.1,4,MIA,108,20180223,10.7,34.5,2,9,135,26.6,0.0,1,2,11.2
1.3,25.5,6,2009.0,1,9,0,.649,1,0,.167,.500,0,19,12,.750,6,11,1,1,-1,.000,.750,Hassan Whiteside,30.0,14.1,1,MIA,102,20180223,-3.0,4.4,5,16,99,23.5,2.1,5,0,22.2
0.0,0.0,1,1661.0,0,6,.500,.689,3,0,1.000,.200,2,15,10,.600,2,2,0,1,+2,.200,.650,Tyler Johnson,6.6,0.0,2,MIA,113,20180223,3.4,14.9,0,2,147,15.7,0.0,0,1,3.4
8.3,0.0,2,981.0,0,1,1.000,.291,4,0,.500,.333,1,4,6,.167,2,2,3,1,+12,.167,.250,Justise Winslow,11.2,5.8,1,MIA,94,20180223,7.0,27.7,1,3,94,16.8,0.0,0,1,8.5
2.6,11.2,1,2108.0,2,5,.333,.378,4,0,.500,.133,3,12,15,.333,2,4,2,0,-13,.200,.367,James Johnson,10.4,0.0,1,MIA,104,20180223,-2.5,14.2,0,4,79,20.4,3.9,2,1,5.3
0.0,8.7,2,1577.0,0,7,.000,.383,1,0,1.000,.100,1,16,20,.350,2,4,0,0,-1,.050,.350,Dwyane Wade,13.9,3.6,2,MIA,111,20180223,-12.4,5.6,1,5,78,34.8,0.0,2,0,8.8
1.7,12.0,1,1561.0,0,1,.200,.410,0,0,1.000,.500,5,6,6,.167,3,3,1,0,-3,.833,.250,Wayne Ellington,10.5,0.0,3,MIA,109,20180223,-7.9,0.0,0,3,80,12.8,0.0,1,1,5.4
0.0,21.0,4,1137.0,0,2,0,.798,2,0,.500,2.000,0,6,2,1.000,4,8,0,0,+2,.000,1.000,Bam Adebayo,38.6,0.0,2,MIA,104,20180223,-0.7,12.6,0,8,129,10.1,0.0,1,0,19.6
0.0,0.0,2,350.0,0,0,.000,.000,0,0,0,.000,1,0,1,.000,0,1,0,0,+1,1.000,.000,Luke Babbitt,15.7,0.0,0,MIA,110,20180223,-17.4,0.0,0,1,0,6.9,0.0,0,0,8.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kelly Olynyk,0,0,0,MIA,0,20180223,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jordan Mickey,0,0,0,MIA,0,20180223,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Udonis Haslem,0,0,0,MIA,0,20180223,0,0,0,0,0,0,0,0,0,0
5.5,4.9,2,2468.0,5,17,.167,.579,2,0,.909,.324,6,45,34,.500,11,13,5,1,-3,.176,.515,Anthony Davis,29.9,8.9,10,NOP,89,20180223,16.4,9.9,4,17,118,39.4,7.2,2,1,19.2
1.2,18.1,3,2306.0,0,11,.333,.640,9,0,1.000,.300,3,29,20,.550,6,4,1,1,-2,.150,.575,Jrue Holiday,9.9,7.1,6,NOP,109,20180223,5.4,37.8,3,7,118,28.5,0.0,5,1,8.5
0.0,9.1,1,1797.0,0,4,.250,.450,2,0,0,.000,4,9,10,.400,0,3,0,1,0,.400,.450,E'Twaun Moore,9.5,3.1,0,NOP,112,20180223,-6.3,8.6,1,4,93,14.6,0.0,1,1,6.2
0.0,27.3,1,1541.0,0,2,.000,.250,8,0,0,.000,1,4,8,.250,0,2,0,1,+3,.125,.250,Rajon Rondo,7.4,3.6,0,NOP,113,20180223,-11.0,37.6,1,3,72,17.0,0.0,3,0,5.4
0.0,20.0,1,1066.0,5,1,0,.250,1,0,0,.000,0,2,4,.250,0,5,0,1,+1,.000,.250,Emeka Okafor,26.6,10.3,0,NOP,93,20180223,0.5,6.6,2,7,72,11.2,16.6,1,0,18.3
2.3,8.3,5,2306.0,1,9,.600,.955,1,0,0,.000,5,21,11,.818,0,3,2,0,+7,.455,.955,Ian Clark,7.4,2.4,0,NOP,106,20180223,7.3,3.9,1,4,166,12.4,1.5,1,3,4.8
0.0,0.0,2,2098.0,1,4,.286,.460,1,0,.000,.200,7,10,10,.400,2,8,0,0,+8,.700,.500,Nikola Mirotić,21.7,2.6,0,NOP,107,20180223,-3.2,3.6,1,9,100,12.3,1.7,0,2,12.0
0.0,24.0,3,1473.0,0,0,.000,.237,1,0,1.000,.600,5,3,5,.000,3,2,0,0,-2,1.000,.000,Darius Miller,7.7,0.0,3,NOP,112,20180223,-16.0,4.5,0,2,46,13.4,0.0,2,0,3.8
4.5,0.0,0,601.0,1,0,0,.129,1,0,.500,.667,0,1,3,.000,2,3,1,0,-3,.000,.000,Cheick Diallo,28.3,0.0,1,NOP,93,20180223,-2.7,11.0,0,3,44,15.4,5.9,0,0,13.9
0.0,0.0,0,243.0,0,0,0,.000,1,0,0,.000,0,0,3,.000,0,0,0,0,-4,.000,.000,Walt Lemon,0.0,0.0,0,NOP,115,20180223,-26.8,27.3,0,0,20,29.4,0.0,0,0,0.0
0.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DeAndre Liggins,0.0,0.0,0,NOP,115,20180223,-7.8,0.0,0,0,0,0.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Charles Cooke,0,0,0,NOP,0,20180223,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Derrick Jones,0,0,0,MIA,0,20180223,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Rodney McGruder,0,0,0,MIA,0,20180223,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Dion Waiters,0,0,0,MIA,0,20180223,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Derrick Walton,0,0,0,MIA,0,20180223,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Alexis Ajinça,0,0,0,NOP,0,20180223,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,DeMarcus Cousins,0,0,0,NOP,0,20180223,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Solomon Hill,0,0,0,NOP,0,20180223,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Frank Jackson,0,0,0,NOP,0,20180223,0,0,0,0,0,0,0,0,0,0
