player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Josh Richardson,2279.0,.519,.500,.143,.071,10.0,7.2,8.6,10.4,4.7,3.6,6.5,16.3,115,100,6.1,MIA,1,0,20180223,7,14,.500,0,2,.000,1,1,1.000,4,3,7,3,4,2,1,1,15,-6
Goran Dragić,2237.0,.631,.591,.136,.182,5.1,17.2,11.2,34.5,1.2,0.0,4.0,26.6,135,108,10.7,MIA,1,0,20180223,12,22,.545,2,3,.667,4,4,1.000,2,7,9,8,1,0,1,3,30,+2
Hassan Whiteside,2009.0,.649,.750,.000,.500,14.1,30.0,22.2,4.4,1.3,2.1,25.5,23.5,99,102,-3.0,MIA,1,0,20180223,9,12,.750,0,0,0,1,6,.167,5,11,16,1,1,1,5,6,19,-1
Tyler Johnson,1661.0,.689,.650,.200,.200,0.0,6.6,3.4,14.9,0.0,0.0,0.0,15.7,147,113,3.4,MIA,1,0,20180223,6,10,.600,1,2,.500,2,2,1.000,0,2,2,3,0,0,0,1,15,+2
Justise Winslow,981.0,.291,.250,.167,.333,5.8,11.2,8.5,27.7,8.3,0.0,0.0,16.8,94,94,7.0,MIA,1,0,20180223,1,6,.167,1,1,1.000,1,2,.500,1,2,3,4,3,0,0,2,4,+12
James Johnson,2108.0,.378,.367,.200,.133,0.0,10.4,5.3,14.2,2.6,3.9,11.2,20.4,79,104,-2.5,MIA,0,0,20180223,5,15,.333,1,3,.333,1,2,.500,0,4,4,4,2,2,2,1,12,-13
Dwyane Wade,1577.0,.383,.350,.050,.100,3.6,13.9,8.8,5.6,0.0,0.0,8.7,34.8,78,111,-12.4,MIA,0,0,20180223,7,20,.350,0,1,.000,2,2,1.000,1,4,5,1,0,0,2,2,16,-1
Wayne Ellington,1561.0,.410,.250,.833,.500,0.0,10.5,5.4,0.0,1.7,0.0,12.0,12.8,80,109,-7.9,MIA,0,0,20180223,1,6,.167,1,5,.200,3,3,1.000,0,3,3,0,1,0,1,1,6,-3
Bam Adebayo,1137.0,.798,1.000,.000,2.000,0.0,38.6,19.6,12.6,0.0,0.0,21.0,10.1,129,104,-0.7,MIA,0,0,20180223,2,2,1.000,0,0,0,2,4,.500,0,8,8,2,0,0,1,4,6,+2
Luke Babbitt,350.0,.000,.000,1.000,.000,0.0,15.7,8.0,0.0,0.0,0.0,0.0,6.9,0,110,-17.4,MIA,0,0,20180223,0,1,.000,0,1,.000,0,0,0,0,1,1,0,0,0,0,2,0,+1
Kelly Olynyk,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20180223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan Mickey,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20180223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Udonis Haslem,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20180223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anthony Davis,2468.0,.579,.515,.176,.324,8.9,29.9,19.2,9.9,5.5,7.2,4.9,39.4,118,89,16.4,NOP,1,0,20180223,17,34,.500,1,6,.167,10,11,.909,4,13,17,2,5,5,2,2,45,-3
Jrue Holiday,2306.0,.640,.575,.150,.300,7.1,9.9,8.5,37.8,1.2,0.0,18.1,28.5,118,109,5.4,NOP,1,0,20180223,11,20,.550,1,3,.333,6,6,1.000,3,4,7,9,1,0,5,3,29,-2
