player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Caris LeVert,2149.0,.752,.750,.385,.692,8.7,2.7,5.6,41.5,1.3,0.0,8.1,40.0,151,114,24.5,BRK,1,0,20200303,17,26,.654,5,10,.500,12,18,.667,3,1,4,5,1,0,3,1,51,+15
Spencer Dinwiddie,1401.0,.535,.500,.500,.700,0.0,12.6,6.5,26.8,2.1,8.4,13.3,25.0,116,104,8.4,BRK,1,0,20200303,4,10,.400,2,5,.400,4,7,.571,0,3,3,4,1,2,2,0,14,-20
Joe Harris,1267.0,.455,.455,.455,.000,9.8,13.9,12.0,0.0,0.0,0.0,26.7,27.5,78,113,-11.5,BRK,1,0,20200303,4,11,.364,2,5,.400,0,0,0,2,3,5,0,0,0,4,1,10,-16
Taurean Prince,1127.0,.125,.125,.625,.000,5.5,15.7,10.7,7.0,2.6,5.2,27.3,22.7,35,104,-19.3,BRK,1,0,20200303,1,8,.125,0,5,.000,0,0,0,1,3,4,1,1,1,3,4,2,-18
Jarrett Allen,1053.0,.450,.375,.000,.250,35.5,22.4,28.8,0.0,0.0,0.0,18.4,24.0,105,111,-8.0,BRK,1,0,20200303,3,8,.375,0,0,0,2,2,1.000,6,4,10,0,0,0,2,1,8,-18
DeAndre Jordan,2113.0,.820,.750,.000,.500,3.0,39.0,21.5,3.9,0.0,2.8,29.1,7.6,122,103,-1.9,BRK,0,0,20200303,3,4,.750,0,0,0,2,2,1.000,1,14,15,1,0,1,2,5,8,+29
Timothé Luwawu-Cabarrot,1879.0,.587,.455,.818,.545,16.6,9.4,12.9,4.7,0.0,3.1,0.0,16.9,157,113,3.1,BRK,0,0,20200303,4,11,.364,2,9,.222,6,6,1.000,5,3,8,1,0,1,0,5,16,+27
Garrett Temple,1328.0,.291,.167,.833,.333,0.0,8.9,4.6,23.6,2.2,4.4,22.5,15.6,81,108,-3.6,BRK,0,0,20200303,1,6,.167,0,5,.000,2,2,1.000,0,2,2,4,1,1,2,1,4,-7
Rodions Kurucs,1291.0,.388,.333,.500,.167,9.7,22.8,16.4,6.5,2.2,0.0,13.4,13.4,99,105,-5.4,BRK,0,0,20200303,2,6,.333,0,3,.000,1,1,1.000,2,5,7,1,1,0,1,4,5,+25
Chris Chiozza,1245.0,.800,.800,.600,.000,10.0,4.7,7.3,28.9,4.6,0.0,16.7,11.2,161,106,10.8,BRK,0,0,20200303,3,5,.600,2,3,.667,0,0,0,2,1,3,4,2,0,1,3,8,+29
