stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.3,8.1,1,2149.0,0,17,.500,.752,5,0,.667,.692,10,51,26,.654,18,1,1,1,+15,.385,.750,Caris LeVert,2.7,8.7,12,BRK,114,20200303,24.5,41.5,3,4,151,40.0,0.0,3,5,5.6
2.1,13.3,0,1401.0,2,4,.400,.535,4,0,.571,.700,5,14,10,.400,7,3,1,1,-20,.500,.500,Spencer Dinwiddie,12.6,0.0,4,BRK,104,20200303,8.4,26.8,0,3,116,25.0,8.4,2,2,6.5
0.0,26.7,1,1267.0,0,4,.400,.455,0,0,0,.000,5,10,11,.364,0,3,0,1,-16,.455,.455,Joe Harris,13.9,9.8,0,BRK,113,20200303,-11.5,0.0,2,5,78,27.5,0.0,4,2,12.0
2.6,27.3,4,1127.0,1,1,.000,.125,1,0,0,.000,5,2,8,.125,0,3,1,1,-18,.625,.125,Taurean Prince,15.7,5.5,0,BRK,104,20200303,-19.3,7.0,1,4,35,22.7,5.2,3,0,10.7
0.0,18.4,1,1053.0,0,3,0,.450,0,0,1.000,.250,0,8,8,.375,2,4,0,1,-18,.000,.375,Jarrett Allen,22.4,35.5,2,BRK,111,20200303,-8.0,0.0,6,10,105,24.0,0.0,2,0,28.8
0.0,29.1,5,2113.0,1,3,0,.820,1,0,1.000,.500,0,8,4,.750,2,14,0,0,+29,.000,.750,DeAndre Jordan,39.0,3.0,2,BRK,103,20200303,-1.9,3.9,1,15,122,7.6,2.8,2,0,21.5
0.0,0.0,5,1879.0,1,4,.222,.587,1,0,1.000,.545,9,16,11,.364,6,3,0,0,+27,.818,.455,Timothé Luwawu-Cabarrot,9.4,16.6,6,BRK,113,20200303,3.1,4.7,5,8,157,16.9,3.1,0,2,12.9
2.2,22.5,1,1328.0,1,1,.000,.291,4,0,1.000,.333,5,4,6,.167,2,2,1,0,-7,.833,.167,Garrett Temple,8.9,0.0,2,BRK,108,20200303,-3.6,23.6,0,2,81,15.6,4.4,2,0,4.6
2.2,13.4,4,1291.0,0,2,.000,.388,1,0,1.000,.167,3,5,6,.333,1,5,1,0,+25,.500,.333,Rodions Kurucs,22.8,9.7,1,BRK,105,20200303,-5.4,6.5,2,7,99,13.4,0.0,1,0,16.4
4.6,16.7,3,1245.0,0,3,.667,.800,4,0,0,.000,3,8,5,.600,0,1,2,0,+29,.600,.800,Chris Chiozza,4.7,10.0,0,BRK,106,20200303,10.8,28.9,2,3,161,11.2,0.0,1,2,7.3
0.0,0.0,1,1047.0,0,1,.250,.300,1,0,0,.000,4,3,5,.200,0,2,0,0,-1,.800,.300,Wilson Chandler,11.2,0.0,0,BRK,114,20200303,-6.2,7.6,0,2,96,11.1,0.0,0,1,5.8
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Theo Pinson,0,0,0,BRK,0,20200303,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nicolas Claxton,0,0,0,BRK,0,20200303,0,0,0,0,0,0,0,0,0,0
2.7,6.3,6,2143.0,2,5,.286,.467,10,0,0,.000,14,14,15,.333,0,5,2,1,0,.933,.467,Marcus Smart,14.5,2.7,0,BOS,113,20200303,6.5,40.6,1,6,117,18.5,5.8,1,4,8.5
2.8,9.5,4,2086.0,0,7,.333,.577,3,0,.714,.438,9,22,16,.438,7,4,2,1,+4,.563,.531,Jaylen Brown,12.0,2.8,5,BOS,116,20200303,2.6,13.7,1,5,114,25.1,0.0,2,3,7.3
0.0,0.0,5,1621.0,2,7,.000,.673,2,0,1.000,.182,1,16,11,.636,2,1,0,1,0,.091,.636,Daniel Theis,3.8,3.6,2,BOS,124,20200303,3.4,13.0,1,2,145,18.2,7.7,0,0,3.7
0.0,18.0,0,1394.0,0,6,.333,.577,3,0,1.000,.313,12,21,16,.375,5,3,0,1,-5,.750,.500,Kemba Walker,13.4,0.0,5,BOS,122,20200303,1.6,22.6,0,3,101,39.5,0.0,4,4,6.5
0.0,0.0,2,1007.0,0,3,.500,.438,2,0,0,.000,2,7,8,.375,0,1,0,1,+10,.250,.438,Gordon Hayward,6.2,0.0,0,BOS,125,20200303,-4.9,18.3,0,1,103,19.7,0.0,0,1,3.0
6.7,33.3,5,1722.0,0,4,.333,.563,0,0,0,.000,3,9,8,.500,0,1,4,0,-12,.375,.563,Brad Wanamaker,3.6,3.4,0,BOS,111,20200303,-5.8,0.0,1,2,73,17.3,0.0,4,1,3.5
0.0,14.3,1,1365.0,0,2,.000,.333,2,0,0,.000,2,4,6,.333,0,1,0,0,-8,.333,.333,Grant Williams,4.6,8.6,0,BOS,126,20200303,-7.7,11.8,2,3,87,12.7,0.0,1,0,6.7
0.0,25.0,0,1279.0,2,1,0,.333,1,0,0,.000,0,2,3,.333,0,7,0,0,-3,.000,.333,Javonte Green,34.1,4.6,0,BOS,108,20200303,-2.1,6.0,1,8,75,7.8,9.8,1,0,18.9
0.0,0.0,4,994.0,0,3,.400,.500,0,0,0,.000,5,8,8,.375,0,1,0,0,-8,.625,.500,Carsen Edwards,6.3,5.9,0,BOS,125,20200303,-6.6,0.0,1,2,108,20.0,0.0,0,2,6.1
0.0,0.0,2,976.0,0,2,0,.363,0,0,.500,.333,0,5,6,.333,2,5,0,0,-3,.000,.333,Enes Kanter,31.9,12.1,1,BOS,111,20200303,-9.8,0.0,2,7,93,17.5,0.0,0,0,21.7
4.9,24.8,0,584.0,0,3,0,.822,0,0,.571,2.333,0,10,3,1.000,7,0,1,0,-9,.000,1.000,Robert Williams,0.0,30.3,4,BOS,117,20200303,9.4,0.0,3,3,125,34.3,0.0,2,0,15.6
6.7,0.0,0,429.0,0,1,.000,.500,1,0,0,.000,1,2,2,.500,0,0,1,0,-2,.500,.500,Romeo Langford,0.0,0.0,0,BOS,113,20200303,7.0,20.3,0,0,122,11.6,0.0,0,0,0.0
0.0,0.0,1,300.0,0,0,0,.000,0,0,0,.000,0,0,1,.000,0,0,0,0,-9,.000,.000,Semi Ojeleye,0.0,0.0,0,BOS,128,20200303,-18.5,0.0,0,0,0,8.3,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Kevin Durant,0,0,0,BRK,0,20200303,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Kyrie Irving,0,0,0,BRK,0,20200303,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeremiah Martin,0,0,0,BRK,0,20200303,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Džanan Musa,0,0,0,BRK,0,20200303,0,0,0,0,0,0,0,0,0,0
