drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,2306.0,11.6,17.3,2,1,91,.854,4.3,.750,2,.250,2,.167,4,1.000,0,3,.667,2,7.2,DET,22,+16,20120113,162,2.9,12,2,15.6,.833,12.5,9,2,9,1,1,14.1,3.8,Jonas Jerebko
8,2129.0,2.8,15.5,1,0,93,.568,16.3,.455,1,.364,1,.091,2,1.000,0,4,.500,4,0.0,DET,13,+14,20120113,139,1.6,11,1,27.1,.545,6.8,10,2,5,1,4,16.9,2.0,Brandon Knight
6,1986.0,2.7,31.7,1,1,94,.455,26.9,.450,1,.000,1,.100,3,.500,0,0,0,1,4.6,DET,19,+11,20120113,109,1.7,20,2,21.8,.450,10.9,9,0,9,1,5,16.3,2.2,Greg Monroe
1,1907.0,-6.0,19.4,1,1,100,.421,14.0,.455,0,.000,0,.182,1,.000,0,0,0,0,7.8,DET,10,+18,20120113,94,1.8,11,2,3.8,.455,3.8,2,0,5,1,3,3.8,0.0,Tayshaun Prince
5,1750.0,-3.8,26.8,0,4,97,.568,25.9,.455,3,.273,1,.273,1,1.000,0,3,.333,3,24.5,DET,14,+8,20120113,101,0.0,11,3,20.6,.500,4.1,6,1,5,1,5,12.3,2.5,Ben Gordon
2,1303.0,-0.4,4.4,1,0,93,.500,5.8,.500,0,.000,1,.000,1,0,0,0,0,1,0.0,DET,2,+10,20120113,138,2.6,2,0,11.1,.500,5.5,3,0,1,0,1,8.3,3.3,Ben Wallace
4,1220.0,-10.8,27.8,0,2,99,.410,20.1,.250,3,.375,0,.500,1,.750,0,3,.333,2,17.0,DET,8,+13,20120113,91,0.0,8,4,23.6,.313,5.9,5,1,2,0,3,14.8,0.0,Rodney Stuckey
1,973.0,5.1,17.8,1,2,96,.875,28.5,.750,0,.250,0,.000,0,0,0,1,1.000,2,33.3,DET,7,-1,20120113,117,3.5,4,0,7.4,.875,0.0,1,1,3,0,3,3.7,0.0,Damien Wilkins
0,496.0,-7.1,16.7,0,0,104,.521,17.0,.500,1,.000,0,1.000,0,.500,0,0,0,1,0.0,DET,3,+2,20120113,124,0.0,2,2,0.0,.500,0.0,0,0,1,0,1,0.0,0.0,Will Bynum
0,165.0,-30.5,17.4,0,0,95,.000,0.0,0,0,.000,0,.000,0,0,0,0,0,0,0.0,DET,0,-3,20120113,0,0.0,0,0,43.6,.000,0.0,0,0,0,0,0,21.8,0.0,Austin Daye
1,165.0,-10.0,0.0,0,0,104,0,0.0,.000,0,0,0,0,0,0,0,0,0,1,0,DET,0,-3,20120113,0,0.0,1,0,0.0,0,0.0,1,0,0,0,0,0.0,0.0,Vernon Macklin
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20120113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Charlie Villanueva
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20120113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jason Maxiell
1,1870.0,-2.0,15.6,0,2,124,.470,70.5,.429,1,.571,0,.143,0,1.000,0,4,.000,0,21.2,CHA,7,-13,20120113,108,0.0,7,1,3.9,.429,0.0,1,0,3,1,13,1.9,0.0,D.J. Augustin
7,1807.0,-6.1,20.4,0,2,111,.506,0.0,.444,2,.000,3,.222,0,1.000,0,0,0,2,16.8,CHA,10,-16,20120113,82,0.0,9,2,27.9,.444,0.0,7,0,4,1,0,13.9,7.0,Tyrus Thomas
4,1764.0,-8.3,36.9,1,2,115,.474,0.0,.474,0,.000,0,.000,3,0,0,0,0,3,9.5,CHA,18,-14,20120113,87,1.9,19,0,16.3,.474,12.2,7,0,9,1,0,14.3,0.0,Byron Mullens
1,1764.0,-14.7,17.3,0,1,124,.338,11.0,.250,2,.000,0,.250,1,1.000,0,0,0,4,10.1,CHA,6,-3,20120113,76,0.0,8,2,4.1,.250,4.1,2,0,2,1,2,4.1,0.0,Gerald Henderson
6,1490.0,-0.9,8.1,0,1,113,.521,31.1,.500,1,.500,1,1.000,1,.500,0,1,.000,2,25.8,CHA,3,-10,20120113,113,0.0,2,2,29.0,.500,4.8,7,0,1,1,5,16.9,2.8,Boris Diaw
5,1773.0,-6.8,17.2,0,0,119,.506,0.0,.444,2,.000,0,.222,1,1.000,0,0,0,1,0.0,CHA,10,-6,20120113,106,0.0,9,2,20.3,.444,4.1,6,0,4,0,0,12.2,0.0,D.J. White
1,1360.0,12.9,26.8,2,2,113,.820,20.9,.750,3,.250,0,.500,1,.750,0,2,.500,0,17.0,CHA,16,-11,20120113,130,5.0,8,4,5.3,.813,5.3,2,1,6,0,2,5.3,0.0,Kemba Walker
0,867.0,-1.2,14.3,2,0,108,.500,0.0,.500,0,.000,0,.000,0,0,0,0,0,1,0.0,CHA,4,0,20120113,96,7.8,4,0,0.0,.500,0.0,0,0,2,0,0,0.0,0.0,Derrick Brown
2,733.0,-4.0,16.9,1,1,87,.000,0.0,.000,0,.000,5,.000,0,0,0,0,0,1,25.0,CHA,0,-4,20120113,0,4.6,3,0,19.6,.000,0.0,2,0,0,0,0,9.8,28.9,Bismack Biyombo
0,596.0,3.3,22.4,0,0,125,.810,0.0,.667,3,.000,0,1.000,0,1.000,0,0,0,1,0.0,CHA,7,-4,20120113,167,0.0,3,3,0.0,.667,0.0,0,0,2,0,0,0.0,0.0,Cory Higgins
0,376.0,-32.8,24.7,0,1,126,.000,0.0,.000,0,.500,0,.000,0,0,0,1,.000,0,33.3,CHA,0,-4,20120113,0,0.0,2,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Matt Carroll
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,20120113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corey Maggette
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,20120113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DeSagana Diop
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CHA,0,0,20120113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eduardo Nájera
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CHA,0,0,20120113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Reggie Williams
