drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
9,2176.0,5.4,35.1,1,1,105,.452,5.3,.360,7,.440,0,.440,5,.636,0,11,.182,2,3.2,MIN,27,-11,20131216,106,1.4,25,11,25.9,.400,12.0,14,2,9,1,1,18.3,0.0,Kevin Love
3,1508.0,-6.7,30.8,1,1,108,.366,7.5,.375,1,.000,0,.250,4,.250,0,0,0,4,5.3,MIN,13,-8,20131216,86,2.1,16,4,12.5,.375,13.9,7,0,6,1,1,13.2,0.0,Nikola Peković
1,1311.0,-20.1,20.5,0,2,116,.225,0.0,.125,2,.375,0,.250,0,1.000,0,3,.000,1,18.4,MIN,4,-13,20131216,44,0.0,8,2,4.8,.125,0.0,1,0,1,1,0,2.2,0.0,Corey Brewer
3,1292.0,-3.6,24.7,2,0,102,.233,20.5,.167,1,.250,0,.167,2,.500,0,3,.333,3,0.0,MIN,6,-11,20131216,76,4.8,12,2,14.5,.208,8.1,5,1,2,1,3,11.0,0.0,Ricky Rubio
2,1149.0,-9.4,8.6,0,0,114,.250,0.0,.250,0,.250,0,.000,2,0,0,1,.000,1,0.0,MIN,2,-4,20131216,82,0.0,4,0,10.9,.250,9.1,4,0,1,1,0,9.9,0.0,Robbie Hummel
6,1725.0,6.0,7.2,1,1,106,1.125,11.0,1.000,0,.250,0,.000,0,0,0,1,1.000,1,20.0,MIN,9,+1,20131216,164,1.8,4,0,21.8,1.125,0.0,6,1,4,0,2,9.9,0.0,Luc Mbah a Moute
1,1606.0,7.6,16.9,0,1,117,.500,66.1,.400,0,.400,0,.000,1,0,0,4,.500,1,9.1,MIN,10,+6,20131216,129,0.0,10,0,3.9,.500,3.3,2,2,4,0,11,3.6,0.0,J.J. Barea
2,1560.0,-0.7,17.1,0,0,115,.465,11.7,.333,2,.667,0,.444,1,.500,0,6,.333,1,0.0,MIN,10,+8,20131216,114,0.0,9,4,8.0,.444,3.4,3,2,3,0,2,5.5,0.0,Alexey Shved
3,1278.0,11.5,13.3,0,0,112,.872,17.5,.833,2,.000,0,.333,3,1.000,0,0,0,2,0.0,MIN,12,+4,20131216,187,0.0,6,2,14.7,.833,12.3,6,0,5,0,2,13.4,0.0,Dante Cunningham
2,795.0,-10.3,16.9,1,1,103,.450,0.0,.500,0,.000,0,.250,1,.000,0,0,0,4,18.4,MIN,4,+8,20131216,79,3.9,4,1,15.8,.500,6.6,3,0,2,0,0,10.8,0.0,Gorgui Dieng
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20131216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kevin Martin
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20131216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A.J. Price
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20131216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shabazz Muhammad
8,2161.0,11.0,24.5,0,1,104,.637,23.2,.500,9,.143,0,.786,3,.818,0,2,.500,4,5.0,BOS,24,-9,20131216,142,0.0,14,11,19.4,.536,8.7,11,1,7,1,5,14.5,0.0,Jared Sullinger
4,2077.0,-4.8,22.9,0,3,110,.504,18.7,.429,2,.286,0,.143,0,1.000,0,4,.250,2,16.8,BOS,15,+13,20131216,97,0.0,14,2,10.1,.464,0.0,4,1,6,1,4,5.5,0.0,Jordan Crawford
3,1964.0,2.2,24.4,0,1,111,.559,11.8,.529,0,.294,0,.000,2,0,0,5,.200,2,5.6,BOS,19,+6,20131216,118,0.0,17,0,8.0,.559,6.4,5,1,9,1,2,7.3,0.0,Avery Bradley
4,1863.0,-5.8,20.6,0,3,107,.350,9.3,.273,1,.364,2,.091,1,1.000,0,4,.250,1,20.8,BOS,8,+6,20131216,70,0.0,11,1,11.2,.318,3.4,5,1,3,1,2,7.7,4.5,Jeff Green
2,813.0,-20.7,16.4,1,0,97,.000,0.0,.000,0,.000,0,.000,1,0,0,0,0,5,0.0,BOS,0,-3,20131216,16,3.8,5,0,12.9,.000,7.7,3,0,0,1,0,10.5,0.0,Brandon Bass
5,1271.0,10.6,10.5,1,0,98,.800,15.7,.800,0,.000,0,.000,2,0,0,0,0,2,0.0,BOS,8,+14,20131216,174,2.5,5,0,20.6,.800,9.9,7,0,4,0,2,15.7,0.0,Kris Humphries
2,1021.0,-3.6,11.3,0,0,110,.463,0.0,.333,1,.667,0,1.000,0,.333,0,2,.500,0,0.0,BOS,4,-2,20131216,100,0.0,3,3,10.3,.500,0.0,2,1,1,0,0,5.6,0.0,Gerald Wallace
0,916.0,-1.5,17.1,0,1,116,.410,27.1,.250,2,.250,0,.500,1,1.000,0,1,.000,0,17.0,BOS,4,-2,20131216,102,0.0,4,2,0.0,.250,6.8,1,0,1,0,3,3.1,0.0,Courtney Lee
2,803.0,-5.0,19.9,1,0,99,.333,0.0,.333,0,.000,0,.000,1,0,0,0,0,2,0.0,BOS,4,-9,20131216,84,3.9,6,0,13.0,.333,7.8,3,0,2,0,0,10.7,0.0,Phil Pressey
2,798.0,2.0,25.9,0,3,105,.945,11.7,.667,3,.667,0,1.333,2,.750,0,2,1.000,5,38.7,BOS,9,+2,20131216,117,0.0,3,4,13.1,1.000,15.7,4,2,2,0,1,14.3,0.0,Kelly Olynyk
4,713.0,7.8,14.9,0,0,94,.750,0.0,.750,0,.250,1,.000,1,0,0,1,.000,2,0.0,BOS,6,+4,20131216,156,0.0,4,0,29.4,.750,8.8,5,0,3,0,0,20.0,5.9,Vítor Faverani
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20131216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Keith Bogans
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20131216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MarShon Brooks
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIN,0,0,20131216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chase Budinger
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIN,0,0,20131216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ronny Turiaf
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BOS,0,0,20131216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rajon Rondo
