player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Bradley Beal,2176.0,.383,.333,.212,.242,2.4,2.9,2.6,22.6,2.6,0.0,5.2,44.5,83,105,-2.5,WAS,1,0,20171212,11,33,.333,0,7,.000,6,8,.750,1,1,2,4,2,0,2,4,28,-10
Otto Porter,1788.0,.423,.423,.308,.000,0.0,17.5,7.9,16.1,0.0,0.0,7.1,19.7,87,107,-3.6,WAS,1,0,20171212,5,13,.385,1,4,.250,0,0,0,0,5,5,3,0,0,1,2,11,-17
Markieff Morris,1134.0,.600,.600,.000,.000,4.5,0.0,2.5,0.0,0.0,0.0,16.7,13.3,102,111,-7.9,WAS,1,0,20171212,3,5,.600,0,0,0,0,0,0,1,0,1,0,0,0,1,3,6,-10
Marcin Gortat,1089.0,.665,.500,.000,2.000,9.4,40.2,23.3,22.4,0.0,0.0,21.0,11.0,131,101,6.7,WAS,1,0,20171212,1,2,.500,0,0,0,3,4,.750,2,7,9,3,0,0,1,0,5,-13
Tim Frazier,968.0,.625,.625,.250,.000,0.0,19.4,8.8,18.6,0.0,0.0,0.0,10.4,136,106,-0.9,WAS,1,0,20171212,2,4,.500,1,1,1.000,0,0,0,0,3,3,2,0,0,0,2,5,-19
Kelly Oubre,1820.0,.492,.400,.300,.500,0.0,31.0,14.0,0.0,1.6,3.9,14.1,19.6,87,97,-4.1,WAS,0,0,20171212,4,10,.400,0,3,.000,4,5,.800,0,9,9,0,1,1,2,4,12,+5
Jason Smith,1677.0,.605,.571,.143,.143,9.2,7.5,8.4,0.0,1.7,4.2,11.8,12.6,117,103,-1.2,WAS,0,0,20171212,4,7,.571,0,1,.000,1,1,1.000,3,2,5,0,1,1,1,3,9,+7
Jodie Meeks,1574.0,.304,.222,.111,.222,6.5,15.9,10.8,16.0,5.4,4.5,9.2,17.4,78,93,2.4,WAS,0,0,20171212,2,9,.222,0,1,.000,2,2,1.000,2,4,6,3,3,1,1,1,6,+17
Tomáš Satoranský,1300.0,.680,.600,.600,.400,7.9,9.6,8.7,19.8,0.0,0.0,0.0,11.4,157,108,4.0,WAS,0,0,20171212,2,5,.400,2,3,.667,2,2,1.000,2,2,4,3,0,0,0,3,8,+12
Mike Scott,874.0,.571,.571,.286,.000,5.9,28.7,16.2,0.0,3.3,0.0,12.5,23.0,100,96,-1.6,WAS,0,0,20171212,4,7,.571,0,2,.000,0,0,0,1,4,5,0,1,0,1,4,8,+3
John Wall,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20171212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris McCullough,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20171212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ian Mahinmi,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20171212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spencer Dinwiddie,1938.0,.349,.321,.786,.286,6.5,10.6,8.7,63.6,3.0,2.0,16.0,24.8,91,94,3.6,BRK,1,0,20171212,4,14,.286,1,11,.091,2,4,.500,2,4,6,12,2,1,3,1,11,+11
Allen Crabbe,1878.0,.388,.300,.933,.267,3.3,11.0,7.5,15.6,1.5,2.1,5.6,24.2,87,97,-0.5,BRK,1,0,20171212,3,15,.200,3,14,.214,4,4,1.000,1,4,5,3,1,1,1,1,13,+9
