trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
5,.600,2,133,5.0,11.2,.467,9,HOU,.500,.143,24,James Harden,7,1.000,20150426,1,15,6.7,4,23.0,120,7.3,2.6,24.3,5,0,1,1,.633,2179.0,0,1,0.0,7,2,.467,9,3.1,-13
7,1.857,4,85,13.6,20.0,.000,3,HOU,.714,0,13,Dwight Howard,0,.231,20150426,0,7,-4.8,7,4.3,117,10.4,1.3,18.2,1,0,1,0,.511,2147.0,2,2,4.1,5,1,.714,13,0.0,-23
5,.300,4,75,0.0,15.4,.500,3,HOU,.200,.000,7,Trevor Ariza,5,1.000,20150426,0,10,-7.5,5,8.3,117,8.1,2.9,15.1,2,0,1,0,.309,1984.0,0,0,0.0,2,2,.200,3,0.0,-11
1,.000,2,96,0.0,0.0,.800,0,HOU,.300,.250,3,Jason Terry,4,0,20150426,1,5,-3.9,0,18.2,124,2.4,2.2,10.0,3,0,1,1,.300,1324.0,0,0,0.0,1,1,.200,0,5.1,-19
6,.250,0,95,7.0,28.4,.167,3,HOU,.417,.000,13,Terrence Jones,2,1.000,20150426,1,12,-2.9,5,0.0,115,17.8,2.7,35.2,0,0,1,0,.488,1079.0,0,1,0.0,5,1,.417,3,6.2,-14
5,.267,3,114,10.7,12.6,.200,3,HOU,.633,.333,22,Corey Brewer,3,.750,20150426,1,15,1.5,4,0.0,120,8.2,1.5,25.6,0,0,0,1,.656,1940.0,1,2,2.2,9,1,.600,4,3.5,-11
6,.600,3,142,19.2,11.0,.500,3,HOU,1.000,.800,23,Josh Smith,5,.500,20150426,3,10,15.3,3,21.5,120,11.5,1.7,24.9,3,0,0,4,.910,1664.0,1,3,2.6,8,1,.800,6,12.1,+13
1,.000,2,50,20.0,5.4,1.000,0,HOU,.000,.000,0,Pablo Prigioni,4,0,20150426,0,4,-10.2,1,33.1,121,2.8,2.5,11.6,5,0,0,0,.000,1144.0,0,1,0.0,0,1,.000,0,0.0,+3
2,.000,1,29,0.0,25.6,.500,0,HOU,.000,.000,0,Nick Johnson,1,0,20150426,0,2,-11.9,2,15.9,120,13.4,0.0,11.1,1,0,0,0,.000,478.0,0,0,0.0,0,0,.000,0,0.0,+3
0,2.000,2,228,0.0,0.0,.000,2,HOU,1.000,0,4,Clint Capela,0,1.000,20150426,0,1,5.6,0,0.0,124,0.0,0.0,18.5,0,0,0,0,1.064,269.0,0,0,0.0,1,0,1.000,2,0.0,+8
