drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,2269.0,8.0,28.6,1,3,96,.628,23.9,.565,1,.174,0,.087,2,.500,0,4,.750,0,11.2,CHO,30,+10,20141219,122,1.3,23,2,8.5,.630,5.1,4,3,13,1,5,6.3,0.0,Kemba Walker
9,2168.0,-2.5,28.8,1,2,94,.419,12.8,.391,2,.000,0,.087,3,1.000,0,0,0,1,7.7,CHO,20,+18,20141219,96,1.3,23,2,39.9,.391,8.0,12,0,9,1,3,19.9,0.0,Al Jefferson
1,1912.0,0.3,16.4,1,2,89,.500,17.0,.455,0,.273,2,.000,1,0,0,3,.333,3,15.4,CHO,11,+11,20141219,103,1.5,11,0,5.0,.500,3.0,2,1,5,1,4,3.8,6.7,Gerald Henderson
6,1844.0,-1.3,14.2,2,1,90,.455,4.2,.444,1,.000,0,.222,2,.500,0,0,0,0,9.2,CHO,9,+9,20141219,100,3.2,9,2,31.2,.444,6.2,8,0,4,1,1,15.6,0.0,Michael Kidd-Gilchrist
4,1351.0,-5.4,8.7,0,0,98,.410,5.2,.250,2,.000,0,.500,3,1.000,0,0,0,3,0.0,CHO,4,-5,20141219,127,0.0,4,2,28.4,.250,12.8,7,0,1,1,1,18.7,0.0,Cody Zeller
4,1727.0,2.7,11.0,0,1,95,.654,8.8,.500,0,1.000,1,.333,2,.000,0,6,.500,2,12.7,CHO,9,+13,20141219,125,0.0,6,2,22.2,.750,6.7,6,3,3,0,2,12.5,3.7,Marvin Williams
1,1097.0,10.3,24.2,2,1,86,.500,48.5,.400,0,.500,0,.000,0,0,0,5,.400,3,9.1,CHO,10,+10,20141219,119,5.3,10,0,8.8,.500,0.0,1,2,4,0,6,3.3,0.0,Gary Neal
1,907.0,-2.5,27.1,2,1,84,.380,8.0,.143,5,.714,0,.714,1,1.000,0,5,.000,1,9.8,CHO,7,+6,20141219,92,6.4,7,5,10.6,.143,6.4,2,0,1,0,1,7.9,0.0,P.J. Hairston
0,611.0,4.3,19.3,1,1,88,.644,24.6,.333,2,.333,0,.667,0,1.000,0,1,1.000,2,20.5,CHO,5,+8,20141219,123,4.8,3,2,0.0,.500,0.0,0,1,1,0,2,0.0,0.0,Brian Roberts
0,514.0,-8.0,18.8,0,2,99,1.000,0.0,1.000,0,.000,0,.000,3,0,0,0,0,2,50.0,CHO,4,+10,20141219,100,0.0,2,0,0.0,1.000,33.6,3,0,2,0,0,21.0,0.0,Bismack Biyombo
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20141219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jason Maxiell
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20141219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jannero Pargo
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20141219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Noah Vonleh
7,1968.0,-0.7,14.3,2,1,106,.556,11.2,.444,0,.333,0,.000,0,0,0,3,.667,1,10.0,PHI,10,-5,20141219,97,3.0,9,0,20.5,.556,0.0,7,2,4,1,2,12.8,0.0,Luc Mbah a Moute
8,1850.0,2.3,13.7,3,2,96,.429,17.1,.429,0,.000,3,.000,1,0,0,0,0,1,22.2,PHI,6,-11,20141219,83,4.7,7,0,24.9,.429,5.2,9,0,3,1,3,17.5,6.3,Nerlens Noel
5,1789.0,-5.3,34.4,1,4,109,.391,72.1,.353,2,.176,1,.118,0,1.000,0,3,.000,2,18.3,PHI,14,-9,20141219,86,1.6,17,2,16.1,.353,0.0,5,0,6,1,10,10.1,2.2,Michael Carter-Williams
2,1606.0,4.8,26.0,0,4,115,.873,8.4,.600,1,.800,2,.200,0,.500,0,8,.750,3,26.9,PHI,19,-7,20141219,99,0.0,10,2,7.2,.900,0.0,2,6,6,1,1,4.5,4.8,Robert Covington
1,1406.0,-9.9,14.0,0,0,116,.143,13.7,.143,0,.571,2,.000,0,0,0,4,.000,0,0.0,PHI,2,-17,20141219,46,0.0,7,0,4.1,.143,0.0,1,0,1,1,2,2.6,5.5,Hollis Thompson
2,1647.0,-10.4,15.2,0,4,115,.615,6.1,.500,2,.250,2,.500,0,1.000,0,1,.000,3,45.0,PHI,6,-10,20141219,68,0.0,4,2,7.0,.500,0.0,2,0,2,0,1,4.4,4.7,K.J. McDaniels
1,1463.0,2.5,30.0,0,3,118,.752,26.7,.500,5,.600,1,.600,0,.833,0,6,.667,4,19.2,PHI,19,-9,20141219,117,0.0,10,6,3.9,.700,0.0,1,4,5,0,3,2.5,2.7,Tony Wroten
4,1193.0,-3.9,15.9,0,3,110,1.064,0.0,1.000,4,.000,1,2.000,1,1.000,0,0,0,2,44.4,PHI,8,-13,20141219,116,0.0,2,4,19.3,1.000,8.0,5,0,2,0,0,15.1,3.3,JaKarr Sampson
1,810.0,-12.0,25.8,0,3,118,.788,0.0,.750,1,.000,0,.250,0,1.000,0,0,0,1,40.3,PHI,7,-14,20141219,77,0.0,4,1,7.1,.750,0.0,1,0,3,0,0,4.4,0.0,Henry Sims
2,668.0,-7.2,4.2,0,0,114,.000,13.5,.000,0,1.000,0,.000,0,0,0,1,.000,0,0.0,PHI,0,+5,20141219,53,0.0,1,0,17.2,.000,0.0,2,0,0,0,1,10.8,0.0,Jerami Grant
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20141219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Furkan Aldemir
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CHO,0,0,20141219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lance Stephenson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHI,0,0,20141219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Joel Embiid
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHI,0,0,20141219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Andrei Kirilenko
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHI,0,0,20141219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jason Richardson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHI,0,0,20141219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alexey Shved
