player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Kemba Walker,2269.0,.628,.630,.174,.087,5.1,8.5,6.3,23.9,1.3,0.0,11.2,28.6,122,96,8.0,CHO,1,0,20141219,13,23,.565,3,4,.750,1,2,.500,2,2,4,5,1,0,3,0,30,+10
Al Jefferson,2168.0,.419,.391,.000,.087,8.0,39.9,19.9,12.8,1.3,0.0,7.7,28.8,96,94,-2.5,CHO,1,0,20141219,9,23,.391,0,0,0,2,2,1.000,3,9,12,3,1,0,2,1,20,+18
Gerald Henderson,1912.0,.500,.500,.273,.000,3.0,5.0,3.8,17.0,1.5,6.7,15.4,16.4,103,89,0.3,CHO,1,0,20141219,5,11,.455,1,3,.333,0,0,0,1,1,2,4,1,2,2,3,11,+11
Michael Kidd-Gilchrist,1844.0,.455,.444,.000,.222,6.2,31.2,15.6,4.2,3.2,0.0,9.2,14.2,100,90,-1.3,CHO,1,0,20141219,4,9,.444,0,0,0,1,2,.500,2,6,8,1,2,0,1,0,9,+9
Cody Zeller,1351.0,.410,.250,.000,.500,12.8,28.4,18.7,5.2,0.0,0.0,0.0,8.7,127,98,-5.4,CHO,1,0,20141219,1,4,.250,0,0,0,2,2,1.000,3,4,7,1,0,0,0,3,4,-5
Marvin Williams,1727.0,.654,.750,1.000,.333,6.7,22.2,12.5,8.8,0.0,3.7,12.7,11.0,125,95,2.7,CHO,0,0,20141219,3,6,.500,3,6,.500,0,2,.000,2,4,6,2,0,1,1,2,9,+13
Gary Neal,1097.0,.500,.500,.500,.000,0.0,8.8,3.3,48.5,5.3,0.0,9.1,24.2,119,86,10.3,CHO,0,0,20141219,4,10,.400,2,5,.400,0,0,0,0,1,1,6,2,0,1,3,10,+10
P.J. Hairston,907.0,.380,.143,.714,.714,6.4,10.6,7.9,8.0,6.4,0.0,9.8,27.1,92,84,-2.5,CHO,0,0,20141219,1,7,.143,0,5,.000,5,5,1.000,1,1,2,1,2,0,1,1,7,+6
Brian Roberts,611.0,.644,.500,.333,.667,0.0,0.0,0.0,24.6,4.8,0.0,20.5,19.3,123,88,4.3,CHO,0,0,20141219,1,3,.333,1,1,1.000,2,2,1.000,0,0,0,2,1,0,1,2,5,+8
Bismack Biyombo,514.0,1.000,1.000,.000,.000,33.6,0.0,21.0,0.0,0.0,0.0,50.0,18.8,100,99,-8.0,CHO,0,0,20141219,2,2,1.000,0,0,0,0,0,0,3,0,3,0,0,0,2,2,4,+10
Jason Maxiell,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20141219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jannero Pargo,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20141219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Noah Vonleh,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20141219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luc Mbah a Moute,1968.0,.556,.556,.333,.000,0.0,20.5,12.8,11.2,3.0,0.0,10.0,14.3,97,106,-0.7,PHI,1,0,20141219,4,9,.444,2,3,.667,0,0,0,0,7,7,2,2,0,1,1,10,-5
Nerlens Noel,1850.0,.429,.429,.000,.000,5.2,24.9,17.5,17.1,4.7,6.3,22.2,13.7,83,96,2.3,PHI,1,0,20141219,3,7,.429,0,0,0,0,0,0,1,8,9,3,3,3,2,1,6,-11
Michael Carter-Williams,1789.0,.391,.353,.176,.118,0.0,16.1,10.1,72.1,1.6,2.2,18.3,34.4,86,109,-5.3,PHI,1,0,20141219,6,17,.353,0,3,.000,2,2,1.000,0,5,5,10,1,1,4,2,14,-9
Robert Covington,1606.0,.873,.900,.800,.200,0.0,7.2,4.5,8.4,0.0,4.8,26.9,26.0,99,115,4.8,PHI,1,0,20141219,6,10,.600,6,8,.750,1,2,.500,0,2,2,1,0,2,4,3,19,-7
Hollis Thompson,1406.0,.143,.143,.571,.000,0.0,4.1,2.6,13.7,0.0,5.5,0.0,14.0,46,116,-9.9,PHI,1,0,20141219,1,7,.143,0,4,.000,0,0,0,0,1,1,2,0,2,0,0,2,-17
K.J. McDaniels,1647.0,.615,.500,.250,.500,0.0,7.0,4.4,6.1,0.0,4.7,45.0,15.2,68,115,-10.4,PHI,0,0,20141219,2,4,.500,0,1,.000,2,2,1.000,0,2,2,1,0,2,4,3,6,-10
Tony Wroten,1463.0,.752,.700,.600,.600,0.0,3.9,2.5,26.7,0.0,2.7,19.2,30.0,117,118,2.5,PHI,0,0,20141219,5,10,.500,4,6,.667,5,6,.833,0,1,1,3,0,1,3,4,19,-9
JaKarr Sampson,1193.0,1.064,1.000,.000,2.000,8.0,19.3,15.1,0.0,0.0,3.3,44.4,15.9,116,110,-3.9,PHI,0,0,20141219,2,2,1.000,0,0,0,4,4,1.000,1,4,5,0,0,1,3,2,8,-13
Henry Sims,810.0,.788,.750,.000,.250,0.0,7.1,4.4,0.0,0.0,0.0,40.3,25.8,77,118,-12.0,PHI,0,0,20141219,3,4,.750,0,0,0,1,1,1.000,0,1,1,0,0,0,3,1,7,-14
Jerami Grant,668.0,.000,.000,1.000,.000,0.0,17.2,10.8,13.5,0.0,0.0,0.0,4.2,53,114,-7.2,PHI,0,0,20141219,0,1,.000,0,1,.000,0,0,0,0,2,2,1,0,0,0,0,0,+5
Furkan Aldemir,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20141219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lance Stephenson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,1,20141219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joel Embiid,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,1,20141219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andrei Kirilenko,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,1,20141219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jason Richardson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,1,20141219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alexey Shved,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,1,20141219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
