stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.6,0.0,2,2093.0,2,3,.333,.368,7,0,.500,.200,3,8,10,.300,2,5,2,1,+17,.300,.350,Dennis Schröder,13.2,0.0,1,LAL,96,20210110,2.1,23.0,0,5,108,12.7,5.6,0,1,7.5
1.5,10.2,2,1821.0,1,7,.167,.510,7,0,.500,.400,6,18,15,.467,6,6,1,1,+10,.400,.500,LeBron James,18.2,4.0,3,LAL,98,20210110,3.0,31.7,1,7,111,26.4,3.2,2,1,12.0
0.0,10.9,4,1796.0,3,9,.000,.823,1,0,.900,.833,1,27,12,.750,10,3,0,1,+29,.083,.750,Anthony Davis,9.3,4.0,9,LAL,101,20210110,8.5,5.1,1,4,150,25.1,9.8,2,0,7.0
0.0,23.7,5,1479.0,0,2,.500,.466,2,0,1.000,.167,2,6,6,.333,1,7,0,1,+3,.333,.417,Marc Gasol,26.2,0.0,1,LAL,100,20210110,-7.9,9.2,0,7,83,14.0,0.0,2,1,14.8
4.1,18.2,1,1340.0,0,3,.250,.389,3,0,0,.000,4,7,9,.333,0,3,2,1,+14,.444,.389,Kentavious Caldwell-Pope,12.4,5.4,0,LAL,96,20210110,-3.6,16.3,1,4,83,20.1,0.0,2,1,9.3
0.0,20.0,0,1417.0,1,5,.375,.542,1,0,0,.000,8,13,12,.417,0,2,0,0,-4,.667,.542,Kyle Kuzma,7.8,0.0,0,LAL,105,20210110,-4.5,5.7,0,2,86,25.9,4.1,3,3,4.4
2.0,14.4,3,1395.0,1,7,0,.673,0,0,1.000,.182,0,16,11,.636,2,6,1,0,+15,.000,.636,Montrezl Harrell,23.8,10.3,2,LAL,94,20210110,0.5,0.0,2,8,117,24.4,4.2,2,0,18.0
6.4,0.0,1,1290.0,0,1,.000,.255,4,0,.500,.400,1,3,5,.200,2,2,3,0,+3,.200,.200,Alex Caruso,8.6,11.2,1,LAL,92,20210110,2.7,20.4,2,4,104,11.2,0.0,0,0,9.7
8.9,19.2,4,1232.0,0,7,.667,1.007,3,0,1.000,.125,3,17,8,.875,1,3,4,0,+8,.375,1.000,Talen Horton-Tucker,13.5,11.7,1,LAL,84,20210110,22.1,23.7,2,5,158,20.8,0.0,2,2,12.7
0.0,0.0,0,182.0,0,1,1.000,1.500,0,0,0,.000,1,3,1,1.000,0,0,0,0,0,1.000,1.500,Quinn Cook,0.0,0.0,0,LAL,110,20210110,23.5,0.0,0,0,300,13.5,0.0,0,1,0.0
