player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Dennis Schröder,2093.0,.368,.350,.300,.200,0.0,13.2,7.5,23.0,2.6,5.6,0.0,12.7,108,96,2.1,LAL,1,0,20210110,3,10,.300,1,3,.333,1,2,.500,0,5,5,7,2,2,0,2,8,+17
LeBron James,1821.0,.510,.500,.400,.400,4.0,18.2,12.0,31.7,1.5,3.2,10.2,26.4,111,98,3.0,LAL,1,0,20210110,7,15,.467,1,6,.167,3,6,.500,1,6,7,7,1,1,2,2,18,+10
Anthony Davis,1796.0,.823,.750,.083,.833,4.0,9.3,7.0,5.1,0.0,9.8,10.9,25.1,150,101,8.5,LAL,1,0,20210110,9,12,.750,0,1,.000,9,10,.900,1,3,4,1,0,3,2,4,27,+29
Marc Gasol,1479.0,.466,.417,.333,.167,0.0,26.2,14.8,9.2,0.0,0.0,23.7,14.0,83,100,-7.9,LAL,1,0,20210110,2,6,.333,1,2,.500,1,1,1.000,0,7,7,2,0,0,2,5,6,+3
Kentavious Caldwell-Pope,1340.0,.389,.389,.444,.000,5.4,12.4,9.3,16.3,4.1,0.0,18.2,20.1,83,96,-3.6,LAL,1,0,20210110,3,9,.333,1,4,.250,0,0,0,1,3,4,3,2,0,2,1,7,+14
Kyle Kuzma,1417.0,.542,.542,.667,.000,0.0,7.8,4.4,5.7,0.0,4.1,20.0,25.9,86,105,-4.5,LAL,0,0,20210110,5,12,.417,3,8,.375,0,0,0,0,2,2,1,0,1,3,0,13,-4
Montrezl Harrell,1395.0,.673,.636,.000,.182,10.3,23.8,18.0,0.0,2.0,4.2,14.4,24.4,117,94,0.5,LAL,0,0,20210110,7,11,.636,0,0,0,2,2,1.000,2,6,8,0,1,1,2,3,16,+15
Alex Caruso,1290.0,.255,.200,.200,.400,11.2,8.6,9.7,20.4,6.4,0.0,0.0,11.2,104,92,2.7,LAL,0,0,20210110,1,5,.200,0,1,.000,1,2,.500,2,2,4,4,3,0,0,1,3,+3
Talen Horton-Tucker,1232.0,1.007,1.000,.375,.125,11.7,13.5,12.7,23.7,8.9,0.0,19.2,20.8,158,84,22.1,LAL,0,0,20210110,7,8,.875,2,3,.667,1,1,1.000,2,3,5,3,4,0,2,4,17,+8
Quinn Cook,182.0,1.500,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,300,110,23.5,LAL,0,0,20210110,1,1,1.000,1,1,1.000,0,0,0,0,0,0,0,0,0,0,0,3,0
Alfonzo McKinnie,182.0,.500,.500,.000,.000,39.6,30.4,34.4,0.0,0.0,0.0,0.0,26.9,122,99,1.0,LAL,0,0,20210110,1,2,.500,0,0,0,0,0,0,1,1,2,0,0,0,0,0,2,0
Markieff Morris,173.0,0,0,0,0,0.0,32.0,18.1,0.0,0.0,0.0,100.0,14.2,0,97,-24.2,LAL,0,0,20210110,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,-5
