player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Allen Iverson,2679.0,.512,.417,.083,.500,2.6,0.0,1.4,15.2,1.2,0.0,14.6,33.6,98,118,0.1,PHI,1,0,20060414,10,24,.417,0,2,.000,10,12,.833,1,0,1,3,1,0,5,2,30,-22
Chris Webber,2247.0,.479,.438,.063,.250,6.3,24.2,14.8,11.1,2.7,0.0,22.0,26.6,84,108,-2.1,PHI,1,0,20060414,7,16,.438,0,1,.000,3,4,.750,2,7,9,2,2,0,5,3,17,-35
John Salmons,1611.0,.500,.500,.167,.000,4.4,9.7,6.9,20.1,3.8,2.8,0.0,9.8,125,107,5.3,PHI,1,0,20060414,3,6,.500,0,1,.000,0,0,0,1,2,3,3,2,1,0,4,6,-5
Andre Iguodala,1603.0,.296,.200,.400,.800,0.0,14.6,6.9,5.9,1.9,0.0,22.8,14.3,55,112,-8.3,PHI,1,0,20060414,1,5,.200,0,2,.000,2,4,.500,0,3,3,1,1,0,2,1,4,-29
Samuel Dalembert,773.0,.798,1.000,.000,2.000,9.1,40.3,23.9,0.0,8.0,0.0,51.5,13.2,78,92,-1.8,PHI,1,0,20060414,1,1,1.000,0,0,0,1,2,.500,1,4,5,0,2,0,2,4,3,-1
Kyle Korver,1841.0,.333,.333,.778,.000,0.0,12.7,6.0,16.3,0.0,0.0,10.0,14.3,79,117,-5.8,PHI,0,0,20060414,2,9,.222,2,7,.286,0,0,0,0,3,3,3,0,0,1,4,6,-4
Steven Hunter,1307.0,.488,.500,.000,.833,21.5,11.9,17.0,0.0,0.0,3.4,10.9,18.5,104,115,-1.2,PHI,0,0,20060414,3,6,.500,0,0,0,2,5,.400,4,2,6,0,0,1,1,1,8,-20
Matt Barnes,1065.0,.615,.750,.250,.500,13.2,21.9,17.3,0.0,2.9,0.0,29.1,17.0,89,108,-1.4,PHI,0,0,20060414,3,4,.750,0,1,.000,0,2,.000,2,3,5,0,1,0,2,2,6,+8
Shavlik Randolph,612.0,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,7.4,0.0,4.3,200,115,1.9,PHI,0,0,20060414,1,1,1.000,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,+12
Willie Green,543.0,.250,.250,.333,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,60,120,-11.5,PHI,0,0,20060414,1,6,.167,1,2,.500,0,0,0,0,0,0,0,0,0,0,0,3,+1
Lou Williams,119.0,0,0,0,0,0.0,65.4,31.0,0.0,0.0,0.0,100.0,22.0,0,104,-27.9,PHI,0,0,20060414,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0
Michael Bradley,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20060414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Udonis Haslem,2560.0,.664,.600,.000,.467,18.2,22.0,20.2,3.8,6.0,3.6,0.0,19.4,153,81,15.2,MIA,1,0,20060414,9,15,.600,0,0,0,6,7,.857,6,8,14,1,5,2,0,1,24,+28
Dwyane Wade,2315.0,.566,.526,.000,.368,3.4,15.2,9.6,36.1,5.3,2.0,24.1,34.5,100,85,6.2,MIA,1,0,20060414,10,19,.526,0,0,0,5,7,.714,1,5,6,8,4,1,7,3,25,+25
Shaquille O'Neal,2085.0,.573,.500,.000,.700,3.7,30.3,17.7,4.2,0.0,2.2,13.3,19.9,111,91,-1.8,MIA,1,0,20060414,5,10,.500,0,0,0,5,7,.714,1,9,10,1,0,1,2,4,15,+34
Antoine Walker,1971.0,.571,.571,.429,.000,7.9,7.1,7.5,9.8,0.0,0.0,17.6,23.7,105,100,-1.5,MIA,1,0,20060414,7,14,.500,2,6,.333,0,0,0,2,2,4,2,0,0,3,2,16,+4
Gary Payton,1826.0,.833,.833,.167,.000,0.0,3.8,2.0,19.6,1.7,0.0,14.3,10.5,149,97,3.8,MIA,1,0,20060414,5,6,.833,0,1,.000,0,0,0,0,1,1,4,1,0,1,4,10,+17
Shandon Anderson,1467.0,.512,.500,.250,.500,0.0,9.6,5.0,5.4,4.2,0.0,17.0,11.0,95,89,-1.6,MIA,0,0,20060414,2,4,.500,0,1,.000,1,2,.500,0,2,2,1,2,0,1,5,5,+3
Derek Anderson,1182.0,.258,.000,1.000,.667,0.0,0.0,0.0,12.2,0.0,0.0,20.5,11.4,69,101,-9.9,MIA,0,0,20060414,0,3,.000,0,3,.000,2,2,1.000,0,0,0,2,0,0,1,3,2,+1
Michael Doleac,774.0,.735,.667,.000,1.333,20.1,18.2,19.1,0.0,0.0,0.0,0.0,16.9,166,96,6.1,MIA,0,0,20060414,2,3,.667,0,0,0,3,4,.750,2,2,4,0,0,0,0,1,7,-15
Jason Kapono,140.0,.000,.000,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.3,0,102,-42.0,MIA,0,0,20060414,0,2,.000,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne Simien,80.0,0,0,0,0,0.0,87.8,46.2,0.0,0.0,0.0,100.0,34.4,0,76,-34.2,MIA,0,0,20060414,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-2
James Posey,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20060414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Earl Barron,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20060414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevin Ollie,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,1,20060414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alonzo Mourning,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,1,20060414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jason Williams,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,1,20060414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dorell Wright,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,1,20060414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
