drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
12,2536.0,12.0,34.9,2,2,112,.619,39.2,.538,4,.308,0,.269,1,.571,0,8,.500,1,6.4,MIA,36,-2,20140212,124,2.4,26,7,32.4,.615,3.2,13,4,14,1,9,18.9,0.0,LeBron James
4,2241.0,-4.3,24.6,0,4,120,.620,8.1,.571,3,.071,2,.214,1,1.000,0,1,.000,2,20.7,MIA,19,+6,20140212,100,0.0,14,3,12.2,.571,3.6,5,0,8,1,2,8.2,3.8,Chris Bosh
0,2010.0,1.1,16.7,2,3,119,.685,26.6,.429,4,.429,0,.571,1,1.000,0,3,.667,4,25.5,MIA,12,+3,20140212,123,3.0,7,4,0.0,.571,4.0,1,2,3,1,7,1.8,0.0,Mario Chalmers
2,1012.0,-4.1,8.5,0,0,119,.333,7.3,.333,0,.333,1,.000,0,0,0,1,.000,1,0.0,MIA,2,+1,20140212,82,0.0,3,0,13.6,.333,0.0,2,0,1,1,1,7.3,4.2,Shane Battier
3,652.0,-3.5,8.2,1,0,107,.266,10.5,.000,1,1.000,0,2.000,0,.500,0,1,.000,2,0.0,MIA,1,+5,20140212,83,4.6,1,2,31.6,.000,0.0,3,0,0,1,1,17.0,0.0,Toney Douglas
3,1865.0,3.7,10.7,2,0,116,.643,12.4,.429,0,.714,0,.000,0,0,0,5,.600,2,0.0,MIA,9,-8,20140212,133,3.2,7,0,11.0,.643,0.0,3,3,3,0,3,5.9,0.0,Ray Allen
1,1508.0,-0.3,15.7,1,1,121,.683,10.5,.500,3,.333,0,.500,0,1.000,0,2,.500,1,12.0,MIA,10,-3,20140212,126,2.0,6,3,4.5,.583,0.0,1,1,3,0,2,2.4,0.0,Norris Cole
2,1451.0,-1.1,25.3,2,1,114,.673,0.0,.636,2,.091,0,.182,0,1.000,0,1,.000,4,7.8,MIA,16,+10,20140212,116,4.2,11,2,9.5,.636,0.0,2,0,7,0,0,5.1,0.0,Michael Beasley
3,926.0,7.3,11.9,1,0,105,.773,0.0,1.000,0,.000,2,.667,1,.000,0,0,0,1,0.0,MIA,6,-4,20140212,151,3.3,3,2,22.2,1.000,8.6,4,0,3,0,0,15.9,9.3,Chris Andersen
1,199.0,-42.0,26.9,0,1,116,.000,0.0,0,0,0,0,0,0,.000,0,0,0,2,53.2,MIA,0,-3,20140212,0,0.0,0,2,34.5,0,0.0,1,0,0,0,0,18.6,0.0,Greg Oden
