trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
10,.000,3,57,35.7,24.4,.111,0,BOS,.222,.000,4,Rajon Rondo,1,0,20141101,3,9,-5.9,7,32.6,101,15.0,4.3,16.9,8,0,1,0,.222,2063.0,0,5,0.0,2,3,.222,0,7.9,-18
4,.105,2,90,4.8,15.4,.368,2,BOS,.395,.143,17,Jeff Green,7,1.000,20141101,0,19,-2.5,4,11.7,114,6.6,0.0,27.7,2,0,1,1,.428,1872.0,0,1,0.0,7,0,.368,2,0.0,-22
2,.000,5,65,0.0,9.0,.364,0,BOS,.273,.000,6,Avery Bradley,4,0,20141101,0,11,-13.0,2,5.7,115,3.9,0.0,17.1,1,0,1,0,.273,1602.0,0,0,0.0,3,0,.273,0,0.0,-18
9,.200,5,100,5.8,13.5,.200,2,BOS,.400,.000,14,Jared Sullinger,3,.667,20141101,6,15,4.4,3,13.8,103,17.5,1.8,26.9,2,0,1,0,.429,1597.0,3,1,12.9,6,1,.400,3,20.4,-15
5,.333,4,108,12.7,30.6,.333,2,BOS,.500,.000,8,Kelly Olynyk,2,1.000,20141101,1,6,8.7,4,0.0,83,16.5,9.4,20.8,0,0,1,0,.581,940.0,1,1,7.3,3,3,.500,2,5.8,-6
2,.250,1,108,0.0,9.3,.000,2,BOS,.375,0,8,Evan Turner,0,1.000,20141101,0,8,4.2,2,17.7,105,4.0,3.8,14.2,3,0,0,0,.450,1550.0,1,0,4.4,3,2,.375,2,0.0,-4
5,.000,1,111,0.0,17.7,.125,0,BOS,.500,.000,8,Brandon Bass,1,0,20141101,2,8,0.8,3,0.0,108,12.7,2.4,16.3,0,0,0,0,.500,1222.0,0,0,0.0,4,1,.500,0,8.9,-8
4,2.500,5,200,0.0,18.5,.000,4,BOS,1.000,0,8,Tyler Zeller,0,.800,20141101,1,2,4.9,3,7.7,106,10.6,0.0,8.9,1,0,0,0,.952,1169.0,2,0,11.7,2,0,1.000,5,4.6,+9
1,.100,0,96,0.0,0.0,.200,1,BOS,.400,.000,9,Marcus Thornton,2,1.000,20141101,1,10,-3.5,0,0.0,118,2.7,0.0,22.7,0,0,0,0,.431,1145.0,0,0,0.0,4,0,.400,1,4.7,-10
1,.286,0,28,20.2,10.4,.714,2,BOS,.000,.000,2,Marcus Smart,5,1.000,20141101,0,7,-26.2,1,11.3,115,4.5,0.0,35.6,1,0,0,0,.127,689.0,0,2,0.0,0,0,.000,2,0.0,+4
1,.333,0,157,0.0,20.7,.000,0,BOS,1.000,0,6,James Young,0,.000,20141101,0,3,28.0,1,0.0,103,8.9,0.0,24.6,0,0,0,0,.872,347.0,1,0,19.8,3,0,1.000,1,0.0,+9
0,0,0,203,0,0.0,0,0,BOS,0,0,0,Phil Pressey,0,0,20141101,0,0,7.6,0,76.3,118,0.0,0.0,0.0,2,0,0,0,0,204.0,0,0,0.0,0,0,0,0,0.0,+9
0,0,0,0,0,0,0,0,BOS,0,0,0,Gerald Wallace,0,0,20141101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4,.182,1,80,14.4,5.2,.818,0,HOU,.409,.333,9,Isaiah Canaan,9,.000,20141101,2,11,-3.0,2,9.9,96,5.9,2.8,17.3,2,0,1,3,.379,2085.0,0,2,0.0,3,2,.273,2,6.9,+4
8,1.111,5,119,0.0,21.9,.000,4,HOU,.556,0,14,Dwight Howard,0,.400,20141101,0,9,3.8,8,23.5,92,12.5,0.0,17.6,4,0,1,0,.522,1982.0,2,0,4.0,5,0,.556,10,0.0,+13
