player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Chris Bosh,2038.0,.594,.556,.000,.278,11.8,21.3,17.5,16.4,1.4,2.1,4.7,28.2,125,89,8.8,MIA,1,0,20120210,10,18,.556,0,0,0,4,5,.800,3,8,11,3,1,1,1,0,24,+10
LeBron James,1997.0,.527,.429,.143,.500,0.0,5.4,3.2,41.4,0.0,4.2,5.5,24.6,122,98,7.7,MIA,1,0,20120210,6,14,.429,0,2,.000,6,7,.857,0,2,2,9,0,2,1,1,18,+14
Dwyane Wade,1876.0,.658,.611,.000,.222,0.0,8.7,5.2,33.2,1.6,0.0,16.8,34.4,114,95,4.8,MIA,1,0,20120210,11,18,.611,0,0,0,4,4,1.000,0,3,3,5,1,0,4,3,26,+4
Mario Chalmers,1481.0,.000,.000,1.000,.000,0.0,11.0,6.6,4.9,2.0,0.0,40.0,9.2,12,94,-12.3,MIA,1,0,20120210,0,3,.000,0,3,.000,0,0,0,0,3,3,1,1,0,2,1,0,+3
Joel Anthony,991.0,1.136,0,0,0,8.1,11.0,9.8,0.0,3.0,8.5,0.0,2.4,239,86,6.4,MIA,1,0,20120210,0,0,0,0,0,0,2,2,1.000,1,2,3,0,1,2,0,2,2,-3
Shane Battier,1389.0,.833,.833,.667,.000,5.8,15.6,11.6,7.5,2.1,3.0,0.0,17.6,165,90,16.4,MIA,0,0,20120210,6,9,.667,3,6,.500,0,0,0,1,4,5,1,1,1,0,1,15,+23
Udonis Haslem,1368.0,.388,.333,.000,.167,5.8,43.7,28.4,11.8,0.0,3.1,23.7,16.7,78,81,-2.9,MIA,0,0,20120210,2,6,.333,0,0,0,1,1,1.000,1,11,12,2,0,1,2,3,5,+12
Norris Cole,1275.0,.457,.286,.000,.571,0.0,0.0,0.0,6.4,2.3,0.0,18.6,22.9,84,97,-10.4,MIA,0,0,20120210,2,7,.286,0,0,0,4,4,1.000,0,0,0,1,1,0,2,4,8,+14
Mike Miller,1059.0,.750,.750,.750,.000,7.6,5.1,6.1,0.0,5.6,0.0,20.0,12.8,118,88,5.1,MIA,0,0,20120210,2,4,.500,2,3,.667,0,0,0,1,1,2,0,2,0,1,2,6,+9
Dexter Pittman,687.0,1.000,1.000,.000,.000,11.6,23.7,18.8,0.0,4.3,0.0,50.0,7.9,103,81,-3.7,MIA,0,0,20120210,1,1,1.000,0,0,0,0,0,0,1,3,4,0,1,0,1,4,2,+5
James Jones,120.0,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.6,0,103,-26.2,MIA,0,0,20120210,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-3
Juwan Howard,120.0,0,0,0,0,0.0,45.3,27.0,0.0,0.0,0.0,100.0,22.6,0,83,-23.1,MIA,0,0,20120210,0,1,.000,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,-3
Eddy Curry,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20120210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trevor Booker,2358.0,.468,.462,.077,.154,9.2,37.3,20.6,4.6,5.0,0.0,12.6,16.5,93,97,3.4,WAS,1,0,20120210,6,13,.462,0,1,.000,1,2,.500,4,11,15,1,4,0,2,3,13,-14
Nick Young,2331.0,.519,.447,.526,.263,2.3,3.4,2.8,4.9,1.3,0.0,15.9,26.5,93,112,0.5,WAS,1,0,20120210,7,19,.368,3,10,.300,5,5,1.000,1,1,2,1,1,0,4,1,22,-5
