player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Marco Belinelli,1979.0,.576,.538,.538,.308,0.0,6.3,3.1,19.2,1.6,0.0,6.3,22.3,113,115,3.7,SAS,1,0,20140414,6,13,.462,2,7,.286,3,4,.750,0,2,2,4,1,0,1,3,17,-8
Tim Duncan,1782.0,.510,.400,.000,.400,17.2,14.1,15.6,9.9,0.0,0.0,14.5,21.6,108,116,-1.1,SAS,1,0,20140414,4,10,.400,0,0,0,4,4,1.000,5,4,9,2,0,0,2,0,12,-14
Damion James,1717.0,.510,.400,.400,.400,3.6,29.2,16.2,9.4,0.0,2.7,14.5,11.2,103,109,0.1,SAS,1,0,20140414,2,5,.400,0,2,.000,2,2,1.000,1,8,9,2,0,1,1,2,6,+13
Tony Parker,1548.0,.506,.444,.000,.222,0.0,16.2,8.0,5.9,4.1,0.0,0.0,17.9,106,107,2.1,SAS,1,0,20140414,4,9,.444,0,0,0,2,2,1.000,0,4,4,1,2,0,0,0,10,-12
Aron Baynes,1290.0,.500,.500,.000,.000,4.8,9.7,7.2,6.9,0.0,0.0,14.3,15.2,93,117,-7.8,SAS,1,0,20140414,3,6,.500,0,0,0,0,0,0,1,2,3,1,0,0,1,5,6,0
Boris Diaw,1498.0,.500,.500,.182,.000,4.1,20.9,12.4,39.3,0.0,0.0,0.0,20.5,117,114,6.8,SAS,0,0,20140414,5,11,.455,1,2,.500,0,0,0,1,5,6,6,0,0,0,3,11,+10
Cory Joseph,1332.0,.527,.500,.000,.100,0.0,14.1,7.0,38.4,0.0,0.0,0.0,21.9,118,116,2.7,SAS,0,0,20140414,5,10,.500,0,0,0,1,1,1.000,0,3,3,5,0,0,0,4,11,+6
Manu Ginóbili,1316.0,.388,.333,.333,.167,0.0,14.3,7.1,14.5,0.0,3.5,7.2,29.5,79,113,-5.8,SAS,0,0,20140414,4,12,.333,0,4,.000,2,2,1.000,0,3,3,2,0,1,1,2,10,-12
Jeff Ayres,1165.0,.721,.714,.000,.429,0.0,16.1,8.0,9.3,0.0,0.0,0.0,20.0,143,115,6.6,SAS,0,0,20140414,5,7,.714,0,0,0,2,3,.667,0,3,3,1,0,0,0,2,12,-4
Matt Bonner,434.0,.500,.500,.333,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.3,96,120,-4.0,SAS,0,0,20140414,1,3,.333,1,1,1.000,0,0,0,0,0,0,0,0,0,0,1,3,-4
