trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
4,.083,2,171,7.4,10.7,.833,0,LAC,1.042,.700,25,Austin Rivers,10,.000,20161214,0,12,12.4,4,9.8,120,6.2,1.4,16.7,2,0,1,7,1.005,2285.0,0,1,0.0,9,1,.750,1,0.0,+5
13,3.000,2,175,0.0,26.6,.000,12,LAC,.833,0,22,DeAndre Jordan,0,.667,20161214,4,6,11.3,9,9.3,113,22.3,0.0,19.1,2,0,1,0,.790,2071.0,3,0,7.4,5,0,.833,18,16.4,+1
7,.500,4,115,19.0,18.3,.000,5,LAC,.643,0,23,Blake Griffin,0,.714,20161214,1,14,-2.4,6,17.9,120,12.4,0.0,29.9,3,0,1,0,.673,2004.0,0,4,0.0,9,0,.643,7,4.2,-1
2,.667,3,126,25.6,6.4,.222,5,LAC,.611,.500,16,Chris Paul,2,.833,20161214,0,9,3.5,2,51.1,117,3.7,3.3,23.2,10,0,1,1,.687,1913.0,0,4,0.0,5,2,.556,6,0.0,+2
3,.091,1,92,0.0,10.6,.545,1,LAC,.409,.500,10,J.J. Redick,6,1.000,20161214,0,11,-8.3,3,0.0,123,6.1,0.0,18.7,0,0,1,3,.437,1736.0,0,0,0.0,3,0,.273,1,0.0,+3
1,.400,0,28,14.5,5.4,.400,1,LAC,.000,.000,1,Jamal Crawford,2,.500,20161214,0,5,-20.3,1,6.8,126,3.1,0.0,17.1,1,0,0,0,.085,1145.0,0,1,0.0,0,0,.000,2,0.0,+3
1,.333,1,102,0.0,6.0,.167,2,LAC,.333,.000,6,Raymond Felton,1,1.000,20161214,0,6,-5.1,1,9.0,118,3.5,3.1,19.2,1,0,0,0,.436,1018.0,0,0,0.0,2,1,.333,2,0.0,+5
5,.000,1,88,0.0,35.0,.667,0,LAC,.333,.000,2,Wesley Johnson,2,0,20161214,0,3,6.4,5,9.8,95,20.3,7.2,9.7,1,0,0,0,.333,876.0,1,0,5.9,1,2,.333,0,0.0,+6
6,.000,4,115,12.5,30.6,.286,0,LAC,.571,1.000,8,Marreese Speights,2,0,20161214,2,7,-0.3,4,13.7,109,26.6,0.0,28.4,1,0,0,2,.571,802.0,1,1,6.4,3,0,.429,0,21.1,+3
0,.000,2,0,0.0,0.0,.000,0,LAC,.000,0,0,Alan Anderson,0,0,20161214,0,1,-15.1,0,0.0,125,0.0,0.0,5.2,0,0,0,0,.000,550.0,0,0,0.0,0,0,.000,0,0.0,-2
