drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,2430.0,-0.9,11.6,2,0,116,.364,31.0,.273,0,.636,0,.000,2,0,0,7,.286,2,0.0,MIN,8,-18,20181102,107,2.4,11,0,8.3,.364,4.2,5,2,3,1,9,5.9,0.0,Tyus Jones
4,2209.0,0.0,27.9,2,1,113,.478,0.0,.391,0,.391,1,.000,0,0,0,9,.444,2,4.2,MIN,22,-10,20181102,85,2.6,23,0,12.1,.478,0.0,4,4,9,1,0,5.2,2.4,Andrew Wiggins
10,2122.0,-2.0,19.2,2,2,108,.468,4.3,.385,1,.462,1,.154,1,.500,0,6,.333,0,12.6,MIN,13,-15,20181102,82,2.7,13,2,31.6,.462,2.4,11,2,5,1,1,14.9,2.5,Karl-Anthony Towns
1,2117.0,-1.7,29.0,0,0,123,.440,27.9,.435,1,.348,0,.087,2,.500,0,8,.000,3,0.0,MIN,21,-19,20181102,98,0.0,23,2,3.2,.435,4.8,3,0,10,1,5,4.1,0.0,Jimmy Butler
1,1448.0,3.6,17.7,0,0,123,.600,21.3,.500,0,.400,0,.000,2,0,0,4,.500,3,0.0,MIN,12,-7,20181102,128,0.0,10,0,4.6,.600,7.0,3,2,5,1,3,6.0,0.0,Taj Gibson
5,1500.0,0.3,25.8,1,2,114,.573,6.3,.400,6,.200,0,.700,0,.857,0,2,.500,0,13.3,MIN,15,-4,20181102,101,1.9,10,7,22.3,.450,0.0,5,1,4,0,1,9.6,0.0,Josh Okogie
1,1334.0,-1.4,12.2,1,0,115,.396,18.1,.200,2,1.000,1,.600,0,.667,0,5,.200,4,0.0,MIN,5,-7,20181102,98,2.1,5,3,5.0,.300,0.0,1,1,1,0,3,2.2,4.0,Anthony Tolliver
6,758.0,-9.3,10.2,0,0,105,.000,10.0,.000,0,.333,1,.000,1,0,0,1,.000,2,0.0,MIN,0,-2,20181102,39,0.0,3,0,53.0,.000,6.7,7,0,0,0,1,26.6,7.0,Gorgui Dieng
0,283.0,24.2,9.1,0,0,124,1.500,73.2,1.000,0,1.000,0,.000,0,0,0,1,1.000,0,0.0,MIN,3,+3,20181102,277,0.0,1,0,0.0,1.500,0.0,0,1,1,0,2,0.0,0.0,Derrick Rose
0,199.0,-29.0,25.8,0,0,124,.000,0.0,.000,0,1.000,0,.000,0,0,0,2,.000,0,0.0,MIN,0,-6,20181102,0,0.0,2,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,James Nunnally
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20181102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luol Deng
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20181102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C.J. Williams
4,2178.0,-0.9,22.1,0,2,105,.647,4.3,.529,0,.529,0,.000,0,0,0,9,.444,2,10.5,GSW,22,+25,20181102,111,0.0,17,0,9.3,.647,0.0,4,4,9,1,1,5.3,0.0,Klay Thompson
13,2162.0,8.0,31.6,0,4,97,.719,14.1,.579,8,.263,1,.474,0,.889,0,5,.600,2,14.8,GSW,33,+17,20181102,124,0.0,19,9,30.4,.658,0.0,13,3,11,1,3,17.3,2.4,Kevin Durant
8,2128.0,5.2,34.4,0,4,98,.563,33.7,.458,2,.500,2,.083,1,1.000,0,12,.333,3,13.9,GSW,28,+6,20181102,109,0.0,24,2,19.0,.542,3.1,9,4,11,1,7,12.2,4.8,Stephen Curry
7,1984.0,8.6,15.2,1,4,92,.571,42.9,.571,1,.286,3,.286,2,.500,0,2,.000,3,33.7,GSW,9,+24,20181102,114,1.4,7,2,17.8,.571,6.8,9,0,4,1,11,13.1,7.8,Draymond Green
3,997.0,1.1,9.9,0,0,103,.773,0.0,.667,2,.000,0,.667,1,1.000,0,0,0,0,0.0,GSW,6,+5,20181102,169,0.0,3,2,15.2,.667,6.7,4,0,2,1,0,11.6,0.0,Damian Jones
5,1642.0,1.6,6.2,0,0,103,1.000,0.0,.750,0,.500,0,.000,3,0,0,2,1.000,5,0.0,GSW,8,+8,20181102,198,0.0,4,0,15.4,1.000,12.2,8,2,3,0,0,14.0,0.0,Alfonzo McKinnie
2,1190.0,2.3,16.8,2,1,94,.145,47.7,.167,0,.333,0,.333,1,.000,0,2,.000,1,12.7,GSW,2,+10,20181102,87,4.8,6,2,8.5,.167,5.6,3,0,1,0,8,7.3,0.0,Andre Iguodala
4,928.0,0.1,5.1,0,0,92,.266,0.0,.000,1,.000,2,2.000,2,.500,0,0,0,0,0.0,GSW,1,-3,20181102,112,0.0,1,2,21.8,.000,14.4,6,0,0,0,0,18.6,11.1,Kevon Looney
2,839.0,-7.4,28.1,0,1,104,.421,9.5,.286,3,.286,0,.429,2,1.000,0,2,.000,0,10.7,GSW,7,-4,20181102,99,0.0,7,3,12.0,.286,16.0,4,0,2,0,1,13.7,0.0,Jonas Jerebko
1,352.0,2.6,0.0,0,0,91,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,GSW,0,-3,20181102,0,0.0,0,0,14.4,0,0.0,1,0,0,0,0,8.2,14.6,Jordan Bell
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20181102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Quinn Cook
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20181102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jacob Evans
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIN,0,0,20181102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Keita Bates-Diop
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIN,0,0,20181102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Justin Patton
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIN,0,0,20181102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeff Teague
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIN,0,0,20181102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jared Terrell
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,GSW,0,0,20181102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DeMarcus Cousins
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,GSW,0,0,20181102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marcus Derrickson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,GSW,0,0,20181102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Damion Lee
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,GSW,0,0,20181102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shaun Livingston
