blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.455,15.0,4.1,126,3,10,.000,18.4,5,11,-24,84,3,7,20090408,2118.0,3,Carlos Boozer,11,0,0,.000,0,.455,4,0,-4.0,18.5,.421,UTA,0,2,.182,1,12.6,3,0,20.2,25.0
0.0,.600,16.1,2.8,134,3,16,.667,19.7,6,2,-24,106,3,1,20090408,2084.0,2,Ronnie Brewer,10,4,0,.000,0,.600,1,0,-0.9,3.4,.633,UTA,0,6,.600,1,3.2,1,0,19.2,3.6
0.0,.357,61.4,0.0,138,12,18,.857,25.4,5,4,-18,111,3,4,20090408,2078.0,0,Deron Williams,14,6,0,.286,0,.429,0,2,-0.9,6.8,.527,UTA,4,7,.500,1,0.0,3,.500,14.9,14.6
2.5,.500,5.7,1.5,135,1,17,1.000,22.6,6,1,-13,98,3,1,20090408,2002.0,1,Andrei Kirilenko,12,5,0,.000,1,.500,0,0,-5.0,1.8,.599,UTA,0,5,.417,1,0.0,3,0,17.4,3.8
3.0,.375,11.9,1.7,131,2,10,.667,17.7,3,4,-10,91,2,4,20090408,1681.0,1,Mehmet Okur,8,2,0,.375,1,.500,0,2,-2.9,8.5,.536,UTA,3,3,.375,1,0.0,3,.667,17.7,18.0
2.9,.800,6.2,3.4,128,1,13,1.000,11.0,4,3,-26,189,0,3,20090408,1711.0,2,Paul Millsap,5,5,0,.000,1,.800,0,0,6.0,6.2,.903,UTA,0,5,1.000,0,0.0,3,0,0.0,13.3
0.0,.300,16.7,0.0,135,2,9,.500,24.5,3,4,-18,82,1,4,20090408,1271.0,0,Kyle Korver,10,1,0,.500,0,.400,0,2,-7.7,11.2,.414,UTA,5,2,.200,0,0.0,2,.400,8.4,23.9
0.0,.000,0.0,0.0,138,0,3,.750,25.1,0,2,-3,76,2,1,20090408,497.0,0,Ronnie Price,1,3,0,1.000,0,.000,1,0,-14.3,14.3,.543,UTA,1,4,4.000,0,13.5,0,.000,42.0,15.2
0.0,.500,0.0,0.0,141,0,2,0,13.0,1,1,-3,116,0,0,20090408,403.0,0,Matt Harpring,2,0,0,.000,0,.500,1,0,-7.3,8.8,.500,UTA,0,0,.000,0,16.6,1,0,0.0,0.0
0.0,.000,27.8,0.0,141,1,0,0,17.2,0,0,-8,25,1,0,20090408,305.0,0,Brevin Knight,1,0,0,.000,0,.000,0,0,-24.6,0.0,.000,UTA,0,0,.000,0,0.0,1,0,50.0,0.0
19.9,1.000,0.0,11.7,94,0,3,.250,29.0,1,2,+2,110,0,1,20090408,250.0,1,Kyrylo Fesenko,1,1,0,.000,1,1.000,1,0,15.8,28.4,.543,UTA,0,4,4.000,0,26.8,1,0,0.0,30.3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090408,0.0,0,Jarron Collins,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,0,0,0,0,0,0,0
2.6,.667,12.3,3.2,100,2,31,1.000,34.1,12,7,+14,134,3,7,20090408,1805.0,2,Dirk Nowitzki,18,6,0,.111,1,.694,0,1,10.5,13.8,.751,DAL,2,6,.333,1,0.0,2,.500,12.7,26.0
2.6,.429,4.0,1.6,106,1,10,.667,17.1,3,10,+20,123,2,3,20090408,1779.0,1,Erick Dampier,7,4,0,.000,1,.429,7,0,-2.9,20.0,.519,DAL,0,6,.857,1,29.8,2,0,17.2,11.3
0.0,.667,40.7,0.0,109,10,5,0,7.7,2,6,+19,145,2,6,20090408,1702.0,0,Jason Kidd,3,0,0,.667,0,.833,0,1,2.4,12.5,.833,DAL,2,0,.000,1,0.0,2,.500,40.0,23.6
