drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
9,2239.0,6.5,20.6,0,1,117,.735,11.6,.667,2,.267,0,.200,3,.667,0,4,.500,3,5.8,MIL,24,+2,20080402,148,0.0,15,3,31.3,.733,10.2,12,2,10,1,3,20.6,0.0,Charlie Villanueva
2,2127.0,-12.7,25.2,1,2,117,.302,6.7,.250,1,.438,0,.313,3,.200,0,7,.286,1,9.9,MIL,11,-4,20080402,75,1.4,16,5,7.3,.313,10.7,5,2,4,1,2,9.0,0.0,Michael Redd
7,2126.0,4.6,22.1,0,3,116,.683,19.3,.667,4,.000,1,.500,3,.667,0,0,0,2,17.0,MIL,20,+4,20080402,127,0.0,12,6,25.6,.667,10.7,10,0,8,1,5,18.1,2.3,Andrew Bogut
3,1742.0,0.9,15.1,1,1,116,.676,4.4,.625,2,.000,0,.250,2,1.000,0,0,0,0,10.1,MIL,12,-7,20080402,134,1.7,8,2,13.4,.625,8.7,5,0,5,1,1,11.0,0.0,Desmond Mason
3,1663.0,-0.5,24.0,1,4,113,.591,34.0,.545,0,.455,1,.000,0,0,0,5,.200,2,26.7,MIL,13,-5,20080402,103,1.8,11,0,14.0,.591,0.0,3,1,6,1,7,6.9,2.9,Mo Williams
2,1440.0,0.3,16.6,2,3,110,.667,42.1,.667,0,.000,0,.000,0,0,0,0,0,4,33.3,MIL,8,+5,20080402,114,4.2,6,0,10.8,.667,0.0,2,0,4,0,8,5.3,0.0,Ramon Sessions
0,1034.0,1.2,20.6,0,1,120,.857,8.7,.714,0,.571,0,.000,0,0,0,4,.500,5,12.5,MIL,12,+8,20080402,140,0.0,7,0,0.0,.857,0.0,0,2,5,0,1,0.0,0.0,Bobby Simmons
0,935.0,3.5,23.7,0,0,117,.601,18.3,.571,2,.286,1,.429,0,.667,0,2,.000,1,0.0,MIL,10,+12,20080402,136,0.0,7,3,0.0,.571,0.0,0,0,4,0,2,0.0,5.1,Royal Ivey
3,754.0,-6.3,7.0,1,1,108,.000,0.0,.000,0,.000,0,.000,1,0,0,0,0,0,50.0,MIL,0,-3,20080402,35,4.0,1,0,31.0,.000,10.1,4,0,0,0,0,20.4,0.0,Michael Ruffin
0,340.0,-7.3,7.8,0,0,110,.000,0.0,.000,0,.000,1,.000,0,0,0,0,0,0,0.0,MIL,0,-7,20080402,0,0.0,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,14.1,Yi Jianlian
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20080402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Awvee Storey
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20080402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dan Gadzuric
