blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.556,9.0,1.6,124,2,13,.667,13.4,5,4,-9,149,0,2,20110412,2184.0,1,Sam Young,9,2,0,.111,0,.611,2,1,5.3,6.5,.630,MEM,1,3,.333,1,6.6,3,1.000,0.0,6.4
0.0,.385,14.9,0.0,123,3,13,1.000,21.6,5,5,+2,103,2,5,20110412,2016.0,0,O.J. Mayo,13,1,0,.308,0,.462,0,2,-2.6,8.8,.484,MEM,4,1,.077,1,0.0,3,.500,13.0,17.4
0.0,.615,12.8,1.8,126,2,17,0,22.5,8,0,0,121,2,0,20110412,1888.0,1,Mike Conley,13,0,0,.231,0,.654,0,1,4.7,0.0,.654,MEM,3,0,.000,1,0.0,0,.333,13.3,0.0
2.6,.444,10.7,0.0,118,2,11,.750,16.8,4,10,-4,134,0,6,20110412,1815.0,0,Marc Gasol,9,3,0,.000,1,.444,4,0,4.4,19.6,.511,MEM,0,4,.444,1,15.9,3,0,0.0,23.2
0.0,.429,11.2,0.0,121,1,6,0,23.6,3,6,0,102,1,3,20110412,956.0,0,Darrell Arthur,7,0,0,.000,0,.429,3,0,-6.0,22.3,.429,MEM,0,0,.000,1,22.6,4,0,12.5,22.0
0.0,.667,10.8,0.0,128,2,12,1.000,12.4,4,1,-20,161,1,1,20110412,1795.0,0,Shane Battier,6,2,0,.333,0,.833,0,2,6.8,2.0,.872,MEM,2,2,.333,0,0.0,2,1.000,12.7,3.9
3.9,.500,9.2,0.0,112,1,9,.500,30.7,4,10,-11,85,4,6,20110412,1186.0,0,Hamed Haddadi,8,1,0,.000,1,.500,4,0,-5.9,30.0,.507,MEM,0,2,.250,0,24.3,3,0,31.1,35.5
0.0,.000,7.8,3.4,120,1,0,0,16.5,0,1,-17,11,2,1,20110412,1028.0,1,Greivis Vásquez,4,0,0,.500,0,.000,0,0,-18.7,3.5,.000,MEM,2,0,.000,0,0.0,2,.000,33.3,6.8
0.0,.500,28.6,0.0,130,2,6,0,24.7,3,0,-8,104,1,0,20110412,800.0,0,Ish Smith,6,0,0,.000,0,.500,0,0,-3.7,0.0,.500,MEM,0,0,.000,0,0.0,1,0,14.3,0.0
0.0,.000,0.0,0.0,118,0,2,.333,33.4,0,5,+2,39,2,3,20110412,732.0,0,Leon Powe,4,2,0,.000,0,.000,2,0,-27.5,24.3,.151,MEM,0,6,1.500,0,19.7,2,0,23.1,28.8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110412,0.0,0,Zach Randolph,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110412,0.0,0,Tony Allen,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,0,0,0,0,0,0,0
0.0,.455,9.4,3.3,104,2,14,1.000,22.4,5,4,+4,92,4,4,20110412,2098.0,2,Gerald Wallace,11,3,0,.273,0,.500,0,1,-6.4,6.8,.568,POR,3,3,.273,1,0.0,5,.333,24.5,13.7
2.2,.667,35.4,3.5,110,8,9,1.000,7.6,2,2,+7,204,0,0,20110412,1968.0,2,Andre Miller,3,5,0,.000,1,.667,2,0,12.5,3.6,.865,POR,0,5,1.667,1,7.1,0,0,0.0,0.0
7.1,.286,9.6,0.0,104,2,4,0,12.6,2,11,+3,98,1,6,20110412,1821.0,0,Marcus Camby,7,0,0,.000,3,.286,5,0,-2.9,21.5,.286,POR,0,0,.000,1,19.3,1,0,12.5,23.7
0.0,.313,0.0,3.9,108,0,13,0,27.9,5,3,+7,91,1,1,20110412,1751.0,2,Wesley Matthews,16,0,0,.250,0,.406,2,3,-5.3,6.1,.406,POR,4,0,.000,1,8.0,1,.750,5.9,4.1
0.0,.625,17.1,2.0,97,2,22,1.000,28.0,10,11,+7,144,0,9,20110412,1734.0,1,LaMarcus Aldridge,16,2,0,.000,0,.625,2,0,8.7,22.6,.652,POR,0,2,.125,1,8.1,5,0,0.0,37.4
4.4,.286,0.0,1.8,107,0,16,.875,28.6,4,5,+8,99,2,3,20110412,1965.0,1,Nicolas Batum,14,7,0,.357,2,.321,2,1,-5.1,9.0,.457,POR,5,8,.571,0,7.1,1,.200,10.2,11.0
2.6,.833,18.8,2.1,110,3,18,.800,15.8,5,1,+16,187,1,1,20110412,1675.0,1,Rudy Fernández,6,4,0,.833,1,1.167,0,4,19.0,2.1,1.098,POR,5,5,.833,0,0.0,1,.800,10.9,4.3
0.0,.250,46.5,0.0,118,5,2,0,15.3,1,1,+5,96,1,0,20110412,940.0,0,Brandon Roy,4,0,0,.250,0,.250,1,0,-4.7,3.8,.250,POR,1,0,.000,0,7.5,1,.000,20.0,0.0
0.0,.500,0.0,0.0,118,0,2,0,16.6,1,0,+2,107,0,0,20110412,346.0,0,Patty Mills,2,0,0,.000,0,.500,0,0,-8.5,0.0,.500,POR,0,0,.000,0,0.0,0,0,0.0,0.0
