stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
5.2,6.8,1,2449.0,0,11,1.000,.550,1,0,.583,.545,1,30,22,.500,12,2,4,1,-3,.045,.523,DeMar DeRozan,7.8,2.9,7,TOR,114,20141102,6.8,4.9,1,3,110,32.4,0.0,2,1,5.0
0.0,10.7,4,2196.0,0,7,.500,.658,3,0,.538,1.182,2,22,11,.636,13,1,0,1,-13,.182,.682,Kyle Lowry,4.4,3.2,7,TOR,126,20141102,1.6,14.1,1,2,126,23.1,0.0,2,1,3.7
0.0,0.0,4,1719.0,2,6,0,.543,2,0,1.000,.167,0,14,12,.500,2,5,0,1,-11,.000,.500,Jonas Valančiūnas,27.9,12.3,2,TOR,116,20141102,4.5,12.4,3,8,128,20.3,7.3,0,0,18.9
3.1,0.0,1,1029.0,0,2,.000,.381,0,0,1.000,.286,3,6,7,.286,2,1,1,1,-13,.429,.286,Terrence Ross,9.3,0.0,2,TOR,118,20141102,-5.5,0.0,0,1,85,20.8,0.0,0,0,3.9
3.5,0.0,3,891.0,0,0,.000,.000,1,0,0,.000,1,0,2,.000,0,0,1,1,-11,.500,.000,Patrick Patterson,0.0,0.0,0,TOR,119,20141102,-8.1,8.7,0,0,28,6.1,0.0,0,0,0.0
2.1,15.4,6,1508.0,0,5,.333,.545,2,0,0,.000,6,12,11,.455,0,2,1,0,-1,.545,.545,Greivis Vásquez,12.7,0.0,0,TOR,118,20141102,-3.4,13.9,0,2,100,23.4,0.0,2,2,5.4
2.2,0.0,2,1466.0,0,1,0,1.000,0,0,0,.000,0,2,1,1.000,0,4,1,0,+9,.000,1.000,Tyler Hansbrough,26.2,9.6,0,TOR,115,20141102,0.4,0.0,2,6,201,1.9,0.0,0,0,16.6
0.0,10.6,3,1237.0,0,1,.000,.476,1,0,.600,2.500,2,8,4,.250,10,0,0,0,+15,.500,.250,Lou Williams,0.0,0.0,6,TOR,127,20141102,-9.1,6.7,0,0,96,20.6,0.0,1,0,0.0
0.0,14.3,2,1215.0,3,4,.000,.667,0,0,0,.000,1,8,6,.667,0,3,0,0,0,.167,.667,James Johnson,23.7,0.0,0,TOR,114,20141102,3.4,0.0,0,3,113,15.6,15.5,1,0,10.0
0.0,40.0,2,690.0,0,0,0,.000,1,0,0,.000,0,0,3,.000,0,1,0,0,+3,.000,.000,Chuck Hayes,13.9,20.4,0,TOR,123,20141102,-20.5,11.3,2,3,38,19.7,0.0,2,0,17.6
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Greg Stiemsma,0,0,0,TOR,0,20141102,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lucas Nogueira,0,0,0,TOR,0,20141102,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Landry Fields,0,0,0,TOR,0,20141102,0,0,0,0,0,0,0,0,0,0
1.4,13.8,0,2273.0,0,5,.500,.561,4,0,.769,1.000,2,21,13,.385,13,10,1,1,+4,.154,.423,Chris Bosh,30.9,4.2,10,MIA,110,20141102,1.5,17.7,1,11,118,26.8,0.0,3,1,19.6
1.4,0.0,3,2213.0,1,8,.000,.571,3,0,.500,.286,2,18,14,.571,4,2,1,1,+12,.143,.571,Luol Deng,6.3,8.7,2,MIA,113,20141102,2.4,15.9,2,4,136,20.0,2.1,0,0,7.3
0.0,18.0,2,1880.0,2,7,1.000,.696,7,0,.667,.545,1,19,11,.636,6,7,0,1,+10,.091,.682,Dwyane Wade,26.2,20.4,4,MIA,110,20141102,11.6,44.2,4,11,137,24.8,4.9,3,1,23.7
0.0,28.6,4,1739.0,0,2,.333,.500,3,0,0,.000,3,5,5,.400,0,0,0,1,+9,.600,.500,Norris Cole,0.0,0.0,0,MIA,118,20141102,-9.2,15.7,0,0,93,11.3,0.0,2,1,0.0
1.9,0.0,3,1702.0,1,5,.429,.680,0,0,.750,.400,7,16,10,.500,4,4,1,1,+7,.700,.650,Shawne Williams,16.5,5.6,3,MIA,109,20141102,5.7,0.0,1,5,151,19.4,2.7,0,3,11.9
2.2,13.7,6,1435.0,0,3,.167,.475,3,0,.833,.600,6,12,10,.300,6,3,1,0,-7,.600,.350,Mario Chalmers,14.7,6.7,5,MIA,110,20141102,-7.8,20.8,1,4,108,28.6,0.0,2,1,11.3
0.0,66.7,4,1097.0,1,1,0,1.000,0,0,0,.000,0,2,1,1.000,0,3,0,0,-4,.000,1.000,Justin Hamilton,19.2,8.8,0,MIA,110,20141102,-7.4,0.0,1,4,64,7.7,4.2,2,0,14.8
6.2,31.6,2,1024.0,0,2,.500,.926,2,0,1.000,1.000,2,8,3,.667,3,1,2,0,-2,.667,.833,Shabazz Napier,6.9,9.4,3,MIA,105,20141102,9.6,19.1,1,2,137,17.3,0.0,2,1,7.9
0.0,50.0,3,494.0,0,1,1.000,1.500,0,0,0,.000,1,3,1,1.000,0,1,0,0,-4,1.000,1.500,James Ennis,14.2,0.0,0,MIA,113,20141102,-4.5,0.0,0,1,87,11.4,0.0,1,1,8.2
0.0,33.3,2,469.0,1,1,0,.500,0,0,0,.000,0,2,2,.500,0,1,0,0,-1,.000,.500,Josh McRoberts,15.0,0.0,0,MIA,107,20141102,-10.4,0.0,0,1,64,17.9,9.7,1,0,8.6
