stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.4,5.3,2,2362.0,1,9,.333,.643,6,0,1.000,.118,9,23,17,.529,2,4,1,1,+12,.529,.618,Danilo Gallinari,13.2,0.0,2,DEN,101,20120106,10.6,28.1,0,4,129,22.9,2.0,1,3,6.7
0.0,24.2,2,2114.0,0,3,.000,.384,8,0,1.000,.462,2,12,13,.231,6,0,0,1,-7,.154,.231,Ty Lawson,0.0,0.0,6,DEN,108,20120106,-11.6,33.1,0,0,79,27.9,0.0,5,0,0.0
0.0,0.0,1,2051.0,0,6,.000,.568,2,0,1.000,.091,4,13,11,.545,1,2,0,1,+8,.364,.545,Arron Afflalo,7.6,3.9,1,DEN,107,20120106,-1.0,9.8,1,3,123,16.0,0.0,0,0,5.8
4.5,18.6,2,1451.0,0,2,0,.342,2,0,.500,.571,0,6,7,.286,4,7,2,1,-4,.000,.286,Nenê Hilário,37.6,5.5,2,DEN,90,20120106,-4.6,12.0,1,8,72,21.2,0.0,2,0,21.8
0.0,0.0,1,783.0,1,0,0,.000,0,0,0,.000,0,0,2,.000,0,4,0,1,-3,.000,.000,Timofey Mozgov,39.8,10.2,0,DEN,94,20120106,-7.9,0.0,1,5,38,7.3,6.1,0,0,25.2
1.7,19.7,0,1875.0,1,4,.000,.533,4,0,1.000,.500,2,13,10,.400,5,3,1,0,+13,.200,.400,Andre Miller,12.5,4.3,5,DEN,100,20120106,0.1,19.9,1,4,100,23.2,2.6,3,0,8.4
7.0,8.4,2,1380.0,0,6,.667,.643,1,0,.000,.200,3,14,10,.600,2,5,3,0,+9,.300,.700,Al Harrington,28.2,5.8,0,DEN,86,20120106,11.7,8.5,1,6,112,24.6,0.0,1,2,17.2
3.0,0.0,0,1077.0,0,2,.000,.512,1,0,.500,.500,1,5,4,.500,2,1,1,0,0,.250,.500,Rudy Fernández,7.2,0.0,1,DEN,100,20120106,0.0,8.4,0,1,112,13.0,0.0,0,0,3.7
0.0,0.0,2,1027.0,3,4,0,1.000,0,0,0,.000,0,8,4,1.000,0,3,0,0,+19,.000,1.000,Kosta Koufos,22.7,15.6,0,DEN,91,20120106,12.3,0.0,2,5,203,11.1,14.0,0,0,19.2
0.0,0.0,1,279.0,0,1,0,1.000,0,0,0,.000,0,2,1,1.000,0,0,0,0,-7,.000,1.000,Chris Andersen,0.0,28.7,0,DEN,108,20120106,2.2,0.0,1,1,205,10.3,0.0,0,0,14.1
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kenneth Faried,0,0,0,DEN,0,20120106,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DeMarre Carroll,0,0,0,DEN,0,20120106,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corey Brewer,0,0,0,DEN,0,20120106,0,0,0,0,0,0,0,0,0,0
2.7,7.1,2,2410.0,0,5,.500,.500,4,0,0,.000,6,13,13,.385,0,2,2,1,-15,.462,.500,Marco Belinelli,6.6,3.2,0,NOH,110,20120106,1.7,15.9,1,3,108,17.0,0.0,1,3,4.9
1.4,17.3,3,2379.0,0,6,.250,.524,6,0,.667,.231,4,15,13,.462,3,1,1,1,-1,.308,.500,Jarrett Jack,3.4,6.5,2,NOH,113,20120106,-2.1,25.3,2,3,105,21.3,0.0,3,1,5.0
3.5,10.1,3,1830.0,4,3,0,.394,0,0,.500,.250,0,7,8,.375,2,3,2,1,+3,.000,.375,Emeka Okafor,13.1,8.5,1,NOH,98,20120106,-1.6,0.0,2,5,83,15.8,10.9,1,0,10.8
0.0,30.8,1,1662.0,1,3,0,.333,2,0,0,.000,0,6,9,.333,0,12,0,1,-19,.000,.333,Chris Kaman,57.8,0.0,0,NOH,103,20120106,-9.2,11.3,0,12,54,22.9,3.0,4,0,28.5
0.0,16.7,3,1290.0,0,3,0,.600,1,0,0,.000,0,6,5,.600,0,1,0,1,-12,.000,.600,Al-Farouq Aminu,6.2,0.0,0,NOH,116,20120106,-5.7,7.6,0,1,102,13.6,0.0,1,0,3.1
4.1,8.3,2,1564.0,1,6,.571,.727,4,0,0,.000,7,16,11,.545,0,4,2,0,+1,.636,.727,Greivis Vásquez,20.5,0.0,0,NOH,102,20120106,16.8,29.5,0,4,138,22.5,3.2,1,4,10.1
0.0,18.5,4,1536.0,1,5,0,.568,0,0,1.000,.455,0,15,11,.455,5,3,0,0,-7,.000,.455,Carl Landry,15.6,15.2,5,NOH,111,20120106,-5.5,0.0,3,6,102,30.9,3.2,3,0,15.4
0.0,25.0,2,1288.0,2,4,0,.667,1,0,0,.000,0,8,6,.667,0,1,0,0,+2,.000,.667,Jason Smith,6.2,0.0,0,NOH,110,20120106,-1.1,8.3,0,1,97,18.2,7.7,2,0,3.1
0.0,50.0,3,351.0,0,1,0,1.000,0,0,0,.000,0,2,1,1.000,0,1,0,0,+5,.000,1.000,Trey Johnson,22.8,0.0,0,NOH,111,20120106,-16.1,0.0,0,1,77,16.7,0.0,1,0,11.2
0.0,0,0,90.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,+3,0,0,Carldell Johnson,0.0,0.0,0,NOH,117,20120106,12.7,88.9,0,0,222,0.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eric Gordon,0,0,0,NOH,0,20120106,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gustavo Ayón,0,0,0,NOH,0,20120106,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Trevor Ariza,0,0,0,NOH,0,20120106,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Jordan Hamilton,0,0,0,DEN,0,20120106,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Julyan Stone,0,0,0,DEN,0,20120106,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Xavier Henry,0,0,0,NOH,0,20120106,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,DaJuan Summers,0,0,0,NOH,0,20120106,0,0,0,0,0,0,0,0,0,0
