drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2362.0,10.6,22.9,1,1,101,.643,28.1,.529,2,.529,1,.118,0,1.000,0,9,.333,2,5.3,DEN,23,+12,20120106,129,1.4,17,2,13.2,.618,0.0,4,3,9,1,6,6.7,2.0,Danilo Gallinari
0,2114.0,-11.6,27.9,0,5,108,.384,33.1,.231,6,.154,0,.462,0,1.000,0,2,.000,2,24.2,DEN,12,-7,20120106,79,0.0,13,6,0.0,.231,0.0,0,0,3,1,8,0.0,0.0,Ty Lawson
2,2051.0,-1.0,16.0,0,0,107,.568,9.8,.545,1,.364,0,.091,1,1.000,0,4,.000,1,0.0,DEN,13,+8,20120106,123,0.0,11,1,7.6,.545,3.9,3,0,6,1,2,5.8,0.0,Arron Afflalo
7,1451.0,-4.6,21.2,2,2,90,.342,12.0,.286,2,.000,0,.571,1,.500,0,0,0,2,18.6,DEN,6,-4,20120106,72,4.5,7,4,37.6,.286,5.5,8,0,2,1,2,21.8,0.0,Nenê Hilário
4,783.0,-7.9,7.3,0,0,94,.000,0.0,.000,0,.000,1,.000,1,0,0,0,0,1,0.0,DEN,0,-3,20120106,38,0.0,2,0,39.8,.000,10.2,5,0,0,1,0,25.2,6.1,Timofey Mozgov
3,1875.0,0.1,23.2,1,3,100,.533,19.9,.400,5,.200,1,.500,1,1.000,0,2,.000,0,19.7,DEN,13,+13,20120106,100,1.7,10,5,12.5,.400,4.3,4,0,4,0,4,8.4,2.6,Andre Miller
5,1380.0,11.7,24.6,3,1,86,.643,8.5,.600,0,.300,0,.200,1,.000,0,3,.667,2,8.4,DEN,14,+9,20120106,112,7.0,10,2,28.2,.700,5.8,6,2,6,0,1,17.2,0.0,Al Harrington
1,1077.0,0.0,13.0,1,0,100,.512,8.4,.500,1,.250,0,.500,0,.500,0,1,.000,0,0.0,DEN,5,0,20120106,112,3.0,4,2,7.2,.500,0.0,1,0,2,0,1,3.7,0.0,Rudy Fernández
3,1027.0,12.3,11.1,0,0,91,1.000,0.0,1.000,0,.000,3,.000,2,0,0,0,0,2,0.0,DEN,8,+19,20120106,203,0.0,4,0,22.7,1.000,15.6,5,0,4,0,0,19.2,14.0,Kosta Koufos
0,279.0,2.2,10.3,0,0,108,1.000,0.0,1.000,0,.000,0,.000,1,0,0,0,0,1,0.0,DEN,2,-7,20120106,205,0.0,1,0,0.0,1.000,28.7,1,0,1,0,0,14.1,0.0,Chris Andersen
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20120106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kenneth Faried
